# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  722    267   -25.56420   -29.32365   116.00563
  723    267   -25.45679   -29.32365   116.00563
  724    267   -25.34938   -29.32365   116.00563
  725    267   -25.24197   -29.32365   116.00563
  730    267   -24.70490   -29.32365   116.00563
  731    267   -24.59749   -29.32365   116.00563
  732    267   -24.49008   -29.32365   116.00563
  733    267   -24.38266   -29.32365   116.00563
  734    267   -24.27525   -29.32365   116.00563
  735    267   -24.16784   -29.32365   116.00563
 1056    267    10.31161   -29.32365   116.00563
 1057    267    10.41902   -29.32365   116.00563
 1058    267    10.52644   -29.32365   116.00563
 1059    267    10.63385   -29.32365   116.00563
 1061    267    10.84867   -29.32365   116.00563
 1062    267    10.95609   -29.32365   116.00563
 1063    267    11.06350   -29.32365   116.00563
 1382    267    45.32813   -29.32365   116.00563
 1383    267    45.43554   -29.32365   116.00563
 1384    267    45.54295   -29.32365   116.00563
 1385    267    45.65036   -29.32365   116.00563
 1386    267    45.75778   -29.32365   116.00563
 1387    267    45.86519   -29.32365   116.00563
 1388    267    45.97260   -29.32365   116.00563
 1389    267    46.08001   -29.32365   116.00563
 1390    267    46.18743   -29.32365   116.00563
 1391    267    46.29484   -29.32365   116.00563
 1392    267    46.40225   -29.32365   116.00563
 1395    267    46.72449   -29.32365   116.00563
 1396    267    46.83190   -29.32365   116.00563
 1397    267    46.93931   -29.32365   116.00563
 1398    267    47.04673   -29.32365   116.00563
 1399    267    47.15414   -29.32365   116.00563
 1400    267    47.26155   -29.32365   116.00563
 1401    267    47.36897   -29.32365   116.00563
 1402    267    47.47638   -29.32365   116.00563
 1403    267    47.58379   -29.32365   116.00563
 1404    267    47.69120   -29.32365   116.00563
 1405    267    47.79862   -29.32365   116.00563
 1406    267    47.90603   -29.32365   116.00563
  720    268   -24.29621   -27.53570   109.33294
  721    268   -24.19497   -27.53570   109.33294
  722    268   -24.09374   -27.53570   109.33294
  723    268   -23.99251   -27.53570   109.33294
  724    268   -23.89127   -27.53570   109.33294
  725    268   -23.79004   -27.53570   109.33294
  729    268   -23.38510   -27.53570   109.33294
  730    268   -23.28387   -27.53570   109.33294
  731    268   -23.18263   -27.53570   109.33294
  732    268   -23.08140   -27.53570   109.33294
  733    268   -22.98016   -27.53570   109.33294
  734    268   -22.87893   -27.53570   109.33294
 1056    268     9.71848   -27.53570   109.33294
 1057    268     9.81972   -27.53570   109.33294
 1058    268     9.92095   -27.53570   109.33294
 1059    268    10.02219   -27.53570   109.33294
 1060    268    10.12342   -27.53570   109.33294
 1062    268    10.32589   -27.53570   109.33294
 1063    268    10.42712   -27.53570   109.33294
 1384    268    42.92330   -27.53570   109.33294
 1385    268    43.02453   -27.53570   109.33294
 1386    268    43.12577   -27.53570   109.33294
 1387    268    43.22700   -27.53570   109.33294
 1388    268    43.32824   -27.53570   109.33294
 1389    268    43.42947   -27.53570   109.33294
 1390    268    43.53071   -27.53570   109.33294
 1391    268    43.63194   -27.53570   109.33294
 1392    268    43.73317   -27.53570   109.33294
 1393    268    43.83441   -27.53570   109.33294
 1394    268    43.93564   -27.53570   109.33294
 1395    268    44.03688   -27.53570   109.33294
 1396    268    44.13811   -27.53570   109.33294
 1398    268    44.34058   -27.53570   109.33294
 1399    268    44.44181   -27.53570   109.33294
 1400    268    44.54305   -27.53570   109.33294
 1401    268    44.64428   -27.53570   109.33294
 1402    268    44.74552   -27.53570   109.33294
 1403    268    44.84675   -27.53570   109.33294
 1404    268    44.94798   -27.53570   109.33294
 1405    268    45.04922   -27.53570   109.33294
 1406    268    45.15045   -27.53570   109.33294
 1407    268    45.25169   -27.53570   109.33294
 1408    268    45.35292   -27.53570   109.33294
  719    269   -23.07042   -25.94226   103.38612
  720    269   -22.97469   -25.94226   103.38612
  721    269   -22.87897   -25.94226   103.38612
  722    269   -22.78324   -25.94226   103.38612
  723    269   -22.68751   -25.94226   103.38612
  724    269   -22.59178   -25.94226   103.38612
  729    269   -22.11314   -25.94226   103.38612
  730    269   -22.01741   -25.94226   103.38612
  731    269   -21.92169   -25.94226   103.38612
  732    269   -21.82596   -25.94226   103.38612
  733    269   -21.73023   -25.94226   103.38612
  734    269   -21.63450   -25.94226   103.38612
 1057    269     9.28561   -25.94226   103.38612
 1058    269     9.38133   -25.94226   103.38612
 1059    269     9.47706   -25.94226   103.38612
 1060    269     9.57279   -25.94226   103.38612
 1061    269     9.66852   -25.94226   103.38612
 1064    269     9.95570   -25.94226   103.38612
 1065    269    10.05143   -25.94226   103.38612
 1066    269    10.14716   -25.94226   103.38612
 1387    269    40.87581   -25.94226   103.38612
 1388    269    40.97154   -25.94226   103.38612
 1389    269    41.06727   -25.94226   103.38612
 1390    269    41.16299   -25.94226   103.38612
 1391    269    41.25872   -25.94226   103.38612
 1392    269    41.35445   -25.94226   103.38612
 1393    269    41.45018   -25.94226   103.38612
 1394    269    41.54590   -25.94226   103.38612
 1395    269    41.64163   -25.94226   103.38612
 1396    269    41.73736   -25.94226   103.38612
 1397    269    41.83309   -25.94226   103.38612
 1398    269    41.92882   -25.94226   103.38612
 1399    269    42.02454   -25.94226   103.38612
 1401    269    42.21600   -25.94226   103.38612
 1402    269    42.31173   -25.94226   103.38612
 1403    269    42.40746   -25.94226   103.38612
 1404    269    42.50318   -25.94226   103.38612
 1405    269    42.59891   -25.94226   103.38612
 1406    269    42.69464   -25.94226   103.38612
 1407    269    42.79037   -25.94226   103.38612
 1408    269    42.88610   -25.94226   103.38612
 1409    269    42.98182   -25.94226   103.38612
 1410    269    43.07755   -25.94226   103.38612
 1411    269    43.17328   -25.94226   103.38612
  718    270   -21.97110   -24.51321    98.05285
  719    270   -21.88031   -24.51321    98.05285
  720    270   -21.78952   -24.51321    98.05285
  721    270   -21.69873   -24.51321    98.05285
  722    270   -21.60794   -24.51321    98.05285
  723    270   -21.51715   -24.51321    98.05285
  728    270   -21.06321   -24.51321    98.05285
  729    270   -20.97242   -24.51321    98.05285
  730    270   -20.88163   -24.51321    98.05285
  731    270   -20.79084   -24.51321    98.05285
  732    270   -20.70005   -24.51321    98.05285
  733    270   -20.60926   -24.51321    98.05285
 1059    270     8.98818   -24.51321    98.05285
 1060    270     9.07897   -24.51321    98.05285
 1061    270     9.16976   -24.51321    98.05285
 1062    270     9.26055   -24.51321    98.05285
 1065    270     9.53292   -24.51321    98.05285
 1066    270     9.62371   -24.51321    98.05285
 1076    270    10.53160   -24.51321    98.05285
 1077    270    10.62239   -24.51321    98.05285
 1390    270    39.03956   -24.51321    98.05285
 1391    270    39.13035   -24.51321    98.05285
 1392    270    39.22114   -24.51321    98.05285
 1393    270    39.31193   -24.51321    98.05285
 1394    270    39.40272   -24.51321    98.05285
 1395    270    39.49351   -24.51321    98.05285
 1396    270    39.58430   -24.51321    98.05285
 1397    270    39.67509   -24.51321    98.05285
 1398    270    39.76588   -24.51321    98.05285
 1399    270    39.85667   -24.51321    98.05285
 1400    270    39.94746   -24.51321    98.05285
 1401    270    40.03825   -24.51321    98.05285
 1402    270    40.12904   -24.51321    98.05285
 1403    270    40.21983   -24.51321    98.05285
 1404    270    40.31062   -24.51321    98.05285
 1405    270    40.40141   -24.51321    98.05285
 1406    270    40.49220   -24.51321    98.05285
 1407    270    40.58299   -24.51321    98.05285
 1408    270    40.67378   -24.51321    98.05285
 1409    270    40.76457   -24.51321    98.05285
 1410    270    40.85535   -24.51321    98.05285
 1411    270    40.94614   -24.51321    98.05285
 1412    270    41.03693   -24.51321    98.05285
 1413    270    41.12772   -24.51321    98.05285
  717    271   -20.97964   -23.22437    93.24283
  718    271   -20.89330   -23.22437    93.24283
  719    271   -20.80697   -23.22437    93.24283
  720    271   -20.72063   -23.22437    93.24283
  721    271   -20.63429   -23.22437    93.24283
  722    271   -20.54796   -23.22437    93.24283
  723    271   -20.46162   -23.22437    93.24283
  727    271   -20.11628   -23.22437    93.24283
  728    271   -20.02994   -23.22437    93.24283
  729    271   -19.94361   -23.22437    93.24283
  730    271   -19.85727   -23.22437    93.24283
  731    271   -19.77093   -23.22437    93.24283
  732    271   -19.68460   -23.22437    93.24283
  733    271   -19.59826   -23.22437    93.24283
 1060    271     8.63360   -23.22437    93.24283
 1061    271     8.71993   -23.22437    93.24283
 1062    271     8.80627   -23.22437    93.24283
 1063    271     8.89260   -23.22437    93.24283
 1065    271     9.06528   -23.22437    93.24283
 1066    271     9.15161   -23.22437    93.24283
 1067    271     9.23795   -23.22437    93.24283
 1077    271    10.10131   -23.22437    93.24283
 1078    271    10.18764   -23.22437    93.24283
 1393    271    37.38347   -23.22437    93.24283
 1394    271    37.46981   -23.22437    93.24283
 1395    271    37.55614   -23.22437    93.24283
 1396    271    37.64248   -23.22437    93.24283
 1397    271    37.72881   -23.22437    93.24283
 1398    271    37.81515   -23.22437    93.24283
 1399    271    37.90148   -23.22437    93.24283
 1400    271    37.98782   -23.22437    93.24283
 1401    271    38.07416   -23.22437    93.24283
 1402    271    38.16049   -23.22437    93.24283
 1403    271    38.24683   -23.22437    93.24283
 1405    271    38.41950   -23.22437    93.24283
 1406    271    38.50584   -23.22437    93.24283
 1407    271    38.59217   -23.22437    93.24283
 1408    271    38.67851   -23.22437    93.24283
 1409    271    38.76484   -23.22437    93.24283
 1410    271    38.85118   -23.22437    93.24283
 1411    271    38.93752   -23.22437    93.24283
 1412    271    39.02385   -23.22437    93.24283
 1413    271    39.11019   -23.22437    93.24283
 1414    271    39.19652   -23.22437    93.24283
 1415    271    39.28286   -23.22437    93.24283
 1416    271    39.36920   -23.22437    93.24283
  717    272   -19.99860   -22.05607    88.88266
  718    272   -19.91630   -22.05607    88.88266
  719    272   -19.83400   -22.05607    88.88266
  720    272   -19.75170   -22.05607    88.88266
  721    272   -19.66940   -22.05607    88.88266
  722    272   -19.58710   -22.05607    88.88266
  727    272   -19.17561   -22.05607    88.88266
  728    272   -19.09331   -22.05607    88.88266
  729    272   -19.01101   -22.05607    88.88266
  730    272   -18.92871   -22.05607    88.88266
  731    272   -18.84642   -22.05607    88.88266
  732    272   -18.76412   -22.05607    88.88266
 1061    272     8.31217   -22.05607    88.88266
 1062    272     8.39447   -22.05607    88.88266
 1063    272     8.47677   -22.05607    88.88266
 1066    272     8.72367   -22.05607    88.88266
 1067    272     8.80597   -22.05607    88.88266
 1068    272     8.88827   -22.05607    88.88266
 1078    272     9.71125   -22.05607    88.88266
 1079    272     9.79355   -22.05607    88.88266
 1395    272    35.79996   -22.05607    88.88266
 1396    272    35.88226   -22.05607    88.88266
 1397    272    35.96456   -22.05607    88.88266
 1398    272    36.04686   -22.05607    88.88266
 1399    272    36.12916   -22.05607    88.88266
 1400    272    36.21145   -22.05607    88.88266
 1401    272    36.29375   -22.05607    88.88266
 1402    272    36.37605   -22.05607    88.88266
 1403    272    36.45835   -22.05607    88.88266
 1404    272    36.54065   -22.05607    88.88266
 1405    272    36.62295   -22.05607    88.88266
 1408    272    36.86984   -22.05607    88.88266
 1409    272    36.95214   -22.05607    88.88266
 1410    272    37.03444   -22.05607    88.88266
 1411    272    37.11674   -22.05607    88.88266
 1412    272    37.19904   -22.05607    88.88266
 1413    272    37.28134   -22.05607    88.88266
 1414    272    37.36364   -22.05607    88.88266
 1415    272    37.44594   -22.05607    88.88266
 1416    272    37.52823   -22.05607    88.88266
 1417    272    37.61053   -22.05607    88.88266
 1418    272    37.69283   -22.05607    88.88266
 1419    272    37.77513   -22.05607    88.88266
  716    273   -19.18383   -20.99215    84.91205
  717    273   -19.10521   -20.99215    84.91205
  718    273   -19.02659   -20.99215    84.91205
  719    273   -18.94797   -20.99215    84.91205
  720    273   -18.86934   -20.99215    84.91205
  721    273   -18.79072   -20.99215    84.91205
  722    273   -18.71210   -20.99215    84.91205
  726    273   -18.39761   -20.99215    84.91205
  727    273   -18.31899   -20.99215    84.91205
  728    273   -18.24037   -20.99215    84.91205
  729    273   -18.16174   -20.99215    84.91205
  730    273   -18.08312   -20.99215    84.91205
  731    273   -18.00450   -20.99215    84.91205
 1062    273     8.01947   -20.99215    84.91205
 1063    273     8.09809   -20.99215    84.91205
 1064    273     8.17672   -20.99215    84.91205
 1067    273     8.41258   -20.99215    84.91205
 1068    273     8.49120   -20.99215    84.91205
 1069    273     8.56983   -20.99215    84.91205
 1075    273     9.04156   -20.99215    84.91205
 1076    273     9.12018   -20.99215    84.91205
 1079    273     9.35605   -20.99215    84.91205
 1080    273     9.43467   -20.99215    84.91205
 1398    273    34.43655   -20.99215    84.91205
 1399    273    34.51518   -20.99215    84.91205
 1400    273    34.59380   -20.99215    84.91205
 1401    273    34.67242   -20.99215    84.91205
 1402    273    34.75104   -20.99215    84.91205
 1403    273    34.82966   -20.99215    84.91205
 1404    273    34.90829   -20.99215    84.91205
 1405    273    34.98691   -20.99215    84.91205
 1406    273    35.06553   -20.99215    84.91205
 1407    273    35.14415   -20.99215    84.91205
 1408    273    35.22278   -20.99215    84.91205
 1410    273    35.38002   -20.99215    84.91205
 1411    273    35.45864   -20.99215    84.91205
 1412    273    35.53726   -20.99215    84.91205
 1413    273    35.61589   -20.99215    84.91205
 1414    273    35.69451   -20.99215    84.91205
 1415    273    35.77313   -20.99215    84.91205
 1416    273    35.85175   -20.99215    84.91205
 1417    273    35.93038   -20.99215    84.91205
 1418    273    36.00900   -20.99215    84.91205
 1419    273    36.08762   -20.99215    84.91205
 1420    273    36.16624   -20.99215    84.91205
 1421    273    36.24487   -20.99215    84.91205
  716    274   -18.36349   -20.01921    81.28102
  717    274   -18.28823   -20.01921    81.28102
  718    274   -18.21297   -20.01921    81.28102
  719    274   -18.13771   -20.01921    81.28102
  720    274   -18.06245   -20.01921    81.28102
  721    274   -17.98719   -20.01921    81.28102
  726    274   -17.61089   -20.01921    81.28102
  727    274   -17.53563   -20.01921    81.28102
  728    274   -17.46037   -20.01921    81.28102
  729    274   -17.38511   -20.01921    81.28102
  730    274   -17.30985   -20.01921    81.28102
  731    274   -17.23459   -20.01921    81.28102
 1063    274     7.75180   -20.01921    81.28102
 1064    274     7.82706   -20.01921    81.28102
 1065    274     7.90232   -20.01921    81.28102
 1068    274     8.12810   -20.01921    81.28102
 1069    274     8.20336   -20.01921    81.28102
 1070    274     8.27862   -20.01921    81.28102
 1076    274     8.73018   -20.01921    81.28102
 1077    274     8.80544   -20.01921    81.28102
 1080    274     9.03122   -20.01921    81.28102
 1081    274     9.10648   -20.01921    81.28102
 1082    274     9.18174   -20.01921    81.28102
 1400    274    33.11449   -20.01921    81.28102
 1401    274    33.18975   -20.01921    81.28102
 1402    274    33.26501   -20.01921    81.28102
 1403    274    33.34027   -20.01921    81.28102
 1404    274    33.41553   -20.01921    81.28102
 1405    274    33.49079   -20.01921    81.28102
 1406    274    33.56605   -20.01921    81.28102
 1407    274    33.64131   -20.01921    81.28102
 1408    274    33.71657   -20.01921    81.28102
 1409    274    33.79183   -20.01921    81.28102
 1410    274    33.86709   -20.01921    81.28102
 1413    274    34.09287   -20.01921    81.28102
 1414    274    34.16813   -20.01921    81.28102
 1415    274    34.24339   -20.01921    81.28102
 1416    274    34.31865   -20.01921    81.28102
 1417    274    34.39391   -20.01921    81.28102
 1418    274    34.46917   -20.01921    81.28102
 1419    274    34.54443   -20.01921    81.28102
