# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1080    262    18.55019   -42.97462   166.95175
 1081    262    18.70478   -42.97462   166.95175
 1082    262    18.85936   -42.97462   166.95175
 1083    262    19.01395   -42.97462   166.95175
 1084    262    19.16853   -42.97462   166.95175
 1088    262    19.78687   -42.97462   166.95175
 1089    262    19.94146   -42.97462   166.95175
 1090    262    20.09604   -42.97462   166.95175
 1091    262    20.25063   -42.97462   166.95175
 1092    262    20.40521   -42.97462   166.95175
 1124    262    25.35193   -42.97462   166.95175
 1125    262    25.50652   -42.97462   166.95175
 1126    262    25.66110   -42.97462   166.95175
 1127    262    25.81569   -42.97462   166.95175
 1128    262    25.97027   -42.97462   166.95175
 1129    262    26.12486   -42.97462   166.95175
 1130    262    26.27944   -42.97462   166.95175
 1131    262    26.43403   -42.97462   166.95175
 1132    262    26.58861   -42.97462   166.95175
 1133    262    26.74320   -42.97462   166.95175
 1440    262    74.20078   -42.97462   166.95175
 1441    262    74.35536   -42.97462   166.95175
 1442    262    74.50995   -42.97462   166.95175
 1443    262    74.66453   -42.97462   166.95175
 1444    262    74.81912   -42.97462   166.95175
 1445    262    74.97370   -42.97462   166.95175
 1446    262    75.12829   -42.97462   166.95175
 1447    262    75.28287   -42.97462   166.95175
 1448    262    75.43746   -42.97462   166.95175
 1449    262    75.59204   -42.97462   166.95175
 1450    262    75.74663   -42.97462   166.95175
 1451    262    75.90121   -42.97462   166.95175
 1453    262    76.21038   -42.97462   166.95175
 1454    262    76.36497   -42.97462   166.95175
 1455    262    76.51955   -42.97462   166.95175
 1456    262    76.67414   -42.97462   166.95175
 1457    262    76.82872   -42.97462   166.95175
 1458    262    76.98331   -42.97462   166.95175
 1459    262    77.13789   -42.97462   166.95175
 1460    262    77.29248   -42.97462   166.95175
 1461    262    77.44706   -42.97462   166.95175
 1462    262    77.60165   -42.97462   166.95175
 1463    262    77.75623   -42.97462   166.95175
 1556    262    92.13263   -42.97462   166.95175
 1557    262    92.28722   -42.97462   166.95175
 1562    262    93.06014   -42.97462   166.95175
 1563    262    93.21473   -42.97462   166.95175
 1564    262    93.36931   -42.97462   166.95175
 1572    262    94.60599   -42.97462   166.95175
 1573    262    94.76058   -42.97462   166.95175
 1576    262    95.22433   -42.97462   166.95175
 1577    262    95.37892   -42.97462   166.95175
 1578    262    95.53350   -42.97462   166.95175
 1579    262    95.68809   -42.97462   166.95175
 1580    262    95.84267   -42.97462   166.95175
 1581    262    95.99726   -42.97462   166.95175
 1582    262    96.15184   -42.97462   166.95175
 1585    262    96.61560   -42.97462   166.95175
 1586    262    96.77018   -42.97462   166.95175
 1587    262    96.92477   -42.97462   166.95175
 1588    262    97.07935   -42.97462   166.95175
 1589    262    97.23394   -42.97462   166.95175
 1590    262    97.38852   -42.97462   166.95175
 1591    262    97.54311   -42.97462   166.95175
 1592    262    97.69769   -42.97462   166.95175
 1616    262   101.40773   -42.97462   166.95175
 1630    262   103.57192   -42.97462   166.95175
 1631    262   103.72651   -42.97462   166.95175
 1632    262   103.88109   -42.97462   166.95175
 1633    262   104.03568   -42.97462   166.95175
 1634    262   104.19026   -42.97462   166.95175
 1635    262   104.34485   -42.97462   166.95175
 1636    262   104.49943   -42.97462   166.95175
 1637    262   104.65402   -42.97462   166.95175
 1638    262   104.80860   -42.97462   166.95175
 1639    262   104.96319   -42.97462   166.95175
 1640    262   105.11777   -42.97462   166.95175
 1641    262   105.27236   -42.97462   166.95175
  795    263   -23.44707   -39.36266   153.47174
  796    263   -23.30497   -39.36266   153.47174
  797    263   -23.16286   -39.36266   153.47174
  798    263   -23.02076   -39.36266   153.47174
  799    263   -22.87866   -39.36266   153.47174
  800    263   -22.73655   -39.36266   153.47174
  801    263   -22.59445   -39.36266   153.47174
  802    263   -22.45235   -39.36266   153.47174
  806    263   -21.88393   -39.36266   153.47174
  807    263   -21.74183   -39.36266   153.47174
  808    263   -21.59973   -39.36266   153.47174
  809    263   -21.45762   -39.36266   153.47174
  810    263   -21.31552   -39.36266   153.47174
  811    263   -21.17342   -39.36266   153.47174
 1071    263    15.77348   -39.36266   153.47174
 1072    263    15.91559   -39.36266   153.47174
 1073    263    16.05769   -39.36266   153.47174
 1074    263    16.19979   -39.36266   153.47174
 1075    263    16.34190   -39.36266   153.47174
 1076    263    16.48400   -39.36266   153.47174
 1077    263    16.62610   -39.36266   153.47174
 1078    263    16.76821   -39.36266   153.47174
 1080    263    17.05242   -39.36266   153.47174
 1081    263    17.19452   -39.36266   153.47174
 1082    263    17.33662   -39.36266   153.47174
 1083    263    17.47873   -39.36266   153.47174
 1084    263    17.62083   -39.36266   153.47174
 1088    263    18.18924   -39.36266   153.47174
 1089    263    18.33135   -39.36266   153.47174
 1090    263    18.47345   -39.36266   153.47174
 1091    263    18.61555   -39.36266   153.47174
 1092    263    18.75766   -39.36266   153.47174
 1093    263    18.89976   -39.36266   153.47174
 1125    263    23.44707   -39.36266   153.47174
 1126    263    23.58917   -39.36266   153.47174
 1127    263    23.73128   -39.36266   153.47174
 1128    263    23.87338   -39.36266   153.47174
 1129    263    24.01548   -39.36266   153.47174
 1130    263    24.15759   -39.36266   153.47174
 1131    263    24.29969   -39.36266   153.47174
 1132    263    24.44179   -39.36266   153.47174
 1133    263    24.58390   -39.36266   153.47174
 1443    263    68.63597   -39.36266   153.47174
 1444    263    68.77807   -39.36266   153.47174
 1445    263    68.92018   -39.36266   153.47174
 1446    263    69.06228   -39.36266   153.47174
 1447    263    69.20438   -39.36266   153.47174
 1448    263    69.34649   -39.36266   153.47174
 1449    263    69.48859   -39.36266   153.47174
 1450    263    69.63070   -39.36266   153.47174
 1451    263    69.77280   -39.36266   153.47174
 1452    263    69.91490   -39.36266   153.47174
 1453    263    70.05701   -39.36266   153.47174
 1454    263    70.19911   -39.36266   153.47174
 1455    263    70.34121   -39.36266   153.47174
 1456    263    70.48332   -39.36266   153.47174
 1457    263    70.62542   -39.36266   153.47174
 1458    263    70.76752   -39.36266   153.47174
 1459    263    70.90963   -39.36266   153.47174
 1460    263    71.05173   -39.36266   153.47174
 1461    263    71.19383   -39.36266   153.47174
 1462    263    71.33594   -39.36266   153.47174
 1463    263    71.47804   -39.36266   153.47174
 1464    263    71.62014   -39.36266   153.47174
 1465    263    71.76225   -39.36266   153.47174
 1466    263    71.90435   -39.36266   153.47174
 1467    263    72.04645   -39.36266   153.47174
 1468    263    72.18856   -39.36266   153.47174
 1469    263    72.33066   -39.36266   153.47174
 1561    263    85.40418   -39.36266   153.47174
 1562    263    85.54628   -39.36266   153.47174
 1563    263    85.68839   -39.36266   153.47174
 1564    263    85.83049   -39.36266   153.47174
 1565    263    85.97259   -39.36266   153.47174
 1568    263    86.39890   -39.36266   153.47174
 1569    263    86.54101   -39.36266   153.47174
 1573    263    87.10942   -39.36266   153.47174
 1574    263    87.25152   -39.36266   153.47174
 1576    263    87.53573   -39.36266   153.47174
 1577    263    87.67783   -39.36266   153.47174
 1578    263    87.81994   -39.36266   153.47174
 1579    263    87.96204   -39.36266   153.47174
 1580    263    88.10414   -39.36266   153.47174
 1581    263    88.24625   -39.36266   153.47174
 1582    263    88.38835   -39.36266   153.47174
 1583    263    88.53046   -39.36266   153.47174
 1584    263    88.67256   -39.36266   153.47174
 1585    263    88.81466   -39.36266   153.47174
 1586    263    88.95677   -39.36266   153.47174
 1587    263    89.09887   -39.36266   153.47174
 1588    263    89.24097   -39.36266   153.47174
 1589    263    89.38308   -39.36266   153.47174
 1590    263    89.52518   -39.36266   153.47174
 1591    263    89.66728   -39.36266   153.47174
 1592    263    89.80939   -39.36266   153.47174
 1630    263    95.20932   -39.36266   153.47174
 1631    263    95.35142   -39.36266   153.47174
 1632    263    95.49352   -39.36266   153.47174
 1633    263    95.63563   -39.36266   153.47174
 1634    263    95.77773   -39.36266   153.47174
 1636    263    96.06194   -39.36266   153.47174
 1637    263    96.20404   -39.36266   153.47174
 1638    263    96.34615   -39.36266   153.47174
 1639    263    96.48825   -39.36266   153.47174
 1640    263    96.63035   -39.36266   153.47174
 1641    263    96.77246   -39.36266   153.47174
  794    264   -21.82683   -36.29040   142.00590
  795    264   -21.69535   -36.29040   142.00590
  796    264   -21.56386   -36.29040   142.00590
  797    264   -21.43237   -36.29040   142.00590
  798    264   -21.30088   -36.29040   142.00590
  799    264   -21.16940   -36.29040   142.00590
  800    264   -21.03791   -36.29040   142.00590
  801    264   -20.90642   -36.29040   142.00590
  805    264   -20.38048   -36.29040   142.00590
  806    264   -20.24899   -36.29040   142.00590
  807    264   -20.11750   -36.29040   142.00590
  808    264   -19.98601   -36.29040   142.00590
  809    264   -19.85453   -36.29040   142.00590
  810    264   -19.72304   -36.29040   142.00590
  811    264   -19.59155   -36.29040   142.00590
 1071    264    14.59505   -36.29040   142.00590
 1072    264    14.72654   -36.29040   142.00590
 1073    264    14.85802   -36.29040   142.00590
 1074    264    14.98951   -36.29040   142.00590
 1075    264    15.12100   -36.29040   142.00590
 1076    264    15.25249   -36.29040   142.00590
 1077    264    15.38397   -36.29040   142.00590
 1078    264    15.51546   -36.29040   142.00590
 1079    264    15.64695   -36.29040   142.00590
 1080    264    15.77843   -36.29040   142.00590
 1081    264    15.90992   -36.29040   142.00590
 1082    264    16.04141   -36.29040   142.00590
 1083    264    16.17289   -36.29040   142.00590
 1084    264    16.30438   -36.29040   142.00590
 1085    264    16.43587   -36.29040   142.00590
 1090    264    17.09330   -36.29040   142.00590
 1091    264    17.22479   -36.29040   142.00590
 1092    264    17.35628   -36.29040   142.00590
 1093    264    17.48776   -36.29040   142.00590
 1094    264    17.61925   -36.29040   142.00590
 1128    264    22.08981   -36.29040   142.00590
 1129    264    22.22129   -36.29040   142.00590
 1130    264    22.35278   -36.29040   142.00590
 1131    264    22.48427   -36.29040   142.00590
 1132    264    22.61575   -36.29040   142.00590
 1133    264    22.74724   -36.29040   142.00590
 1134    264    22.87873   -36.29040   142.00590
 1446    264    63.90265   -36.29040   142.00590
 1447    264    64.03414   -36.29040   142.00590
 1448    264    64.16563   -36.29040   142.00590
 1449    264    64.29711   -36.29040   142.00590
 1450    264    64.42860   -36.29040   142.00590
 1451    264    64.56009   -36.29040   142.00590
 1452    264    64.69157   -36.29040   142.00590
 1453    264    64.82306   -36.29040   142.00590
 1454    264    64.95455   -36.29040   142.00590
 1455    264    65.08604   -36.29040   142.00590
 1458    264    65.48050   -36.29040   142.00590
 1459    264    65.61198   -36.29040   142.00590
 1460    264    65.74347   -36.29040   142.00590
 1461    264    65.87496   -36.29040   142.00590
 1462    264    66.00644   -36.29040   142.00590
 1463    264    66.13793   -36.29040   142.00590
 1464    264    66.26942   -36.29040   142.00590
 1465    264    66.40090   -36.29040   142.00590
 1466    264    66.53239   -36.29040   142.00590
 1467    264    66.66388   -36.29040   142.00590
 1468    264    66.79537   -36.29040   142.00590
 1469    264    66.92685   -36.29040   142.00590
 1470    264    67.05834   -36.29040   142.00590
 1471    264    67.18983   -36.29040   142.00590
 1472    264    67.32131   -36.29040   142.00590
 1560    264    78.89216   -36.29040   142.00590
 1561    264    79.02365   -36.29040   142.00590
 1562    264    79.15514   -36.29040   142.00590
 1563    264    79.28663   -36.29040   142.00590
 1564    264    79.41811   -36.29040   142.00590
 1565    264    79.54960   -36.29040   142.00590
 1566    264    79.68109   -36.29040   142.00590
 1569    264    80.07555   -36.29040   142.00590
 1570    264    80.20703   -36.29040   142.00590
 1573    264    80.60149   -36.29040   142.00590
 1574    264    80.73298   -36.29040   142.00590
 1576    264    80.99596   -36.29040   142.00590
 1577    264    81.12744   -36.29040   142.00590
 1578    264    81.25893   -36.29040   142.00590
 1579    264    81.39042   -36.29040   142.00590
 1581    264    81.65339   -36.29040   142.00590
 1582    264    81.78488   -36.29040   142.00590
 1583    264    81.91636   -36.29040   142.00590
 1584    264    82.04785   -36.29040   142.00590
 1588    264    82.57380   -36.29040   142.00590
 1589    264    82.70529   -36.29040   142.00590
 1593    264    83.23123   -36.29040   142.00590
 1610    264    85.46651   -36.29040   142.00590
 1630    264    88.09625   -36.29040   142.00590
 1631    264    88.22774   -36.29040   142.00590
 1632    264    88.35922   -36.29040   142.00590
 1633    264    88.49071   -36.29040   142.00590
 1634    264    88.62220   -36.29040   142.00590
 1635    264    88.75368   -36.29040   142.00590
 1636    264    88.88517   -36.29040   142.00590
 1637    264    89.01666   -36.29040   142.00590
 1638    264    89.14815   -36.29040   142.00590
 1639    264    89.27963   -36.29040   142.00590
 1640    264    89.41112   -36.29040   142.00590
  793    265   -20.43186   -33.64528   132.13418
  794    265   -20.30951   -33.64528   132.13418
  795    265   -20.18717   -33.64528   132.13418
  796    265   -20.06482   -33.64528   132.13418
  797    265   -19.94247   -33.64528   132.13418
  798    265   -19.82013   -33.64528   132.13418
  799    265   -19.69778   -33.64528   132.13418
  800    265   -19.57543   -33.64528   132.13418
  804    265   -19.08605   -33.64528   132.13418
  805    265   -18.96370   -33.64528   132.13418
  806    265   -18.84136   -33.64528   132.13418
  807    265   -18.71901   -33.64528   132.13418
  808    265   -18.59666   -33.64528   132.13418
  809    265   -18.47432   -33.64528   132.13418
  810    265   -18.35197   -33.64528   132.13418
 1070    265    13.45811   -33.64528   132.13418
 1071    265    13.58046   -33.64528   132.13418
 1072    265    13.70280   -33.64528   132.13418
 1073    265    13.82515   -33.64528   132.13418
 1074    265    13.94750   -33.64528   132.13418
 1075    265    14.06984   -33.64528   132.13418
 1076    265    14.19219   -33.64528   132.13418
 1077    265    14.31454   -33.64528   132.13418
 1078    265    14.43688   -33.64528   132.13418
 1079    265    14.55923   -33.64528   132.13418
 1080    265    14.68158   -33.64528   132.13418
 1082    265    14.92627   -33.64528   132.13418
 1083    265    15.04861   -33.64528   132.13418
 1084    265    15.17096   -33.64528   132.13418
 1085    265    15.29331   -33.64528   132.13418
 1086    265    15.41565   -33.64528   132.13418
 1088    265    15.66035   -33.64528   132.13418
 1091    265    16.02739   -33.64528   132.13418
 1092    265    16.14973   -33.64528   132.13418
 1093    265    16.27208   -33.64528   132.13418
 1094    265    16.39443   -33.64528   132.13418
 1095    265    16.51677   -33.64528   132.13418
 1128    265    20.55421   -33.64528   132.13418
 1129    265    20.67655   -33.64528   132.13418
 1130    265    20.79890   -33.64528   132.13418
 1131    265    20.92125   -33.64528   132.13418
 1132    265    21.04359   -33.64528   132.13418
 1133    265    21.16594   -33.64528   132.13418
 1134    265    21.28828   -33.64528   132.13418
 1135    265    21.41063   -33.64528   132.13418
 1449    265    59.82742   -33.64528   132.13418
 1450    265    59.94977   -33.64528   132.13418
 1451    265    60.07211   -33.64528   132.13418
 1452    265    60.19446   -33.64528   132.13418
 1453    265    60.31681   -33.64528   132.13418
 1454    265    60.43915   -33.64528   132.13418
 1455    265    60.56150   -33.64528   132.13418
 1456    265    60.68385   -33.64528   132.13418
 1457    265    60.80619   -33.64528   132.13418
 1458    265    60.92854   -33.64528   132.13418
 1461    265    61.29558   -33.64528   132.13418
 1462    265    61.41792   -33.64528   132.13418
 1463    265    61.54027   -33.64528   132.13418
 1464    265    61.66262   -33.64528   132.13418
 1465    265    61.78496   -33.64528   132.13418
 1466    265    61.90731   -33.64528   132.13418
 1467    265    62.02966   -33.64528   132.13418
 1468    265    62.15200   -33.64528   132.13418
 1469    265    62.27435   -33.64528   132.13418
 1470    265    62.39670   -33.64528   132.13418
 1471    265    62.51904   -33.64528   132.13418
 1472    265    62.64139   -33.64528   132.13418
 1473    265    62.76374   -33.64528   132.13418
 1474    265    62.88608   -33.64528   132.13418
 1475    265    63.00843   -33.64528   132.13418
 1476    265    63.13077   -33.64528   132.13418
 1557    265    73.04084   -33.64528   132.13418
 1558    265    73.16318   -33.64528   132.13418
 1559    265    73.28553   -33.64528   132.13418
 1560    265    73.40788   -33.64528   132.13418
 1561    265    73.53022   -33.64528   132.13418
 1562    265    73.65257   -33.64528   132.13418
 1563    265    73.77492   -33.64528   132.13418
 1564    265    73.89726   -33.64528   132.13418
 1565    265    74.01961   -33.64528   132.13418
 1566    265    74.14196   -33.64528   132.13418
 1569    265    74.50900   -33.64528   132.13418
 1570    265    74.63134   -33.64528   132.13418
 1571    265    74.75369   -33.64528   132.13418
 1573    265    74.99838   -33.64528   132.13418
 1574    265    75.12073   -33.64528   132.13418
 1577    265    75.48777   -33.64528   132.13418
 1578    265    75.61011   -33.64528   132.13418
 1579    265    75.73246   -33.64528   132.13418
 1581    265    75.97715   -33.64528   132.13418
 1582    265    76.09950   -33.64528   132.13418
 1583    265    76.22185   -33.64528   132.13418
 1584    265    76.34419   -33.64528   132.13418
 1585    265    76.46654   -33.64528   132.13418
 1588    265    76.83358   -33.64528   132.13418
 1593    265    77.44531   -33.64528   132.13418
 1594    265    77.56766   -33.64528   132.13418
 1595    265    77.69000   -33.64528   132.13418
 1605    265    78.91347   -33.64528   132.13418
 1606    265    79.03581   -33.64528   132.13418
 1607    265    79.15816   -33.64528   132.13418
 1608    265    79.28051   -33.64528   132.13418
 1609    265    79.40285   -33.64528   132.13418
 1610    265    79.52520   -33.64528   132.13418
 1611    265    79.64755   -33.64528   132.13418
 1612    265    79.76989   -33.64528   132.13418
 1630    265    81.97213   -33.64528   132.13418
 1631    265    82.09448   -33.64528   132.13418
 1632    265    82.21682   -33.64528   132.13418
 1633    265    82.33917   -33.64528   132.13418
 1634    265    82.46152   -33.64528   132.13418
 1635    265    82.58386   -33.64528   132.13418
 1636    265    82.70621   -33.64528   132.13418
 1637    265    82.82856   -33.64528   132.13418
 1638    265    82.95090   -33.64528   132.13418
 1639    265    83.07325   -33.64528   132.13418
  793    266   -19.10383   -31.34401   123.54574
  794    266   -18.98944   -31.34401   123.54574
  795    266   -18.87504   -31.34401   123.54574
  796    266   -18.76065   -31.34401   123.54574
  797    266   -18.64626   -31.34401   123.54574
  798    266   -18.53186   -31.34401   123.54574
  799    266   -18.41747   -31.34401   123.54574
  800    266   -18.30307   -31.34401   123.54574
  803    266   -17.95989   -31.34401   123.54574
  804    266   -17.84550   -31.34401   123.54574
  805    266   -17.73110   -31.34401   123.54574
  806    266   -17.61671   -31.34401   123.54574
  807    266   -17.50231   -31.34401   123.54574
  808    266   -17.38792   -31.34401   123.54574
  809    266   -17.27353   -31.34401   123.54574
 1070    266    12.58336   -31.34401   123.54574
 1071    266    12.69776   -31.34401   123.54574
 1072    266    12.81215   -31.34401   123.54574
 1073    266    12.92655   -31.34401   123.54574
 1074    266    13.04094   -31.34401   123.54574
 1075    266    13.15533   -31.34401   123.54574
 1077    266    13.38412   -31.34401   123.54574
 1078    266    13.49852   -31.34401   123.54574
 1079    266    13.61291   -31.34401   123.54574
 1080    266    13.72730   -31.34401   123.54574
 1082    266    13.95609   -31.34401   123.54574
 1083    266    14.07049   -31.34401   123.54574
 1084    266    14.18488   -31.34401   123.54574
 1085    266    14.29928   -31.34401   123.54574
 1086    266    14.41367   -31.34401   123.54574
 1088    266    14.64246   -31.34401   123.54574
 1091    266    14.98564   -31.34401   123.54574
 1092    266    15.10004   -31.34401   123.54574
 1093    266    15.21443   -31.34401   123.54574
 1094    266    15.32882   -31.34401   123.54574
 1095    266    15.44322   -31.34401   123.54574
 1096    266    15.55761   -31.34401   123.54574
 1097    266    15.67201   -31.34401   123.54574
 1128    266    19.21823   -31.34401   123.54574
 1129    266    19.33262   -31.34401   123.54574
 1130    266    19.44702   -31.34401   123.54574
 1131    266    19.56141   -31.34401   123.54574
 1132    266    19.67580   -31.34401   123.54574
 1133    266    19.79020   -31.34401   123.54574
 1134    266    19.90459   -31.34401   123.54574
 1135    266    20.01899   -31.34401   123.54574
 1136    266    20.13338   -31.34401   123.54574
 1137    266    20.24777   -31.34401   123.54574
 1452    266    56.28195   -31.34401   123.54574
 1453    266    56.39634   -31.34401   123.54574
 1454    266    56.51074   -31.34401   123.54574
 1455    266    56.62513   -31.34401   123.54574
 1456    266    56.73953   -31.34401   123.54574
 1457    266    56.85392   -31.34401   123.54574
 1458    266    56.96832   -31.34401   123.54574
 1459    266    57.08271   -31.34401   123.54574
 1460    266    57.19710   -31.34401   123.54574
 1461    266    57.31150   -31.34401   123.54574
 1462    266    57.42589   -31.34401   123.54574
 1464    266    57.65468   -31.34401   123.54574
 1465    266    57.76907   -31.34401   123.54574
 1466    266    57.88347   -31.34401   123.54574
 1467    266    57.99786   -31.34401   123.54574
 1468    266    58.11226   -31.34401   123.54574
 1469    266    58.22665   -31.34401   123.54574
 1470    266    58.34105   -31.34401   123.54574
 1471    266    58.45544   -31.34401   123.54574
 1472    266    58.56983   -31.34401   123.54574
 1473    266    58.68423   -31.34401   123.54574
 1474    266    58.79862   -31.34401   123.54574
 1475    266    58.91302   -31.34401   123.54574
 1476    266    59.02741   -31.34401   123.54574
 1477    266    59.14181   -31.34401   123.54574
 1478    266    59.25620   -31.34401   123.54574
 1479    266    59.37059   -31.34401   123.54574
 1557    266    68.29334   -31.34401   123.54574
 1558    266    68.40774   -31.34401   123.54574
 1559    266    68.52213   -31.34401   123.54574
 1560    266    68.63652   -31.34401   123.54574
 1561    266    68.75092   -31.34401   123.54574
 1564    266    69.09410   -31.34401   123.54574
 1565    266    69.20850   -31.34401   123.54574
 1566    266    69.32289   -31.34401   123.54574
 1569    266    69.66607   -31.34401   123.54574
 1570    266    69.78047   -31.34401   123.54574
 1571    266    69.89486   -31.34401   123.54574
 1573    266    70.12365   -31.34401   123.54574
