# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  863    263   -13.78404   -39.36266   153.47174
  864    263   -13.64193   -39.36266   153.47174
  865    263   -13.49983   -39.36266   153.47174
  866    263   -13.35773   -39.36266   153.47174
  867    263   -13.21562   -39.36266   153.47174
  868    263   -13.07352   -39.36266   153.47174
  869    263   -12.93141   -39.36266   153.47174
 1205    263    34.81535   -39.36266   153.47174
 1206    263    34.95745   -39.36266   153.47174
 1207    263    35.09955   -39.36266   153.47174
 1210    263    35.52586   -39.36266   153.47174
 1211    263    35.66797   -39.36266   153.47174
 1212    263    35.81007   -39.36266   153.47174
 1213    263    35.95218   -39.36266   153.47174
 1218    263    36.66269   -39.36266   153.47174
 1219    263    36.80480   -39.36266   153.47174
 1220    263    36.94690   -39.36266   153.47174
  851    264   -14.33208   -36.29040   142.00590
  852    264   -14.20059   -36.29040   142.00590
  853    264   -14.06910   -36.29040   142.00590
  854    264   -13.93762   -36.29040   142.00590
  855    264   -13.80613   -36.29040   142.00590
  856    264   -13.67464   -36.29040   142.00590
  857    264   -13.54315   -36.29040   142.00590
  858    264   -13.41167   -36.29040   142.00590
  859    264   -13.28018   -36.29040   142.00590
  862    264   -12.88572   -36.29040   142.00590
  863    264   -12.75423   -36.29040   142.00590
  864    264   -12.62275   -36.29040   142.00590
  865    264   -12.49126   -36.29040   142.00590
  866    264   -12.35977   -36.29040   142.00590
  867    264   -12.22829   -36.29040   142.00590
  868    264   -12.09680   -36.29040   142.00590
 1206    264    32.34579   -36.29040   142.00590
 1207    264    32.47727   -36.29040   142.00590
 1208    264    32.60876   -36.29040   142.00590
 1209    264    32.74025   -36.29040   142.00590
 1211    264    33.00322   -36.29040   142.00590
 1212    264    33.13471   -36.29040   142.00590
 1213    264    33.26620   -36.29040   142.00590
 1214    264    33.39768   -36.29040   142.00590
 1224    264    34.71255   -36.29040   142.00590
 1225    264    34.84404   -36.29040   142.00590
  850    265   -13.45811   -33.64528   132.13418
  851    265   -13.33576   -33.64528   132.13418
  852    265   -13.21342   -33.64528   132.13418
  853    265   -13.09107   -33.64528   132.13418
  854    265   -12.96873   -33.64528   132.13418
  855    265   -12.84638   -33.64528   132.13418
  856    265   -12.72403   -33.64528   132.13418
  857    265   -12.60169   -33.64528   132.13418
  858    265   -12.47934   -33.64528   132.13418
  861    265   -12.11230   -33.64528   132.13418
  862    265   -11.98995   -33.64528   132.13418
  863    265   -11.86761   -33.64528   132.13418
  864    265   -11.74526   -33.64528   132.13418
  865    265   -11.62291   -33.64528   132.13418
  866    265   -11.50057   -33.64528   132.13418
  867    265   -11.37822   -33.64528   132.13418
 1207    265    30.21958   -33.64528   132.13418
 1208    265    30.34192   -33.64528   132.13418
 1209    265    30.46427   -33.64528   132.13418
 1210    265    30.58662   -33.64528   132.13418
 1212    265    30.83131   -33.64528   132.13418
 1213    265    30.95366   -33.64528   132.13418
 1214    265    31.07600   -33.64528   132.13418
 1217    265    31.44304   -33.64528   132.13418
 1223    265    32.17712   -33.64528   132.13418
 1224    265    32.29947   -33.64528   132.13418
 1225    265    32.42181   -33.64528   132.13418
 1226    265    32.54416   -33.64528   132.13418
 1227    265    32.66651   -33.64528   132.13418
  849    266   -12.69776   -31.34401   123.54574
  850    266   -12.58336   -31.34401   123.54574
  851    266   -12.46897   -31.34401   123.54574
  852    266   -12.35457   -31.34401   123.54574
  853    266   -12.24018   -31.34401   123.54574
  854    266   -12.12579   -31.34401   123.54574
  855    266   -12.01139   -31.34401   123.54574
  856    266   -11.89700   -31.34401   123.54574
  857    266   -11.78260   -31.34401   123.54574
  860    266   -11.43942   -31.34401   123.54574
  861    266   -11.32503   -31.34401   123.54574
  862    266   -11.21063   -31.34401   123.54574
  863    266   -11.09624   -31.34401   123.54574
  864    266   -10.98184   -31.34401   123.54574
  865    266   -10.86745   -31.34401   123.54574
  866    266   -10.75306   -31.34401   123.54574
  867    266   -10.63866   -31.34401   123.54574
 1208    266    28.36976   -31.34401   123.54574
 1209    266    28.48416   -31.34401   123.54574
 1210    266    28.59855   -31.34401   123.54574
 1211    266    28.71295   -31.34401   123.54574
 1213    266    28.94173   -31.34401   123.54574
 1214    266    29.05613   -31.34401   123.54574
 1222    266    29.97128   -31.34401   123.54574
 1223    266    30.08568   -31.34401   123.54574
 1224    266    30.20007   -31.34401   123.54574
 1225    266    30.31447   -31.34401   123.54574
 1226    266    30.42886   -31.34401   123.54574
 1227    266    30.54325   -31.34401   123.54574
 1228    266    30.65765   -31.34401   123.54574
  848    267   -12.03021   -29.32365   116.00563
  849    267   -11.92280   -29.32365   116.00563
  850    267   -11.81539   -29.32365   116.00563
  851    267   -11.70798   -29.32365   116.00563
  852    267   -11.60056   -29.32365   116.00563
  853    267   -11.49315   -29.32365   116.00563
  854    267   -11.38574   -29.32365   116.00563
  855    267   -11.27833   -29.32365   116.00563
  859    267   -10.84867   -29.32365   116.00563
  860    267   -10.74126   -29.32365   116.00563
  861    267   -10.63385   -29.32365   116.00563
  862    267   -10.52644   -29.32365   116.00563
  863    267   -10.41902   -29.32365   116.00563
  864    267   -10.31161   -29.32365   116.00563
  865    267   -10.20420   -29.32365   116.00563
  866    267   -10.09679   -29.32365   116.00563
 1209    267    26.74574   -29.32365   116.00563
 1210    267    26.85315   -29.32365   116.00563
 1211    267    26.96057   -29.32365   116.00563
 1212    267    27.06798   -29.32365   116.00563
 1214    267    27.28281   -29.32365   116.00563
 1222    267    28.14211   -29.32365   116.00563
 1223    267    28.24952   -29.32365   116.00563
 1224    267    28.35693   -29.32365   116.00563
 1225    267    28.46434   -29.32365   116.00563
 1226    267    28.57176   -29.32365   116.00563
 1227    267    28.67917   -29.32365   116.00563
 1228    267    28.78658   -29.32365   116.00563
  847    268   -11.43946   -27.53570   109.33294
  848    268   -11.33823   -27.53570   109.33294
  849    268   -11.23700   -27.53570   109.33294
  850    268   -11.13576   -27.53570   109.33294
  851    268   -11.03453   -27.53570   109.33294
  852    268   -10.93329   -27.53570   109.33294
  853    268   -10.83206   -27.53570   109.33294
  854    268   -10.73083   -27.53570   109.33294
  858    268   -10.32589   -27.53570   109.33294
  859    268   -10.22465   -27.53570   109.33294
  860    268   -10.12342   -27.53570   109.33294
  861    268   -10.02219   -27.53570   109.33294
  862    268    -9.92095   -27.53570   109.33294
  863    268    -9.81972   -27.53570   109.33294
  864    268    -9.71848   -27.53570   109.33294
  865    268    -9.61725   -27.53570   109.33294
 1210    268    25.30855   -27.53570   109.33294
 1211    268    25.40978   -27.53570   109.33294
 1212    268    25.51102   -27.53570   109.33294
 1222    268    26.52336   -27.53570   109.33294
 1223    268    26.62459   -27.53570   109.33294
 1224    268    26.72583   -27.53570   109.33294
 1226    268    26.92830   -27.53570   109.33294
 1227    268    27.02953   -27.53570   109.33294
 1228    268    27.13077   -27.53570   109.33294
 1229    268    27.23200   -27.53570   109.33294
  846    269   -10.91298   -25.94226   103.38612
  847    269   -10.81725   -25.94226   103.38612
  848    269   -10.72152   -25.94226   103.38612
  849    269   -10.62580   -25.94226   103.38612
  850    269   -10.53007   -25.94226   103.38612
  851    269   -10.43434   -25.94226   103.38612
  852    269   -10.33861   -25.94226   103.38612
  853    269   -10.24288   -25.94226   103.38612
  857    269    -9.85997   -25.94226   103.38612
  858    269    -9.76424   -25.94226   103.38612
  859    269    -9.66852   -25.94226   103.38612
  860    269    -9.57279   -25.94226   103.38612
  861    269    -9.47706   -25.94226   103.38612
  862    269    -9.38133   -25.94226   103.38612
  863    269    -9.28561   -25.94226   103.38612
  864    269    -9.18988   -25.94226   103.38612
 1211    269    24.02770   -25.94226   103.38612
 1212    269    24.12343   -25.94226   103.38612
 1213    269    24.21916   -25.94226   103.38612
 1223    269    25.17644   -25.94226   103.38612
 1224    269    25.27216   -25.94226   103.38612
 1225    269    25.36789   -25.94226   103.38612
 1227    269    25.55935   -25.94226   103.38612
 1228    269    25.65507   -25.94226   103.38612
 1229    269    25.75080   -25.94226   103.38612
  845    270   -10.44081   -24.51321    98.05285
  846    270   -10.35002   -24.51321    98.05285
  847    270   -10.25923   -24.51321    98.05285
  848    270   -10.16844   -24.51321    98.05285
  849    270   -10.07765   -24.51321    98.05285
  850    270    -9.98686   -24.51321    98.05285
  851    270    -9.89607   -24.51321    98.05285
  852    270    -9.80529   -24.51321    98.05285
  856    270    -9.44213   -24.51321    98.05285
  857    270    -9.35134   -24.51321    98.05285
  858    270    -9.26055   -24.51321    98.05285
  859    270    -9.16976   -24.51321    98.05285
  860    270    -9.07897   -24.51321    98.05285
  861    270    -8.98818   -24.51321    98.05285
  862    270    -8.89739   -24.51321    98.05285
  863    270    -8.80660   -24.51321    98.05285
 1212    270    22.87900   -24.51321    98.05285
 1213    270    22.96979   -24.51321    98.05285
 1214    270    23.06058   -24.51321    98.05285
 1217    270    23.33295   -24.51321    98.05285
 1224    270    23.96847   -24.51321    98.05285
 1225    270    24.05926   -24.51321    98.05285
 1226    270    24.15005   -24.51321    98.05285
 1227    270    24.24084   -24.51321    98.05285
 1228    270    24.33163   -24.51321    98.05285
 1229    270    24.42242   -24.51321    98.05285
  844    271   -10.01497   -23.22437    93.24283
  845    271    -9.92863   -23.22437    93.24283
  846    271    -9.84230   -23.22437    93.24283
  847    271    -9.75596   -23.22437    93.24283
  848    271    -9.66963   -23.22437    93.24283
  849    271    -9.58329   -23.22437    93.24283
  850    271    -9.49696   -23.22437    93.24283
  851    271    -9.41062   -23.22437    93.24283
  855    271    -9.06528   -23.22437    93.24283
  856    271    -8.97894   -23.22437    93.24283
  857    271    -8.89260   -23.22437    93.24283
  858    271    -8.80627   -23.22437    93.24283
  859    271    -8.71993   -23.22437    93.24283
  860    271    -8.63360   -23.22437    93.24283
  861    271    -8.54726   -23.22437    93.24283
  862    271    -8.46092   -23.22437    93.24283
 1213    271    21.84300   -23.22437    93.24283
 1214    271    21.92933   -23.22437    93.24283
 1215    271    22.01567   -23.22437    93.24283
 1218    271    22.27468   -23.22437    93.24283
 1226    271    22.96536   -23.22437    93.24283
 1227    271    23.05170   -23.22437    93.24283
 1228    271    23.13804   -23.22437    93.24283
  843    272    -9.62895   -22.05607    88.88266
  844    272    -9.54666   -22.05607    88.88266
  845    272    -9.46436   -22.05607    88.88266
  846    272    -9.38206   -22.05607    88.88266
  847    272    -9.29976   -22.05607    88.88266
  848    272    -9.21746   -22.05607    88.88266
  849    272    -9.13516   -22.05607    88.88266
  850    272    -9.05286   -22.05607    88.88266
  854    272    -8.72367   -22.05607    88.88266
  855    272    -8.64137   -22.05607    88.88266
  856    272    -8.55907   -22.05607    88.88266
  857    272    -8.47677   -22.05607    88.88266
  858    272    -8.39447   -22.05607    88.88266
  859    272    -8.31217   -22.05607    88.88266
  860    272    -8.22988   -22.05607    88.88266
  861    272    -8.14758   -22.05607    88.88266
 1214    272    20.90389   -22.05607    88.88266
 1215    272    20.98618   -22.05607    88.88266
 1216    272    21.06848   -22.05607    88.88266
 1218    272    21.23308   -22.05607    88.88266
 1219    272    21.31538   -22.05607    88.88266
 1220    272    21.39768   -22.05607    88.88266
 1227    272    21.97377   -22.05607    88.88266
  842    273    -9.27743   -20.99215    84.91205
  843    273    -9.19881   -20.99215    84.91205
  844    273    -9.12018   -20.99215    84.91205
  845    273    -9.04156   -20.99215    84.91205
  846    273    -8.96294   -20.99215    84.91205
  847    273    -8.88432   -20.99215    84.91205
  848    273    -8.80569   -20.99215    84.91205
  849    273    -8.72707   -20.99215    84.91205
  853    273    -8.41258   -20.99215    84.91205
  854    273    -8.33396   -20.99215    84.91205
  855    273    -8.25534   -20.99215    84.91205
  856    273    -8.17672   -20.99215    84.91205
  857    273    -8.09809   -20.99215    84.91205
  858    273    -8.01947   -20.99215    84.91205
  859    273    -7.94085   -20.99215    84.91205
  860    273    -7.86223   -20.99215    84.91205
 1215    273    20.04868   -20.99215    84.91205
 1216    273    20.12730   -20.99215    84.91205
 1217    273    20.20592   -20.99215    84.91205
 1219    273    20.36317   -20.99215    84.91205
 1220    273    20.44179   -20.99215    84.91205
 1221    273    20.52041   -20.99215    84.91205
  841    274    -8.95596   -20.01921    81.28102
  842    274    -8.88070   -20.01921    81.28102
  843    274    -8.80544   -20.01921    81.28102
  844    274    -8.73018   -20.01921    81.28102
  845    274    -8.65492   -20.01921    81.28102
  846    274    -8.57966   -20.01921    81.28102
  847    274    -8.50440   -20.01921    81.28102
  848    274    -8.42914   -20.01921    81.28102
  853    274    -8.05284   -20.01921    81.28102
  854    274    -7.97758   -20.01921    81.28102
  855    274    -7.90232   -20.01921    81.28102
  856    274    -7.82706   -20.01921    81.28102
  857    274    -7.75180   -20.01921    81.28102
  858    274    -7.67654   -20.01921    81.28102
  859    274    -7.60128   -20.01921    81.28102
 1216    274    19.26661   -20.01921    81.28102
 1217    274    19.34187   -20.01921    81.28102
 1218    274    19.41713   -20.01921    81.28102
 1220    274    19.56765   -20.01921    81.28102
 1221    274    19.64291   -20.01921    81.28102
 1222    274    19.71817   -20.01921    81.28102
  840    275    -8.66087   -19.12608    77.94780
  841    275    -8.58869   -19.12608    77.94780
  842    275    -8.51652   -19.12608    77.94780
  843    275    -8.44435   -19.12608    77.94780
  844    275    -8.37217   -19.12608    77.94780
  845    275    -8.30000   -19.12608    77.94780
  846    275    -8.22782   -19.12608    77.94780
  847    275    -8.15565   -19.12608    77.94780
  852    275    -7.79478   -19.12608    77.94780
  853    275    -7.72261   -19.12608    77.94780
  854    275    -7.65043   -19.12608    77.94780
  855    275    -7.57826   -19.12608    77.94780
  856    275    -7.50608   -19.12608    77.94780
  857    275    -7.43391   -19.12608    77.94780
  858    275    -7.36174   -19.12608    77.94780
 1216    275    18.47652   -19.12608    77.94780
 1217    275    18.54869   -19.12608    77.94780
 1218    275    18.62086   -19.12608    77.94780
 1219    275    18.69304   -19.12608    77.94780
 1221    275    18.83739   -19.12608    77.94780
 1222    275    18.90956   -19.12608    77.94780
 1223    275    18.98173   -19.12608    77.94780
  839    276    -8.38902   -18.30331    74.87719
  840    276    -8.31969   -18.30331    74.87719
  841    276    -8.25036   -18.30331    74.87719
  842    276    -8.18103   -18.30331    74.87719
  843    276    -8.11170   -18.30331    74.87719
  844    276    -8.04236   -18.30331    74.87719
  845    276    -7.97303   -18.30331    74.87719
  846    276    -7.90370   -18.30331    74.87719
  851    276    -7.55705   -18.30331    74.87719
  852    276    -7.48772   -18.30331    74.87719
  853    276    -7.41839   -18.30331    74.87719
  854    276    -7.34906   -18.30331    74.87719
  855    276    -7.27973   -18.30331    74.87719
  856    276    -7.21040   -18.30331    74.87719
  857    276    -7.14107   -18.30331    74.87719
 1217    276    17.81800   -18.30331    74.87719
 1218    276    17.88733   -18.30331    74.87719
 1219    276    17.95666   -18.30331    74.87719
 1220    276    18.02599   -18.30331    74.87719
 1221    276    18.09532   -18.30331    74.87719
 1222    276    18.16465   -18.30331    74.87719
 1223    276    18.23398   -18.30331    74.87719
  838    277    -8.13778   -17.54291    72.03934
  839    277    -8.07107   -17.54291    72.03934
  840    277    -8.00437   -17.54291    72.03934
  841    277    -7.93767   -17.54291    72.03934
  842    277    -7.87096   -17.54291    72.03934
  843    277    -7.80426   -17.54291    72.03934
  844    277    -7.73756   -17.54291    72.03934
  845    277    -7.67086   -17.54291    72.03934
  850    277    -7.33734   -17.54291    72.03934
  851    277    -7.27064   -17.54291    72.03934
  852    277    -7.20393   -17.54291    72.03934
  853    277    -7.13723   -17.54291    72.03934
  854    277    -7.07053   -17.54291    72.03934
  855    277    -7.00382   -17.54291    72.03934
  856    277    -6.93712   -17.54291    72.03934
 1218    277    17.20940   -17.54291    72.03934
 1219    277    17.27610   -17.54291    72.03934
 1220    277    17.34280   -17.54291    72.03934
 1222    277    17.47621   -17.54291    72.03934
 1223    277    17.54291   -17.54291    72.03934
 1224    277    17.60962   -17.54291    72.03934
 1225    277    17.67632   -17.54291    72.03934
  837    278    -7.90488   -16.83804    69.40873
  838    278    -7.84062   -16.83804    69.40873
  839    278    -7.77635   -16.83804    69.40873
  840    278    -7.71208   -16.83804    69.40873
  841    278    -7.64781   -16.83804    69.40873
  842    278    -7.58355   -16.83804    69.40873
  843    278    -7.51928   -16.83804    69.40873
  844    278    -7.45501   -16.83804    69.40873
  849    278    -7.13368   -16.83804    69.40873
  850    278    -7.06941   -16.83804    69.40873
  851    278    -7.00514   -16.83804    69.40873
  852    278    -6.94087   -16.83804    69.40873
  853    278    -6.87661   -16.83804    69.40873
  854    278    -6.81234   -16.83804    69.40873
  855    278    -6.74807   -16.83804    69.40873
 1218    278    16.58098   -16.83804    69.40873
 1219    278    16.64524   -16.83804    69.40873
 1220    278    16.70951   -16.83804    69.40873
 1221    278    16.77378   -16.83804    69.40873
 1224    278    16.96658   -16.83804    69.40873
 1225    278    17.03085   -16.83804    69.40873
 1226    278    17.09511   -16.83804    69.40873
 1227    278    17.15938   -16.83804    69.40873
  837    279    -7.62640   -16.18284    66.96348
  838    279    -7.56439   -16.18284    66.96348
  839    279    -7.50239   -16.18284    66.96348
  840    279    -7.44039   -16.18284    66.96348
  841    279    -7.37838   -16.18284    66.96348
  842    279    -7.31638   -16.18284    66.96348
  843    279    -7.25438   -16.18284    66.96348
  848    279    -6.94436   -16.18284    66.96348
  849    279    -6.88236   -16.18284    66.96348
  850    279    -6.82035   -16.18284    66.96348
  851    279    -6.75835   -16.18284    66.96348
  852    279    -6.69635   -16.18284    66.96348
  853    279    -6.63435   -16.18284    66.96348
  854    279    -6.57234   -16.18284    66.96348
  855    279    -6.51034   -16.18284    66.96348
 1220    279    16.12084   -16.18284    66.96348
 1221    279    16.18284   -16.18284    66.96348
 1222    279    16.24485   -16.18284    66.96348
 1225    279    16.43085   -16.18284    66.96348
 1226    279    16.49286   -16.18284    66.96348
 1227    279    16.55486   -16.18284    66.96348
 1228    279    16.61686   -16.18284    66.96348
 1229    279    16.67887   -16.18284    66.96348
 1230    279    16.74087   -16.18284    66.96348
  836    280    -7.42676   -15.57223    64.68466
  837    280    -7.36686   -15.57223    64.68466
  838    280    -7.30697   -15.57223    64.68466
  839    280    -7.24708   -15.57223    64.68466
  840    280    -7.18718   -15.57223    64.68466
  841    280    -7.12729   -15.57223    64.68466
  842    280    -7.06740   -15.57223    64.68466
  847    280    -6.76793   -15.57223    64.68466
  848    280    -6.70804   -15.57223    64.68466
  849    280    -6.64815   -15.57223    64.68466
  850    280    -6.58825   -15.57223    64.68466
  851    280    -6.52836   -15.57223    64.68466
  852    280    -6.46847   -15.57223    64.68466
  853    280    -6.40857   -15.57223    64.68466
  854    280    -6.34868   -15.57223    64.68466
 1221    280    15.63213   -15.57223    64.68466
 1222    280    15.69202   -15.57223    64.68466
 1223    280    15.75191   -15.57223    64.68466
 1226    280    15.93159   -15.57223    64.68466
 1227    280    15.99149   -15.57223    64.68466
 1228    280    16.05138   -15.57223    64.68466
 1229    280    16.11127   -15.57223    64.68466
 1230    280    16.17117   -15.57223    64.68466
 1231    280    16.23106   -15.57223    64.68466
 1232    280    16.29095   -15.57223    64.68466
  835    281    -7.24026   -15.00182    62.55584
  836    281    -7.18234   -15.00182    62.55584
  837    281    -7.12441   -15.00182    62.55584
  838    281    -7.06649   -15.00182    62.55584
  839    281    -7.00857   -15.00182    62.55584
  840    281    -6.95065   -15.00182    62.55584
  841    281    -6.89273   -15.00182    62.55584
  846    281    -6.60312   -15.00182    62.55584
  847    281    -6.54519   -15.00182    62.55584
  848    281    -6.48727   -15.00182    62.55584
  849    281    -6.42935   -15.00182    62.55584
  850    281    -6.37143   -15.00182    62.55584
  851    281    -6.31351   -15.00182    62.55584
  852    281    -6.25558   -15.00182    62.55584
  853    281    -6.19766   -15.00182    62.55584
 1222    281    15.17558   -15.00182    62.55584
 1223    281    15.23350   -15.00182    62.55584
 1224    281    15.29143   -15.00182    62.55584
 1226    281    15.40727   -15.00182    62.55584
 1227    281    15.46519   -15.00182    62.55584
 1231    281    15.69688   -15.00182    62.55584
 1232    281    15.75480   -15.00182    62.55584
 1233    281    15.81273   -15.00182    62.55584
  834    282    -7.06564   -14.46775    60.56267
  835    282    -7.00957   -14.46775    60.56267
  836    282    -6.95349   -14.46775    60.56267
  837    282    -6.89741   -14.46775    60.56267
  838    282    -6.84134   -14.46775    60.56267
  839    282    -6.78526   -14.46775    60.56267
  840    282    -6.72919   -14.46775    60.56267
  845    282    -6.44880   -14.46775    60.56267
  846    282    -6.39273   -14.46775    60.56267
  847    282    -6.33665   -14.46775    60.56267
  848    282    -6.28057   -14.46775    60.56267
  849    282    -6.22450   -14.46775    60.56267
  850    282    -6.16842   -14.46775    60.56267
  851    282    -6.11234   -14.46775    60.56267
  852    282    -6.05627   -14.46775    60.56267
 1222    282    14.69205   -14.46775    60.56267
 1223    282    14.74813   -14.46775    60.56267
 1224    282    14.80421   -14.46775    60.56267
 1225    282    14.86028   -14.46775    60.56267
 1233    282    15.30890   -14.46775    60.56267
  833    283    -6.90181   -13.96666    58.69259
  834    283    -6.84747   -13.96666    58.69259
  835    283    -6.79312   -13.96666    58.69259
  836    283    -6.73878   -13.96666    58.69259
  837    283    -6.68443   -13.96666    58.69259
  838    283    -6.63009   -13.96666    58.69259
  839    283    -6.57574   -13.96666    58.69259
  844    283    -6.30402   -13.96666    58.69259
  845    283    -6.24967   -13.96666    58.69259
  846    283    -6.19533   -13.96666    58.69259
  847    283    -6.14098   -13.96666    58.69259
  848    283    -6.08664   -13.96666    58.69259
  849    283    -6.03229   -13.96666    58.69259
  850    283    -5.97795   -13.96666    58.69259
  851    283    -5.92360   -13.96666    58.69259
 1223    283    14.29273   -13.96666    58.69259
 1224    283    14.34708   -13.96666    58.69259
 1225    283    14.40142   -13.96666    58.69259
 1230    283    14.67315   -13.96666    58.69259
 1231    283    14.72749   -13.96666    58.69259
 1232    283    14.78184   -13.96666    58.69259
  832    284    -6.74780   -13.49560    56.93455
  833    284    -6.69508   -13.49560    56.93455
  834    284    -6.64236   -13.49560    56.93455
  835    284    -6.58965   -13.49560    56.93455
  836    284    -6.53693   -13.49560    56.93455
  837    284    -6.48421   -13.49560    56.93455
  838    284    -6.43149   -13.49560    56.93455
  843    284    -6.16791   -13.49560    56.93455
  844    284    -6.11519   -13.49560    56.93455
  845    284    -6.06247   -13.49560    56.93455
  846    284    -6.00976   -13.49560    56.93455
  847    284    -5.95704   -13.49560    56.93455
  848    284    -5.90432   -13.49560    56.93455
  849    284    -5.85161   -13.49560    56.93455
  850    284    -5.79889   -13.49560    56.93455
 1224    284    13.91733   -13.49560    56.93455
 1225    284    13.97005   -13.49560    56.93455
 1226    284    14.02277   -13.49560    56.93455
  831    285    -6.60274   -13.05193    55.27876
  832    285    -6.55156   -13.05193    55.27876
  833    285    -6.50037   -13.05193    55.27876
  834    285    -6.44919   -13.05193    55.27876
  835    285    -6.39800   -13.05193    55.27876
  836    285    -6.34682   -13.05193    55.27876
  837    285    -6.29564   -13.05193    55.27876
  838    285    -6.24445   -13.05193    55.27876
  842    285    -6.03972   -13.05193    55.27876
  843    285    -5.98853   -13.05193    55.27876
  844    285    -5.93735   -13.05193    55.27876
  845    285    -5.88616   -13.05193    55.27876
  846    285    -5.83498   -13.05193    55.27876
  847    285    -5.78380   -13.05193    55.27876
  848    285    -5.73261   -13.05193    55.27876
  849    285    -5.68143   -13.05193    55.27876
 1225    285    13.56377   -13.05193    55.27876
 1226    285    13.61495   -13.05193    55.27876
 1227    285    13.66614   -13.05193    55.27876
 1229    285    13.76850   -13.05193    55.27876
 1230    285    13.81969   -13.05193    55.27876
 1231    285    13.87087   -13.05193    55.27876
  830    286    -6.46588   -12.63334    53.71655
  831    286    -6.41614   -12.63334    53.71655
  832    286    -6.36641   -12.63334    53.71655
  833    286    -6.31667   -12.63334    53.71655
  834    286    -6.26693   -12.63334    53.71655
  835    286    -6.21719   -12.63334    53.71655
  836    286    -6.16746   -12.63334    53.71655
  837    286    -6.11772   -12.63334    53.71655
  841    286    -5.91877   -12.63334    53.71655
  842    286    -5.86903   -12.63334    53.71655
  843    286    -5.81929   -12.63334    53.71655
  844    286    -5.76956   -12.63334    53.71655
  845    286    -5.71982   -12.63334    53.71655
  846    286    -5.67008   -12.63334    53.71655
  847    286    -5.62034   -12.63334    53.71655
  848    286    -5.57061   -12.63334    53.71655
 1226    286    13.23019   -12.63334    53.71655
 1227    286    13.27993   -12.63334    53.71655
 1228    286    13.32966   -12.63334    53.71655
 1230    286    13.42914   -12.63334    53.71655
