# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1012    262     8.03842   -42.97462   166.95175
 1013    262     8.19300   -42.97462   166.95175
 1014    262     8.34759   -42.97462   166.95175
 1015    262     8.50217   -42.97462   166.95175
 1023    262     9.73885   -42.97462   166.95175
 1024    262     9.89344   -42.97462   166.95175
 1025    262    10.04802   -42.97462   166.95175
 1026    262    10.20261   -42.97462   166.95175
 1027    262    10.35719   -42.97462   166.95175
 1028    262    10.51178   -42.97462   166.95175
 1301    262    52.71347   -42.97462   166.95175
 1302    262    52.86806   -42.97462   166.95175
 1303    262    53.02264   -42.97462   166.95175
 1304    262    53.17723   -42.97462   166.95175
 1305    262    53.33181   -42.97462   166.95175
 1306    262    53.48640   -42.97462   166.95175
 1307    262    53.64098   -42.97462   166.95175
 1308    262    53.79557   -42.97462   166.95175
 1309    262    53.95015   -42.97462   166.95175
 1310    262    54.10474   -42.97462   166.95175
 1311    262    54.25932   -42.97462   166.95175
 1315    262    54.87766   -42.97462   166.95175
 1316    262    55.03225   -42.97462   166.95175
 1317    262    55.18683   -42.97462   166.95175
 1318    262    55.34141   -42.97462   166.95175
 1319    262    55.49600   -42.97462   166.95175
 1320    262    55.65058   -42.97462   166.95175
 1321    262    55.80517   -42.97462   166.95175
 1729    262   118.87583   -42.97462   166.95175
 1730    262   119.03042   -42.97462   166.95175
 1731    262   119.18500   -42.97462   166.95175
 1732    262   119.33959   -42.97462   166.95175
 1733    262   119.49417   -42.97462   166.95175
 1734    262   119.64876   -42.97462   166.95175
 1735    262   119.80334   -42.97462   166.95175
 1737    262   120.11251   -42.97462   166.95175
 1738    262   120.26710   -42.97462   166.95175
 1739    262   120.42168   -42.97462   166.95175
 1740    262   120.57627   -42.97462   166.95175
 1741    262   120.73085   -42.97462   166.95175
 1798    262   129.54219   -42.97462   166.95175
 1799    262   129.69678   -42.97462   166.95175
 1801    262   130.00595   -42.97462   166.95175
 1802    262   130.16053   -42.97462   166.95175
 1803    262   130.31512   -42.97462   166.95175
  635    263   -46.18362   -39.36266   153.47174
  636    263   -46.04152   -39.36266   153.47174
  637    263   -45.89942   -39.36266   153.47174
  638    263   -45.75731   -39.36266   153.47174
  639    263   -45.61521   -39.36266   153.47174
  640    263   -45.47311   -39.36266   153.47174
  641    263   -45.33100   -39.36266   153.47174
  966    263     0.85262   -39.36266   153.47174
  967    263     0.99472   -39.36266   153.47174
  968    263     1.13683   -39.36266   153.47174
  969    263     1.27893   -39.36266   153.47174
  984    263     3.41048   -39.36266   153.47174
  985    263     3.55259   -39.36266   153.47174
  986    263     3.69469   -39.36266   153.47174
  987    263     3.83679   -39.36266   153.47174
  988    263     3.97890   -39.36266   153.47174
 1001    263     5.82624   -39.36266   153.47174
 1002    263     5.96835   -39.36266   153.47174
 1003    263     6.11045   -39.36266   153.47174
 1004    263     6.25255   -39.36266   153.47174
 1005    263     6.39466   -39.36266   153.47174
 1006    263     6.53676   -39.36266   153.47174
 1007    263     6.67886   -39.36266   153.47174
 1010    263     7.10517   -39.36266   153.47174
 1011    263     7.24728   -39.36266   153.47174
 1012    263     7.38938   -39.36266   153.47174
 1013    263     7.53148   -39.36266   153.47174
 1014    263     7.67359   -39.36266   153.47174
 1015    263     7.81569   -39.36266   153.47174
 1016    263     7.95779   -39.36266   153.47174
 1017    263     8.09990   -39.36266   153.47174
 1022    263     8.81041   -39.36266   153.47174
 1023    263     8.95252   -39.36266   153.47174
 1024    263     9.09462   -39.36266   153.47174
 1025    263     9.23672   -39.36266   153.47174
 1026    263     9.37883   -39.36266   153.47174
 1027    263     9.52093   -39.36266   153.47174
 1028    263     9.66304   -39.36266   153.47174
 1306    263    49.16780   -39.36266   153.47174
 1307    263    49.30990   -39.36266   153.47174
 1308    263    49.45200   -39.36266   153.47174
 1309    263    49.59411   -39.36266   153.47174
 1310    263    49.73621   -39.36266   153.47174
 1311    263    49.87831   -39.36266   153.47174
 1312    263    50.02042   -39.36266   153.47174
 1313    263    50.16252   -39.36266   153.47174
 1317    263    50.73093   -39.36266   153.47174
 1318    263    50.87304   -39.36266   153.47174
 1319    263    51.01514   -39.36266   153.47174
 1320    263    51.15725   -39.36266   153.47174
 1321    263    51.29935   -39.36266   153.47174
 1322    263    51.44145   -39.36266   153.47174
 1323    263    51.58356   -39.36266   153.47174
 1325    263    51.86776   -39.36266   153.47174
 1326    263    52.00987   -39.36266   153.47174
 1327    263    52.15197   -39.36266   153.47174
 1328    263    52.29407   -39.36266   153.47174
 1729    263   109.27756   -39.36266   153.47174
 1730    263   109.41966   -39.36266   153.47174
 1731    263   109.56177   -39.36266   153.47174
 1733    263   109.84597   -39.36266   153.47174
 1734    263   109.98808   -39.36266   153.47174
 1735    263   110.13018   -39.36266   153.47174
 1737    263   110.41439   -39.36266   153.47174
 1738    263   110.55649   -39.36266   153.47174
 1740    263   110.84070   -39.36266   153.47174
 1741    263   110.98280   -39.36266   153.47174
 1742    263   111.12491   -39.36266   153.47174
 1797    263   118.94060   -39.36266   153.47174
 1798    263   119.08270   -39.36266   153.47174
 1799    263   119.22480   -39.36266   153.47174
 1801    263   119.50901   -39.36266   153.47174
 1802    263   119.65111   -39.36266   153.47174
  965    264     0.65743   -36.29040   142.00590
  966    264     0.78892   -36.29040   142.00590
  967    264     0.92041   -36.29040   142.00590
  968    264     1.05190   -36.29040   142.00590
  969    264     1.18338   -36.29040   142.00590
  970    264     1.31487   -36.29040   142.00590
  983    264     3.02420   -36.29040   142.00590
  984    264     3.15569   -36.29040   142.00590
  985    264     3.28717   -36.29040   142.00590
  986    264     3.41866   -36.29040   142.00590
  987    264     3.55015   -36.29040   142.00590
  988    264     3.68163   -36.29040   142.00590
  989    264     3.81312   -36.29040   142.00590
 1000    264     5.25948   -36.29040   142.00590
 1001    264     5.39096   -36.29040   142.00590
 1002    264     5.52245   -36.29040   142.00590
 1003    264     5.65394   -36.29040   142.00590
 1004    264     5.78543   -36.29040   142.00590
 1005    264     5.91691   -36.29040   142.00590
 1006    264     6.04840   -36.29040   142.00590
 1007    264     6.17989   -36.29040   142.00590
 1008    264     6.31137   -36.29040   142.00590
 1010    264     6.57435   -36.29040   142.00590
 1011    264     6.70583   -36.29040   142.00590
 1012    264     6.83732   -36.29040   142.00590
 1013    264     6.96881   -36.29040   142.00590
 1014    264     7.10029   -36.29040   142.00590
 1015    264     7.23178   -36.29040   142.00590
 1016    264     7.36327   -36.29040   142.00590
 1017    264     7.49476   -36.29040   142.00590
 1018    264     7.62624   -36.29040   142.00590
 1022    264     8.15219   -36.29040   142.00590
 1023    264     8.28368   -36.29040   142.00590
 1024    264     8.41516   -36.29040   142.00590
 1026    264     8.67814   -36.29040   142.00590
 1027    264     8.80963   -36.29040   142.00590
 1028    264     8.94111   -36.29040   142.00590
 1308    264    45.75746   -36.29040   142.00590
 1309    264    45.88894   -36.29040   142.00590
 1310    264    46.02043   -36.29040   142.00590
 1311    264    46.15192   -36.29040   142.00590
 1312    264    46.28340   -36.29040   142.00590
 1313    264    46.41489   -36.29040   142.00590
 1314    264    46.54638   -36.29040   142.00590
 1315    264    46.67786   -36.29040   142.00590
 1320    264    47.33530   -36.29040   142.00590
 1321    264    47.46679   -36.29040   142.00590
 1322    264    47.59827   -36.29040   142.00590
 1323    264    47.72976   -36.29040   142.00590
 1324    264    47.86125   -36.29040   142.00590
 1325    264    47.99273   -36.29040   142.00590
 1326    264    48.12422   -36.29040   142.00590
 1327    264    48.25571   -36.29040   142.00590
 1328    264    48.38719   -36.29040   142.00590
 1329    264    48.51868   -36.29040   142.00590
 1728    264   100.98197   -36.29040   142.00590
 1729    264   101.11346   -36.29040   142.00590
 1730    264   101.24494   -36.29040   142.00590
 1731    264   101.37643   -36.29040   142.00590
 1732    264   101.50792   -36.29040   142.00590
 1733    264   101.63941   -36.29040   142.00590
 1734    264   101.77089   -36.29040   142.00590
 1735    264   101.90238   -36.29040   142.00590
 1737    264   102.16535   -36.29040   142.00590
 1738    264   102.29684   -36.29040   142.00590
 1739    264   102.42833   -36.29040   142.00590
 1740    264   102.55981   -36.29040   142.00590
 1741    264   102.69130   -36.29040   142.00590
 1742    264   102.82279   -36.29040   142.00590
 1797    264   110.05457   -36.29040   142.00590
 1798    264   110.18606   -36.29040   142.00590
 1801    264   110.58052   -36.29040   142.00590
 1802    264   110.71200   -36.29040   142.00590
  965    265     0.61173   -33.64528   132.13418
  966    265     0.73408   -33.64528   132.13418
  967    265     0.85643   -33.64528   132.13418
  968    265     0.97877   -33.64528   132.13418
  969    265     1.10112   -33.64528   132.13418
  970    265     1.22346   -33.64528   132.13418
  971    265     1.34581   -33.64528   132.13418
  983    265     2.81397   -33.64528   132.13418
  984    265     2.93632   -33.64528   132.13418
  985    265     3.05866   -33.64528   132.13418
  986    265     3.18101   -33.64528   132.13418
  987    265     3.30335   -33.64528   132.13418
  988    265     3.42570   -33.64528   132.13418
  989    265     3.54805   -33.64528   132.13418
  990    265     3.67039   -33.64528   132.13418
 1000    265     4.89386   -33.64528   132.13418
 1001    265     5.01620   -33.64528   132.13418
 1002    265     5.13855   -33.64528   132.13418
 1003    265     5.26090   -33.64528   132.13418
 1004    265     5.38324   -33.64528   132.13418
 1005    265     5.50559   -33.64528   132.13418
 1006    265     5.62794   -33.64528   132.13418
 1007    265     5.75028   -33.64528   132.13418
 1008    265     5.87263   -33.64528   132.13418
 1009    265     5.99498   -33.64528   132.13418
 1011    265     6.23967   -33.64528   132.13418
 1012    265     6.36202   -33.64528   132.13418
 1013    265     6.48436   -33.64528   132.13418
 1014    265     6.60671   -33.64528   132.13418
 1015    265     6.72906   -33.64528   132.13418
 1016    265     6.85140   -33.64528   132.13418
 1017    265     6.97375   -33.64528   132.13418
 1018    265     7.09609   -33.64528   132.13418
 1022    265     7.58548   -33.64528   132.13418
 1023    265     7.70783   -33.64528   132.13418
 1024    265     7.83017   -33.64528   132.13418
 1025    265     7.95252   -33.64528   132.13418
 1026    265     8.07487   -33.64528   132.13418
 1027    265     8.19721   -33.64528   132.13418
 1028    265     8.31956   -33.64528   132.13418
 1311    265    42.94361   -33.64528   132.13418
 1312    265    43.06595   -33.64528   132.13418
 1313    265    43.18830   -33.64528   132.13418
 1314    265    43.31065   -33.64528   132.13418
 1315    265    43.43299   -33.64528   132.13418
 1316    265    43.55534   -33.64528   132.13418
 1317    265    43.67769   -33.64528   132.13418
 1318    265    43.80003   -33.64528   132.13418
 1319    265    43.92238   -33.64528   132.13418
 1323    265    44.41177   -33.64528   132.13418
 1324    265    44.53411   -33.64528   132.13418
 1325    265    44.65646   -33.64528   132.13418
 1326    265    44.77881   -33.64528   132.13418
 1327    265    44.90115   -33.64528   132.13418
 1328    265    45.02350   -33.64528   132.13418
 1329    265    45.14584   -33.64528   132.13418
 1330    265    45.26819   -33.64528   132.13418
 1728    265    93.96208   -33.64528   132.13418
 1729    265    94.08443   -33.64528   132.13418
 1730    265    94.20678   -33.64528   132.13418
 1731    265    94.32912   -33.64528   132.13418
 1732    265    94.45147   -33.64528   132.13418
 1733    265    94.57382   -33.64528   132.13418
 1734    265    94.69616   -33.64528   132.13418
 1735    265    94.81851   -33.64528   132.13418
 1737    265    95.06320   -33.64528   132.13418
 1738    265    95.18555   -33.64528   132.13418
 1739    265    95.30789   -33.64528   132.13418
 1741    265    95.55259   -33.64528   132.13418
 1742    265    95.67493   -33.64528   132.13418
 1797    265   102.40399   -33.64528   132.13418
 1800    265   102.77103   -33.64528   132.13418
 1801    265   102.89338   -33.64528   132.13418
 1802    265   103.01572   -33.64528   132.13418
  964    266     0.45758   -31.34401   123.54574
  965    266     0.57197   -31.34401   123.54574
  966    266     0.68637   -31.34401   123.54574
  967    266     0.80076   -31.34401   123.54574
  968    266     0.91515   -31.34401   123.54574
  969    266     1.02955   -31.34401   123.54574
  970    266     1.14394   -31.34401   123.54574
  971    266     1.25834   -31.34401   123.54574
  982    266     2.51667   -31.34401   123.54574
  983    266     2.63107   -31.34401   123.54574
  984    266     2.74546   -31.34401   123.54574
  985    266     2.85986   -31.34401   123.54574
  986    266     2.97425   -31.34401   123.54574
  987    266     3.08864   -31.34401   123.54574
  988    266     3.20304   -31.34401   123.54574
  989    266     3.31743   -31.34401   123.54574
  990    266     3.43183   -31.34401   123.54574
 1000    266     4.57577   -31.34401   123.54574
 1001    266     4.69016   -31.34401   123.54574
 1002    266     4.80456   -31.34401   123.54574
 1003    266     4.91895   -31.34401   123.54574
 1004    266     5.03335   -31.34401   123.54574
 1005    266     5.14774   -31.34401   123.54574
 1006    266     5.26213   -31.34401   123.54574
 1007    266     5.37653   -31.34401   123.54574
 1008    266     5.49092   -31.34401   123.54574
 1009    266     5.60532   -31.34401   123.54574
 1011    266     5.83410   -31.34401   123.54574
 1012    266     5.94850   -31.34401   123.54574
 1013    266     6.06289   -31.34401   123.54574
 1015    266     6.29168   -31.34401   123.54574
 1016    266     6.40608   -31.34401   123.54574
 1017    266     6.52047   -31.34401   123.54574
 1018    266     6.63486   -31.34401   123.54574
 1022    266     7.09244   -31.34401   123.54574
 1023    266     7.20684   -31.34401   123.54574
 1024    266     7.32123   -31.34401   123.54574
 1025    266     7.43562   -31.34401   123.54574
 1026    266     7.55002   -31.34401   123.54574
 1027    266     7.66441   -31.34401   123.54574
 1039    266     9.03714   -31.34401   123.54574
 1040    266     9.15154   -31.34401   123.54574
 1041    266     9.26593   -31.34401   123.54574
 1042    266     9.38033   -31.34401   123.54574
 1315    266    40.60994   -31.34401   123.54574
 1316    266    40.72434   -31.34401   123.54574
 1317    266    40.83873   -31.34401   123.54574
 1318    266    40.95313   -31.34401   123.54574
 1319    266    41.06752   -31.34401   123.54574
 1320    266    41.18191   -31.34401   123.54574
 1321    266    41.29631   -31.34401   123.54574
 1328    266    42.09707   -31.34401   123.54574
 1329    266    42.21146   -31.34401   123.54574
 1330    266    42.32586   -31.34401   123.54574
 1331    266    42.44025   -31.34401   123.54574
 1332    266    42.55465   -31.34401   123.54574
 1333    266    42.66904   -31.34401   123.54574
 1727    266    87.74036   -31.34401   123.54574
 1728    266    87.85475   -31.34401   123.54574
 1729    266    87.96915   -31.34401   123.54574
 1730    266    88.08354   -31.34401   123.54574
 1732    266    88.31233   -31.34401   123.54574
 1733    266    88.42672   -31.34401   123.54574
 1734    266    88.54112   -31.34401   123.54574
 1735    266    88.65551   -31.34401   123.54574
 1742    266    89.45627   -31.34401   123.54574
 1800    266    96.09113   -31.34401   123.54574
 1801    266    96.20553   -31.34401   123.54574
  964    267     0.42965   -29.32365   116.00563
  965    267     0.53706   -29.32365   116.00563
  966    267     0.64448   -29.32365   116.00563
  967    267     0.75189   -29.32365   116.00563
  968    267     0.85930   -29.32365   116.00563
  969    267     0.96671   -29.32365   116.00563
  970    267     1.07413   -29.32365   116.00563
  971    267     1.18154   -29.32365   116.00563
  982    267     2.36308   -29.32365   116.00563
  983    267     2.47049   -29.32365   116.00563
  984    267     2.57790   -29.32365   116.00563
  985    267     2.68532   -29.32365   116.00563
  986    267     2.79273   -29.32365   116.00563
  987    267     2.90014   -29.32365   116.00563
  988    267     3.00755   -29.32365   116.00563
  989    267     3.11497   -29.32365   116.00563
  990    267     3.22238   -29.32365   116.00563
 1000    267     4.29650   -29.32365   116.00563
 1001    267     4.40392   -29.32365   116.00563
 1002    267     4.51133   -29.32365   116.00563
 1003    267     4.61874   -29.32365   116.00563
 1005    267     4.83357   -29.32365   116.00563
 1006    267     4.94098   -29.32365   116.00563
 1007    267     5.04839   -29.32365   116.00563
 1008    267     5.15581   -29.32365   116.00563
 1009    267     5.26322   -29.32365   116.00563
 1011    267     5.47804   -29.32365   116.00563
 1012    267     5.58546   -29.32365   116.00563
 1013    267     5.69287   -29.32365   116.00563
 1014    267     5.80028   -29.32365   116.00563
 1016    267     6.01511   -29.32365   116.00563
 1017    267     6.12252   -29.32365   116.00563
 1018    267     6.22993   -29.32365   116.00563
 1019    267     6.33734   -29.32365   116.00563
 1023    267     6.76700   -29.32365   116.00563
 1024    267     6.87441   -29.32365   116.00563
 1025    267     6.98182   -29.32365   116.00563
 1026    267     7.08923   -29.32365   116.00563
 1027    267     7.19665   -29.32365   116.00563
 1039    267     8.48560   -29.32365   116.00563
 1040    267     8.59301   -29.32365   116.00563
 1041    267     8.70042   -29.32365   116.00563
 1042    267     8.80783   -29.32365   116.00563
 1043    267     8.91525   -29.32365   116.00563
 1044    267     9.02266   -29.32365   116.00563
 1317    267    38.34631   -29.32365   116.00563
 1318    267    38.45372   -29.32365   116.00563
 1319    267    38.56113   -29.32365   116.00563
 1320    267    38.66854   -29.32365   116.00563
 1321    267    38.77596   -29.32365   116.00563
 1322    267    38.88337   -29.32365   116.00563
 1323    267    38.99078   -29.32365   116.00563
 1324    267    39.09819   -29.32365   116.00563
 1325    267    39.20561   -29.32365   116.00563
 1326    267    39.31302   -29.32365   116.00563
 1329    267    39.63526   -29.32365   116.00563
 1330    267    39.74267   -29.32365   116.00563
 1331    267    39.85008   -29.32365   116.00563
 1332    267    39.95749   -29.32365   116.00563
 1333    267    40.06491   -29.32365   116.00563
 1334    267    40.17232   -29.32365   116.00563
 1335    267    40.27973   -29.32365   116.00563
 1336    267    40.38715   -29.32365   116.00563
 1337    267    40.49456   -29.32365   116.00563
 1727    267    82.38548   -29.32365   116.00563
 1728    267    82.49289   -29.32365   116.00563
 1729    267    82.60030   -29.32365   116.00563
 1730    267    82.70772   -29.32365   116.00563
 1732    267    82.92254   -29.32365   116.00563
 1733    267    83.02996   -29.32365   116.00563
 1734    267    83.13737   -29.32365   116.00563
 1735    267    83.24478   -29.32365   116.00563
 1736    267    83.35219   -29.32365   116.00563
 1737    267    83.45961   -29.32365   116.00563
 1738    267    83.56702   -29.32365   116.00563
 1741    267    83.88926   -29.32365   116.00563
  964    268     0.40494   -27.53570   109.33294
  965    268     0.50617   -27.53570   109.33294
  966    268     0.60741   -27.53570   109.33294
  967    268     0.70864   -27.53570   109.33294
  969    268     0.91111   -27.53570   109.33294
  970    268     1.01234   -27.53570   109.33294
  971    268     1.11358   -27.53570   109.33294
  982    268     2.22715   -27.53570   109.33294
  983    268     2.32839   -27.53570   109.33294
  984    268     2.42962   -27.53570   109.33294
  985    268     2.53085   -27.53570   109.33294
  986    268     2.63209   -27.53570   109.33294
  987    268     2.73332   -27.53570   109.33294
  988    268     2.83456   -27.53570   109.33294
  989    268     2.93579   -27.53570   109.33294
  990    268     3.03703   -27.53570   109.33294
  991    268     3.13826   -27.53570   109.33294
 1000    268     4.04937   -27.53570   109.33294
 1001    268     4.15060   -27.53570   109.33294
 1002    268     4.25184   -27.53570   109.33294
 1003    268     4.35307   -27.53570   109.33294
 1004    268     4.45430   -27.53570   109.33294
 1005    268     4.55554   -27.53570   109.33294
 1006    268     4.65677   -27.53570   109.33294
 1007    268     4.75801   -27.53570   109.33294
 1008    268     4.85924   -27.53570   109.33294
 1009    268     4.96048   -27.53570   109.33294
 1010    268     5.06171   -27.53570   109.33294
 1012    268     5.26418   -27.53570   109.33294
 1013    268     5.36541   -27.53570   109.33294
 1014    268     5.46665   -27.53570   109.33294
 1016    268     5.66912   -27.53570   109.33294
 1017    268     5.77035   -27.53570   109.33294
 1018    268     5.87158   -27.53570   109.33294
 1019    268     5.97282   -27.53570   109.33294
 1020    268     6.07405   -27.53570   109.33294
 1021    268     6.17529   -27.53570   109.33294
 1033    268     7.39010   -27.53570   109.33294
 1034    268     7.49133   -27.53570   109.33294
 1039    268     7.99750   -27.53570   109.33294
 1040    268     8.09874   -27.53570   109.33294
 1041    268     8.19997   -27.53570   109.33294
 1042    268     8.30120   -27.53570   109.33294
 1043    268     8.40244   -27.53570   109.33294
 1044    268     8.50367   -27.53570   109.33294
 1045    268     8.60491   -27.53570   109.33294
 1046    268     8.70614   -27.53570   109.33294
 1320    268    36.44431   -27.53570   109.33294
 1321    268    36.54555   -27.53570   109.33294
 1322    268    36.64678   -27.53570   109.33294
 1323    268    36.74801   -27.53570   109.33294
 1324    268    36.84925   -27.53570   109.33294
 1325    268    36.95048   -27.53570   109.33294
 1326    268    37.05172   -27.53570   109.33294
 1327    268    37.15295   -27.53570   109.33294
 1328    268    37.25419   -27.53570   109.33294
 1332    268    37.65912   -27.53570   109.33294
 1333    268    37.76036   -27.53570   109.33294
 1334    268    37.86159   -27.53570   109.33294
 1335    268    37.96282   -27.53570   109.33294
 1336    268    38.06406   -27.53570   109.33294
 1337    268    38.16529   -27.53570   109.33294
 1338    268    38.26653   -27.53570   109.33294
 1339    268    38.36776   -27.53570   109.33294
 1340    268    38.46900   -27.53570   109.33294
 1341    268    38.57023   -27.53570   109.33294
 1342    268    38.67146   -27.53570   109.33294
 1343    268    38.77270   -27.53570   109.33294
 1344    268    38.87393   -27.53570   109.33294
 1727    268    77.64663   -27.53570   109.33294
 1728    268    77.74787   -27.53570   109.33294
 1729    268    77.84910   -27.53570   109.33294
 1730    268    77.95033   -27.53570   109.33294
 1732    268    78.15280   -27.53570   109.33294
 1733    268    78.25404   -27.53570   109.33294
 1734    268    78.35527   -27.53570   109.33294
 1735    268    78.45650   -27.53570   109.33294
 1736    268    78.55774   -27.53570   109.33294
 1737    268    78.65897   -27.53570   109.33294
 1738    268    78.76021   -27.53570   109.33294
 1740    268    78.96268   -27.53570   109.33294
 1741    268    79.06391   -27.53570   109.33294
 1747    268    79.67132   -27.53570   109.33294
 1748    268    79.77255   -27.53570   109.33294
 1749    268    79.87378   -27.53570   109.33294
 1750    268    79.97502   -27.53570   109.33294
 1751    268    80.07625   -27.53570   109.33294
  964    269     0.38291   -25.94226   103.38612
  965    269     0.47864   -25.94226   103.38612
  966    269     0.57437   -25.94226   103.38612
  967    269     0.67010   -25.94226   103.38612
  969    269     0.86155   -25.94226   103.38612
  970    269     0.95728   -25.94226   103.38612
  971    269     1.05301   -25.94226   103.38612
  982    269     2.10601   -25.94226   103.38612
  983    269     2.20174   -25.94226   103.38612
  984    269     2.29747   -25.94226   103.38612
  985    269     2.39320   -25.94226   103.38612
  986    269     2.48893   -25.94226   103.38612
  987    269     2.58465   -25.94226   103.38612
  988    269     2.68038   -25.94226   103.38612
  989    269     2.77611   -25.94226   103.38612
  990    269     2.87184   -25.94226   103.38612
  995    269     3.35048   -25.94226   103.38612
  996    269     3.44620   -25.94226   103.38612
  997    269     3.54193   -25.94226   103.38612
 1000    269     3.82912   -25.94226   103.38612
 1001    269     3.92484   -25.94226   103.38612
 1002    269     4.02057   -25.94226   103.38612
 1003    269     4.11630   -25.94226   103.38612
 1005    269     4.30776   -25.94226   103.38612
 1006    269     4.40348   -25.94226   103.38612
 1007    269     4.49921   -25.94226   103.38612
 1008    269     4.59494   -25.94226   103.38612
 1009    269     4.69067   -25.94226   103.38612
 1010    269     4.78639   -25.94226   103.38612
 1012    269     4.97785   -25.94226   103.38612
 1013    269     5.07358   -25.94226   103.38612
 1014    269     5.16931   -25.94226   103.38612
 1015    269     5.26503   -25.94226   103.38612
 1016    269     5.36076   -25.94226   103.38612
 1017    269     5.45649   -25.94226   103.38612
 1018    269     5.55222   -25.94226   103.38612
 1019    269     5.64795   -25.94226   103.38612
 1020    269     5.74367   -25.94226   103.38612
 1021    269     5.83940   -25.94226   103.38612
 1022    269     5.93513   -25.94226   103.38612
 1023    269     6.03086   -25.94226   103.38612
 1031    269     6.79668   -25.94226   103.38612
 1032    269     6.89241   -25.94226   103.38612
 1033    269     6.98814   -25.94226   103.38612
 1034    269     7.08386   -25.94226   103.38612
 1035    269     7.17959   -25.94226   103.38612
 1036    269     7.27532   -25.94226   103.38612
 1039    269     7.56250   -25.94226   103.38612
 1040    269     7.65823   -25.94226   103.38612
 1041    269     7.75396   -25.94226   103.38612
 1042    269     7.84969   -25.94226   103.38612
 1043    269     7.94541   -25.94226   103.38612
 1044    269     8.04114   -25.94226   103.38612
 1045    269     8.13687   -25.94226   103.38612
 1046    269     8.23260   -25.94226   103.38612
 1047    269     8.32833   -25.94226   103.38612
 1324    269    34.84495   -25.94226   103.38612
 1325    269    34.94068   -25.94226   103.38612
 1326    269    35.03641   -25.94226   103.38612
 1327    269    35.13214   -25.94226   103.38612
 1328    269    35.22786   -25.94226   103.38612
 1329    269    35.32359   -25.94226   103.38612
 1330    269    35.41932   -25.94226   103.38612
 1331    269    35.51505   -25.94226   103.38612
 1335    269    35.89796   -25.94226   103.38612
 1336    269    35.99369   -25.94226   103.38612
 1337    269    36.08941   -25.94226   103.38612
 1338    269    36.18514   -25.94226   103.38612
 1339    269    36.28087   -25.94226   103.38612
