# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1244    261    48.12953   -47.28218   183.02780
 1245    261    48.29900   -47.28218   183.02780
 1246    261    48.46847   -47.28218   183.02780
 1247    261    48.63794   -47.28218   183.02780
 1248    261    48.80741   -47.28218   183.02780
 1249    261    48.97688   -47.28218   183.02780
 1250    261    49.14635   -47.28218   183.02780
 1251    261    49.31582   -47.28218   183.02780
 1252    261    49.48529   -47.28218   183.02780
 1253    261    49.65476   -47.28218   183.02780
 1254    261    49.82423   -47.28218   183.02780
 1255    261    49.99370   -47.28218   183.02780
 1256    261    50.16317   -47.28218   183.02780
 1257    261    50.33264   -47.28218   183.02780
 1258    261    50.50211   -47.28218   183.02780
 1259    261    50.67158   -47.28218   183.02780
 1260    261    50.84105   -47.28218   183.02780
 1261    261    51.01052   -47.28218   183.02780
 1262    261    51.18000   -47.28218   183.02780
 1263    261    51.34947   -47.28218   183.02780
 1264    261    51.51894   -47.28218   183.02780
 1265    261    51.68841   -47.28218   183.02780
 1266    261    51.85788   -47.28218   183.02780
 1267    261    52.02735   -47.28218   183.02780
 1268    261    52.19682   -47.28218   183.02780
 1269    261    52.36629   -47.28218   183.02780
 1270    261    52.53576   -47.28218   183.02780
 1271    261    52.70523   -47.28218   183.02780
 1272    261    52.87470   -47.28218   183.02780
 1273    261    53.04417   -47.28218   183.02780
 1274    261    53.21364   -47.28218   183.02780
 1275    261    53.38311   -47.28218   183.02780
 1276    261    53.55258   -47.28218   183.02780
 1277    261    53.72205   -47.28218   183.02780
 1278    261    53.89152   -47.28218   183.02780
 1279    261    54.06099   -47.28218   183.02780
 1280    261    54.23046   -47.28218   183.02780
 1281    261    54.39993   -47.28218   183.02780
 1282    261    54.56940   -47.28218   183.02780
 1283    261    54.73887   -47.28218   183.02780
 1284    261    54.90834   -47.28218   183.02780
 1285    261    55.07781   -47.28218   183.02780
 1286    261    55.24728   -47.28218   183.02780
 1287    261    55.41675   -47.28218   183.02780
 1288    261    55.58622   -47.28218   183.02780
 1289    261    55.75569   -47.28218   183.02780
 1290    261    55.92516   -47.28218   183.02780
 1291    261    56.09463   -47.28218   183.02780
 1292    261    56.26410   -47.28218   183.02780
 1293    261    56.43357   -47.28218   183.02780
 1294    261    56.60304   -47.28218   183.02780
 1295    261    56.77251   -47.28218   183.02780
 1296    261    56.94198   -47.28218   183.02780
 1297    261    57.11145   -47.28218   183.02780
 1365    261    68.63542   -47.28218   183.02780
 1366    261    68.80489   -47.28218   183.02780
 1367    261    68.97436   -47.28218   183.02780
 1368    261    69.14383   -47.28218   183.02780
 1369    261    69.31330   -47.28218   183.02780
 1370    261    69.48277   -47.28218   183.02780
 1371    261    69.65224   -47.28218   183.02780
 1374    261    70.16066   -47.28218   183.02780
 1375    261    70.33013   -47.28218   183.02780
 1379    261    71.00801   -47.28218   183.02780
 1380    261    71.17748   -47.28218   183.02780
 1544    261    98.97059   -47.28218   183.02780
 1545    261    99.14006   -47.28218   183.02780
 1546    261    99.30953   -47.28218   183.02780
 1547    261    99.47900   -47.28218   183.02780
 1548    261    99.64847   -47.28218   183.02780
 1549    261    99.81794   -47.28218   183.02780
 1550    261    99.98741   -47.28218   183.02780
 1551    261   100.15688   -47.28218   183.02780
 1552    261   100.32635   -47.28218   183.02780
 1553    261   100.49582   -47.28218   183.02780
 1554    261   100.66529   -47.28218   183.02780
 1555    261   100.83476   -47.28218   183.02780
 1556    261   101.00423   -47.28218   183.02780
 1557    261   101.17370   -47.28218   183.02780
 1558    261   101.34317   -47.28218   183.02780
 1559    261   101.51264   -47.28218   183.02780
 1560    261   101.68211   -47.28218   183.02780
 1561    261   101.85158   -47.28218   183.02780
 1562    261   102.02105   -47.28218   183.02780
  700    262   -40.19209   -42.97462   166.95175
  701    262   -40.03750   -42.97462   166.95175
  702    262   -39.88292   -42.97462   166.95175
  703    262   -39.72833   -42.97462   166.95175
  704    262   -39.57375   -42.97462   166.95175
  705    262   -39.41916   -42.97462   166.95175
  710    262   -38.64624   -42.97462   166.95175
  711    262   -38.49165   -42.97462   166.95175
  712    262   -38.33707   -42.97462   166.95175
  713    262   -38.18248   -42.97462   166.95175
  714    262   -38.02790   -42.97462   166.95175
  715    262   -37.87331   -42.97462   166.95175
  773    262   -28.90739   -42.97462   166.95175
  774    262   -28.75280   -42.97462   166.95175
  775    262   -28.59822   -42.97462   166.95175
  776    262   -28.44363   -42.97462   166.95175
  777    262   -28.28905   -42.97462   166.95175
  778    262   -28.13446   -42.97462   166.95175
  779    262   -27.97988   -42.97462   166.95175
  780    262   -27.82529   -42.97462   166.95175
  814    262   -22.56940   -42.97462   166.95175
  815    262   -22.41482   -42.97462   166.95175
  816    262   -22.26023   -42.97462   166.95175
  817    262   -22.10565   -42.97462   166.95175
  818    262   -21.95106   -42.97462   166.95175
  819    262   -21.79648   -42.97462   166.95175
  955    262    -0.77292   -42.97462   166.95175
  956    262    -0.61834   -42.97462   166.95175
  957    262    -0.46375   -42.97462   166.95175
  958    262    -0.30917   -42.97462   166.95175
  959    262    -0.15458   -42.97462   166.95175
  960    262     0.00000   -42.97462   166.95175
  961    262     0.15458   -42.97462   166.95175
  994    262     5.25589   -42.97462   166.95175
  995    262     5.41047   -42.97462   166.95175
  996    262     5.56506   -42.97462   166.95175
  997    262     5.71964   -42.97462   166.95175
  998    262     5.87423   -42.97462   166.95175
  999    262     6.02881   -42.97462   166.95175
 1000    262     6.18340   -42.97462   166.95175
 1001    262     6.33798   -42.97462   166.95175
 1004    262     6.80174   -42.97462   166.95175
 1005    262     6.95632   -42.97462   166.95175
 1006    262     7.11091   -42.97462   166.95175
 1007    262     7.26549   -42.97462   166.95175
 1008    262     7.42008   -42.97462   166.95175
 1009    262     7.57466   -42.97462   166.95175
 1010    262     7.72925   -42.97462   166.95175
 1011    262     7.88383   -42.97462   166.95175
 1100    262    21.64189   -42.97462   166.95175
 1101    262    21.79648   -42.97462   166.95175
 1102    262    21.95106   -42.97462   166.95175
 1103    262    22.10565   -42.97462   166.95175
 1104    262    22.26023   -42.97462   166.95175
 1105    262    22.41482   -42.97462   166.95175
 1106    262    22.56940   -42.97462   166.95175
 1107    262    22.72399   -42.97462   166.95175
 1108    262    22.87857   -42.97462   166.95175
 1109    262    23.03316   -42.97462   166.95175
 1110    262    23.18774   -42.97462   166.95175
 1111    262    23.34233   -42.97462   166.95175
 1112    262    23.49691   -42.97462   166.95175
 1113    262    23.65150   -42.97462   166.95175
 1114    262    23.80608   -42.97462   166.95175
 1115    262    23.96067   -42.97462   166.95175
 1116    262    24.11525   -42.97462   166.95175
 1117    262    24.26984   -42.97462   166.95175
 1118    262    24.42442   -42.97462   166.95175
 1133    262    26.74320   -42.97462   166.95175
 1134    262    26.89778   -42.97462   166.95175
 1135    262    27.05237   -42.97462   166.95175
 1136    262    27.20695   -42.97462   166.95175
 1137    262    27.36154   -42.97462   166.95175
 1138    262    27.51612   -42.97462   166.95175
 1139    262    27.67071   -42.97462   166.95175
 1140    262    27.82529   -42.97462   166.95175
 1141    262    27.97988   -42.97462   166.95175
 1143    262    28.28905   -42.97462   166.95175
 1146    262    28.75280   -42.97462   166.95175
 1147    262    28.90739   -42.97462   166.95175
 1190    262    35.55454   -42.97462   166.95175
 1191    262    35.70913   -42.97462   166.95175
 1192    262    35.86371   -42.97462   166.95175
 1193    262    36.01830   -42.97462   166.95175
 1194    262    36.17288   -42.97462   166.95175
 1195    262    36.32747   -42.97462   166.95175
 1196    262    36.48205   -42.97462   166.95175
 1197    262    36.63664   -42.97462   166.95175
 1198    262    36.79122   -42.97462   166.95175
 1199    262    36.94580   -42.97462   166.95175
 1200    262    37.10039   -42.97462   166.95175
 1201    262    37.25497   -42.97462   166.95175
 1202    262    37.40956   -42.97462   166.95175
 1203    262    37.56414   -42.97462   166.95175
 1204    262    37.71873   -42.97462   166.95175
 1205    262    37.87331   -42.97462   166.95175
 1224    262    40.81043   -42.97462   166.95175
 1225    262    40.96501   -42.97462   166.95175
 1226    262    41.11960   -42.97462   166.95175
 1227    262    41.27418   -42.97462   166.95175
 1228    262    41.42877   -42.97462   166.95175
 1229    262    41.58335   -42.97462   166.95175
 1230    262    41.73794   -42.97462   166.95175
 1231    262    41.89252   -42.97462   166.95175
 1232    262    42.04711   -42.97462   166.95175
 1233    262    42.20169   -42.97462   166.95175
 1234    262    42.35628   -42.97462   166.95175
 1235    262    42.51086   -42.97462   166.95175
 1236    262    42.66545   -42.97462   166.95175
 1240    262    43.28379   -42.97462   166.95175
 1241    262    43.43837   -42.97462   166.95175
 1245    262    44.05671   -42.97462   166.95175
 1246    262    44.21130   -42.97462   166.95175
 1247    262    44.36588   -42.97462   166.95175
 1248    262    44.52047   -42.97462   166.95175
 1249    262    44.67505   -42.97462   166.95175
 1250    262    44.82964   -42.97462   166.95175
 1251    262    44.98422   -42.97462   166.95175
 1252    262    45.13881   -42.97462   166.95175
 1253    262    45.29339   -42.97462   166.95175
 1254    262    45.44798   -42.97462   166.95175
 1255    262    45.60256   -42.97462   166.95175
 1256    262    45.75715   -42.97462   166.95175
 1257    262    45.91173   -42.97462   166.95175
 1258    262    46.06632   -42.97462   166.95175
 1259    262    46.22090   -42.97462   166.95175
 1260    262    46.37549   -42.97462   166.95175
 1261    262    46.53007   -42.97462   166.95175
 1262    262    46.68466   -42.97462   166.95175
 1263    262    46.83924   -42.97462   166.95175
 1264    262    46.99383   -42.97462   166.95175
 1265    262    47.14841   -42.97462   166.95175
 1266    262    47.30300   -42.97462   166.95175
 1267    262    47.45758   -42.97462   166.95175
 1268    262    47.61217   -42.97462   166.95175
 1269    262    47.76675   -42.97462   166.95175
 1270    262    47.92134   -42.97462   166.95175
 1271    262    48.07592   -42.97462   166.95175
 1272    262    48.23051   -42.97462   166.95175
 1273    262    48.38509   -42.97462   166.95175
 1274    262    48.53968   -42.97462   166.95175
 1275    262    48.69426   -42.97462   166.95175
 1276    262    48.84885   -42.97462   166.95175
 1277    262    49.00343   -42.97462   166.95175
 1278    262    49.15802   -42.97462   166.95175
 1279    262    49.31260   -42.97462   166.95175
 1280    262    49.46719   -42.97462   166.95175
 1281    262    49.62177   -42.97462   166.95175
 1282    262    49.77636   -42.97462   166.95175
 1283    262    49.93094   -42.97462   166.95175
 1284    262    50.08553   -42.97462   166.95175
 1285    262    50.24011   -42.97462   166.95175
 1286    262    50.39470   -42.97462   166.95175
 1287    262    50.54928   -42.97462   166.95175
 1288    262    50.70387   -42.97462   166.95175
 1289    262    50.85845   -42.97462   166.95175
 1290    262    51.01304   -42.97462   166.95175
 1291    262    51.16762   -42.97462   166.95175
 1292    262    51.32221   -42.97462   166.95175
 1293    262    51.47679   -42.97462   166.95175
 1294    262    51.63138   -42.97462   166.95175
 1295    262    51.78596   -42.97462   166.95175
 1296    262    51.94055   -42.97462   166.95175
 1297    262    52.09513   -42.97462   166.95175
 1298    262    52.24972   -42.97462   166.95175
 1299    262    52.40430   -42.97462   166.95175
 1367    262    62.91608   -42.97462   166.95175
 1368    262    63.07066   -42.97462   166.95175
 1369    262    63.22525   -42.97462   166.95175
 1370    262    63.37983   -42.97462   166.95175
 1371    262    63.53442   -42.97462   166.95175
 1372    262    63.68900   -42.97462   166.95175
 1373    262    63.84359   -42.97462   166.95175
 1378    262    64.61651   -42.97462   166.95175
 1379    262    64.77110   -42.97462   166.95175
 1380    262    64.92568   -42.97462   166.95175
  699    263   -37.08900   -39.36266   153.47174
  700    263   -36.94690   -39.36266   153.47174
  701    263   -36.80480   -39.36266   153.47174
  702    263   -36.66269   -39.36266   153.47174
  703    263   -36.52059   -39.36266   153.47174
  704    263   -36.37849   -39.36266   153.47174
  705    263   -36.23638   -39.36266   153.47174
  709    263   -35.66797   -39.36266   153.47174
  710    263   -35.52586   -39.36266   153.47174
  711    263   -35.38376   -39.36266   153.47174
  712    263   -35.24166   -39.36266   153.47174
  713    263   -35.09955   -39.36266   153.47174
  714    263   -34.95745   -39.36266   153.47174
  772    263   -26.71545   -39.36266   153.47174
  773    263   -26.57335   -39.36266   153.47174
  774    263   -26.43124   -39.36266   153.47174
  775    263   -26.28914   -39.36266   153.47174
  776    263   -26.14704   -39.36266   153.47174
  777    263   -26.00493   -39.36266   153.47174
  778    263   -25.86283   -39.36266   153.47174
  779    263   -25.72073   -39.36266   153.47174
  815    263   -20.60500   -39.36266   153.47174
  816    263   -20.46290   -39.36266   153.47174
  817    263   -20.32079   -39.36266   153.47174
  818    263   -20.17869   -39.36266   153.47174
  819    263   -20.03659   -39.36266   153.47174
  820    263   -19.89448   -39.36266   153.47174
  954    263    -0.85262   -39.36266   153.47174
  955    263    -0.71052   -39.36266   153.47174
  956    263    -0.56841   -39.36266   153.47174
  957    263    -0.42631   -39.36266   153.47174
  958    263    -0.28421   -39.36266   153.47174
  959    263    -0.14210   -39.36266   153.47174
  960    263     0.00000   -39.36266   153.47174
  994    263     4.83152   -39.36266   153.47174
  995    263     4.97362   -39.36266   153.47174
  996    263     5.11572   -39.36266   153.47174
  998    263     5.39993   -39.36266   153.47174
  999    263     5.54203   -39.36266   153.47174
 1000    263     5.68414   -39.36266   153.47174
 1001    263     5.82624   -39.36266   153.47174
 1005    263     6.39466   -39.36266   153.47174
 1006    263     6.53676   -39.36266   153.47174
 1007    263     6.67886   -39.36266   153.47174
 1008    263     6.82097   -39.36266   153.47174
 1009    263     6.96307   -39.36266   153.47174
 1010    263     7.10517   -39.36266   153.47174
 1011    263     7.24728   -39.36266   153.47174
 1012    263     7.38938   -39.36266   153.47174
 1101    263    20.03659   -39.36266   153.47174
 1102    263    20.17869   -39.36266   153.47174
 1103    263    20.32079   -39.36266   153.47174
 1104    263    20.46290   -39.36266   153.47174
 1105    263    20.60500   -39.36266   153.47174
 1106    263    20.74711   -39.36266   153.47174
 1107    263    20.88921   -39.36266   153.47174
 1108    263    21.03131   -39.36266   153.47174
 1109    263    21.17342   -39.36266   153.47174
 1110    263    21.31552   -39.36266   153.47174
 1111    263    21.45762   -39.36266   153.47174
 1112    263    21.59973   -39.36266   153.47174
 1113    263    21.74183   -39.36266   153.47174
 1114    263    21.88393   -39.36266   153.47174
 1115    263    22.02604   -39.36266   153.47174
 1116    263    22.16814   -39.36266   153.47174
 1117    263    22.31024   -39.36266   153.47174
 1118    263    22.45235   -39.36266   153.47174
 1135    263    24.86811   -39.36266   153.47174
 1136    263    25.01021   -39.36266   153.47174
 1137    263    25.15231   -39.36266   153.47174
 1138    263    25.29442   -39.36266   153.47174
 1139    263    25.43652   -39.36266   153.47174
 1140    263    25.57862   -39.36266   153.47174
 1141    263    25.72073   -39.36266   153.47174
 1144    263    26.14704   -39.36266   153.47174
 1146    263    26.43124   -39.36266   153.47174
 1147    263    26.57335   -39.36266   153.47174
 1192    263    32.96800   -39.36266   153.47174
 1193    263    33.11011   -39.36266   153.47174
 1194    263    33.25221   -39.36266   153.47174
 1195    263    33.39431   -39.36266   153.47174
 1196    263    33.53642   -39.36266   153.47174
 1198    263    33.82062   -39.36266   153.47174
 1199    263    33.96273   -39.36266   153.47174
 1200    263    34.10483   -39.36266   153.47174
 1201    263    34.24693   -39.36266   153.47174
 1202    263    34.38904   -39.36266   153.47174
 1203    263    34.53114   -39.36266   153.47174
 1204    263    34.67324   -39.36266   153.47174
 1205    263    34.81535   -39.36266   153.47174
 1206    263    34.95745   -39.36266   153.47174
 1207    263    35.09955   -39.36266   153.47174
 1222    263    37.23111   -39.36266   153.47174
 1223    263    37.37321   -39.36266   153.47174
 1224    263    37.51531   -39.36266   153.47174
 1225    263    37.65742   -39.36266   153.47174
 1226    263    37.79952   -39.36266   153.47174
 1227    263    37.94162   -39.36266   153.47174
 1228    263    38.08373   -39.36266   153.47174
 1229    263    38.22583   -39.36266   153.47174
 1230    263    38.36793   -39.36266   153.47174
 1231    263    38.51004   -39.36266   153.47174
 1232    263    38.65214   -39.36266   153.47174
 1233    263    38.79424   -39.36266   153.47174
 1234    263    38.93635   -39.36266   153.47174
 1235    263    39.07845   -39.36266   153.47174
 1236    263    39.22055   -39.36266   153.47174
 1237    263    39.36266   -39.36266   153.47174
 1238    263    39.50476   -39.36266   153.47174
 1239    263    39.64687   -39.36266   153.47174
 1240    263    39.78897   -39.36266   153.47174
 1241    263    39.93107   -39.36266   153.47174
 1247    263    40.78369   -39.36266   153.47174
 1248    263    40.92580   -39.36266   153.47174
 1249    263    41.06790   -39.36266   153.47174
 1250    263    41.21000   -39.36266   153.47174
 1251    263    41.35211   -39.36266   153.47174
 1252    263    41.49421   -39.36266   153.47174
 1253    263    41.63631   -39.36266   153.47174
 1254    263    41.77842   -39.36266   153.47174
 1255    263    41.92052   -39.36266   153.47174
 1256    263    42.06262   -39.36266   153.47174
 1257    263    42.20473   -39.36266   153.47174
 1258    263    42.34683   -39.36266   153.47174
 1259    263    42.48893   -39.36266   153.47174
 1260    263    42.63104   -39.36266   153.47174
 1261    263    42.77314   -39.36266   153.47174
 1262    263    42.91524   -39.36266   153.47174
 1263    263    43.05735   -39.36266   153.47174
 1264    263    43.19945   -39.36266   153.47174
 1265    263    43.34156   -39.36266   153.47174
 1266    263    43.48366   -39.36266   153.47174
 1267    263    43.62576   -39.36266   153.47174
 1268    263    43.76787   -39.36266   153.47174
 1269    263    43.90997   -39.36266   153.47174
 1270    263    44.05207   -39.36266   153.47174
 1271    263    44.19418   -39.36266   153.47174
 1272    263    44.33628   -39.36266   153.47174
 1273    263    44.47838   -39.36266   153.47174
 1274    263    44.62049   -39.36266   153.47174
 1275    263    44.76259   -39.36266   153.47174
 1276    263    44.90469   -39.36266   153.47174
 1277    263    45.04680   -39.36266   153.47174
 1278    263    45.18890   -39.36266   153.47174
 1279    263    45.33100   -39.36266   153.47174
 1280    263    45.47311   -39.36266   153.47174
 1281    263    45.61521   -39.36266   153.47174
 1282    263    45.75731   -39.36266   153.47174
 1283    263    45.89942   -39.36266   153.47174
 1284    263    46.04152   -39.36266   153.47174
 1285    263    46.18362   -39.36266   153.47174
 1286    263    46.32573   -39.36266   153.47174
 1287    263    46.46783   -39.36266   153.47174
 1288    263    46.60993   -39.36266   153.47174
 1289    263    46.75204   -39.36266   153.47174
 1290    263    46.89414   -39.36266   153.47174
 1291    263    47.03624   -39.36266   153.47174
 1292    263    47.17835   -39.36266   153.47174
 1293    263    47.32045   -39.36266   153.47174
 1294    263    47.46256   -39.36266   153.47174
 1295    263    47.60466   -39.36266   153.47174
 1296    263    47.74676   -39.36266   153.47174
 1297    263    47.88887   -39.36266   153.47174
 1298    263    48.03097   -39.36266   153.47174
 1299    263    48.17307   -39.36266   153.47174
 1300    263    48.31518   -39.36266   153.47174
 1301    263    48.45728   -39.36266   153.47174
 1368    263    57.97821   -39.36266   153.47174
 1369    263    58.12031   -39.36266   153.47174
 1370    263    58.26242   -39.36266   153.47174
 1371    263    58.40452   -39.36266   153.47174
 1372    263    58.54663   -39.36266   153.47174
 1373    263    58.68873   -39.36266   153.47174
 1374    263    58.83083   -39.36266   153.47174
 1378    263    59.39925   -39.36266   153.47174
 1379    263    59.54135   -39.36266   153.47174
  699    264   -34.31809   -36.29040   142.00590
  700    264   -34.18660   -36.29040   142.00590
  701    264   -34.05512   -36.29040   142.00590
  702    264   -33.92363   -36.29040   142.00590
  703    264   -33.79214   -36.29040   142.00590
  704    264   -33.66066   -36.29040   142.00590
  709    264   -33.00322   -36.29040   142.00590
  710    264   -32.87174   -36.29040   142.00590
  711    264   -32.74025   -36.29040   142.00590
  712    264   -32.60876   -36.29040   142.00590
  713    264   -32.47727   -36.29040   142.00590
  714    264   -32.34579   -36.29040   142.00590
  770    264   -24.98252   -36.29040   142.00590
  771    264   -24.85103   -36.29040   142.00590
  772    264   -24.71954   -36.29040   142.00590
  773    264   -24.58806   -36.29040   142.00590
  774    264   -24.45657   -36.29040   142.00590
  775    264   -24.32508   -36.29040   142.00590
  776    264   -24.19360   -36.29040   142.00590
  777    264   -24.06211   -36.29040   142.00590
  778    264   -23.93062   -36.29040   142.00590
  815    264   -19.06561   -36.29040   142.00590
  816    264   -18.93412   -36.29040   142.00590
  817    264   -18.80263   -36.29040   142.00590
  818    264   -18.67115   -36.29040   142.00590
  819    264   -18.53966   -36.29040   142.00590
  820    264   -18.40817   -36.29040   142.00590
  821    264   -18.27668   -36.29040   142.00590
  954    264    -0.78892   -36.29040   142.00590
  955    264    -0.65743   -36.29040   142.00590
  956    264    -0.52595   -36.29040   142.00590
  957    264    -0.39446   -36.29040   142.00590
  958    264    -0.26297   -36.29040   142.00590
  959    264    -0.13149   -36.29040   142.00590
  994    264     4.47056   -36.29040   142.00590
  995    264     4.60204   -36.29040   142.00590
  996    264     4.73353   -36.29040   142.00590
  999    264     5.12799   -36.29040   142.00590
 1000    264     5.25948   -36.29040   142.00590
 1001    264     5.39096   -36.29040   142.00590
 1002    264     5.52245   -36.29040   142.00590
 1003    264     5.65394   -36.29040   142.00590
 1004    264     5.78543   -36.29040   142.00590
 1007    264     6.17989   -36.29040   142.00590
 1008    264     6.31137   -36.29040   142.00590
 1009    264     6.44286   -36.29040   142.00590
 1010    264     6.57435   -36.29040   142.00590
 1011    264     6.70583   -36.29040   142.00590
 1012    264     6.83732   -36.29040   142.00590
 1013    264     6.96881   -36.29040   142.00590
 1014    264     7.10029   -36.29040   142.00590
 1101    264    18.53966   -36.29040   142.00590
