# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  790    265   -20.79890   -33.64528   132.13418
 1096    265    16.63912   -33.64528   132.13418
 1097    265    16.76147   -33.64528   132.13418
 1098    265    16.88381   -33.64528   132.13418
 1099    265    17.00616   -33.64528   132.13418
 1107    265    17.98493   -33.64528   132.13418
 1108    265    18.10728   -33.64528   132.13418
 1109    265    18.22962   -33.64528   132.13418
 1110    265    18.35197   -33.64528   132.13418
 1111    265    18.47432   -33.64528   132.13418
 1112    265    18.59666   -33.64528   132.13418
 1113    265    18.71901   -33.64528   132.13418
 1114    265    18.84136   -33.64528   132.13418
 1118    265    19.33074   -33.64528   132.13418
 1119    265    19.45309   -33.64528   132.13418
 1120    265    19.57543   -33.64528   132.13418
 1122    265    19.82013   -33.64528   132.13418
 1123    265    19.94247   -33.64528   132.13418
 1124    265    20.06482   -33.64528   132.13418
 1386    265    52.11959   -33.64528   132.13418
 1387    265    52.24194   -33.64528   132.13418
 1388    265    52.36429   -33.64528   132.13418
 1389    265    52.48663   -33.64528   132.13418
 1390    265    52.60898   -33.64528   132.13418
 1391    265    52.73133   -33.64528   132.13418
 1392    265    52.85367   -33.64528   132.13418
 1395    265    53.22071   -33.64528   132.13418
 1396    265    53.34306   -33.64528   132.13418
 1397    265    53.46540   -33.64528   132.13418
 1398    265    53.58775   -33.64528   132.13418
 1399    265    53.71010   -33.64528   132.13418
 1584    265    76.34419   -33.64528   132.13418
 1585    265    76.46654   -33.64528   132.13418
 1586    265    76.58889   -33.64528   132.13418
 1588    265    76.83358   -33.64528   132.13418
 1589    265    76.95593   -33.64528   132.13418
 1590    265    77.07827   -33.64528   132.13418
  774    266   -21.27732   -31.34401   123.54574
  775    266   -21.16293   -31.34401   123.54574
  776    266   -21.04853   -31.34401   123.54574
  777    266   -20.93414   -31.34401   123.54574
  781    266   -20.47656   -31.34401   123.54574
  782    266   -20.36217   -31.34401   123.54574
  783    266   -20.24777   -31.34401   123.54574
  784    266   -20.13338   -31.34401   123.54574
  785    266   -20.01899   -31.34401   123.54574
  788    266   -19.67580   -31.34401   123.54574
  789    266   -19.56141   -31.34401   123.54574
 1097    266    15.67201   -31.34401   123.54574
 1098    266    15.78640   -31.34401   123.54574
 1099    266    15.90079   -31.34401   123.54574
 1100    266    16.01519   -31.34401   123.54574
 1108    266    16.93034   -31.34401   123.54574
 1109    266    17.04474   -31.34401   123.54574
 1110    266    17.15913   -31.34401   123.54574
 1111    266    17.27353   -31.34401   123.54574
 1112    266    17.38792   -31.34401   123.54574
 1113    266    17.50231   -31.34401   123.54574
 1114    266    17.61671   -31.34401   123.54574
 1118    266    18.07428   -31.34401   123.54574
 1119    266    18.18868   -31.34401   123.54574
 1120    266    18.30307   -31.34401   123.54574
 1122    266    18.53186   -31.34401   123.54574
 1123    266    18.64626   -31.34401   123.54574
 1124    266    18.76065   -31.34401   123.54574
 1389    266    49.07512   -31.34401   123.54574
 1390    266    49.18951   -31.34401   123.54574
 1391    266    49.30390   -31.34401   123.54574
 1392    266    49.41830   -31.34401   123.54574
 1393    266    49.53269   -31.34401   123.54574
 1394    266    49.64709   -31.34401   123.54574
 1398    266    50.10466   -31.34401   123.54574
 1399    266    50.21906   -31.34401   123.54574
 1585    266    71.49638   -31.34401   123.54574
 1586    266    71.61077   -31.34401   123.54574
 1587    266    71.72517   -31.34401   123.54574
 1588    266    71.83956   -31.34401   123.54574
 1589    266    71.95396   -31.34401   123.54574
  773    267   -20.08616   -29.32365   116.00563
  774    267   -19.97875   -29.32365   116.00563
  775    267   -19.87133   -29.32365   116.00563
  776    267   -19.76392   -29.32365   116.00563
  778    267   -19.54910   -29.32365   116.00563
  779    267   -19.44168   -29.32365   116.00563
  782    267   -19.11945   -29.32365   116.00563
  783    267   -19.01203   -29.32365   116.00563
  787    267   -18.58238   -29.32365   116.00563
  788    267   -18.47497   -29.32365   116.00563
  789    267   -18.36756   -29.32365   116.00563
 1109    267    16.00448   -29.32365   116.00563
 1110    267    16.11189   -29.32365   116.00563
 1111    267    16.21931   -29.32365   116.00563
 1112    267    16.32672   -29.32365   116.00563
 1119    267    17.07861   -29.32365   116.00563
 1120    267    17.18602   -29.32365   116.00563
 1121    267    17.29343   -29.32365   116.00563
 1122    267    17.40084   -29.32365   116.00563
 1123    267    17.50826   -29.32365   116.00563
 1124    267    17.61567   -29.32365   116.00563
 1391    267    46.29484   -29.32365   116.00563
 1392    267    46.40225   -29.32365   116.00563
 1393    267    46.50966   -29.32365   116.00563
 1394    267    46.61708   -29.32365   116.00563
 1395    267    46.72449   -29.32365   116.00563
 1396    267    46.83190   -29.32365   116.00563
 1397    267    46.93931   -29.32365   116.00563
 1587    267    67.34771   -29.32365   116.00563
 1588    267    67.45513   -29.32365   116.00563
 1589    267    67.56254   -29.32365   116.00563
  772    268   -19.03203   -27.53570   109.33294
  773    268   -18.93080   -27.53570   109.33294
  774    268   -18.82956   -27.53570   109.33294
  775    268   -18.72833   -27.53570   109.33294
  778    268   -18.42462   -27.53570   109.33294
  779    268   -18.32339   -27.53570   109.33294
  780    268   -18.22216   -27.53570   109.33294
  786    268   -17.61475   -27.53570   109.33294
  787    268   -17.51352   -27.53570   109.33294
  788    268   -17.41228   -27.53570   109.33294
 1105    268    14.67896   -27.53570   109.33294
 1106    268    14.78019   -27.53570   109.33294
 1108    268    14.98266   -27.53570   109.33294
 1115    268    15.69130   -27.53570   109.33294
 1116    268    15.79254   -27.53570   109.33294
 1117    268    15.89377   -27.53570   109.33294
 1120    268    16.19747   -27.53570   109.33294
 1121    268    16.29871   -27.53570   109.33294
 1122    268    16.39994   -27.53570   109.33294
 1123    268    16.50117   -27.53570   109.33294
 1393    268    43.83441   -27.53570   109.33294
 1394    268    43.93564   -27.53570   109.33294
 1395    268    44.03688   -27.53570   109.33294
 1396    268    44.13811   -27.53570   109.33294
 1397    268    44.23935   -27.53570   109.33294
 1398    268    44.34058   -27.53570   109.33294
  771    269   -18.09257   -25.94226   103.38612
  772    269   -17.99684   -25.94226   103.38612
  773    269   -17.90112   -25.94226   103.38612
  774    269   -17.80539   -25.94226   103.38612
  785    269   -16.75238   -25.94226   103.38612
  786    269   -16.65665   -25.94226   103.38612
  787    269   -16.56093   -25.94226   103.38612
 1101    269    13.49763   -25.94226   103.38612
 1102    269    13.59336   -25.94226   103.38612
 1105    269    13.88054   -25.94226   103.38612
 1106    269    13.97627   -25.94226   103.38612
 1107    269    14.07200   -25.94226   103.38612
 1108    269    14.16773   -25.94226   103.38612
 1109    269    14.26346   -25.94226   103.38612
 1110    269    14.35918   -25.94226   103.38612
 1115    269    14.83782   -25.94226   103.38612
 1116    269    14.93355   -25.94226   103.38612
 1117    269    15.02928   -25.94226   103.38612
 1118    269    15.12501   -25.94226   103.38612
  770    270   -17.25004   -24.51321    98.05285
  771    270   -17.15925   -24.51321    98.05285
  772    270   -17.06846   -24.51321    98.05285
  773    270   -16.97767   -24.51321    98.05285
  776    270   -16.70530   -24.51321    98.05285
  777    270   -16.61451   -24.51321    98.05285
  781    270   -16.25135   -24.51321    98.05285
  783    270   -16.06977   -24.51321    98.05285
  784    270   -15.97898   -24.51321    98.05285
  785    270   -15.88819   -24.51321    98.05285
  786    270   -15.79740   -24.51321    98.05285
 1101    270    12.80134   -24.51321    98.05285
 1102    270    12.89213   -24.51321    98.05285
 1107    270    13.34608   -24.51321    98.05285
 1108    270    13.43687   -24.51321    98.05285
 1109    270    13.52766   -24.51321    98.05285
 1110    270    13.61845   -24.51321    98.05285
 1111    270    13.70924   -24.51321    98.05285
 1114    270    13.98161   -24.51321    98.05285
 1115    270    14.07240   -24.51321    98.05285
 1116    270    14.16319   -24.51321    98.05285
 1117    270    14.25398   -24.51321    98.05285
 1118    270    14.34477   -24.51321    98.05285
 1119    270    14.43556   -24.51321    98.05285
 1411    270    40.94614   -24.51321    98.05285
 1412    270    41.03693   -24.51321    98.05285
 1413    270    41.12772   -24.51321    98.05285
 1414    270    41.21851   -24.51321    98.05285
  769    271   -16.49017   -23.22437    93.24283
  770    271   -16.40383   -23.22437    93.24283
  771    271   -16.31750   -23.22437    93.24283
  772    271   -16.23116   -23.22437    93.24283
  773    271   -16.14482   -23.22437    93.24283
  775    271   -15.97215   -23.22437    93.24283
  776    271   -15.88582   -23.22437    93.24283
  780    271   -15.54047   -23.22437    93.24283
  783    271   -15.28146   -23.22437    93.24283
  784    271   -15.19513   -23.22437    93.24283
  785    271   -15.10879   -23.22437    93.24283
 1101    271    12.17337   -23.22437    93.24283
 1102    271    12.25971   -23.22437    93.24283
 1103    271    12.34604   -23.22437    93.24283
 1110    271    12.95039   -23.22437    93.24283
 1111    271    13.03673   -23.22437    93.24283
 1114    271    13.29574   -23.22437    93.24283
 1115    271    13.38207   -23.22437    93.24283
 1116    271    13.46841   -23.22437    93.24283
 1118    271    13.64108   -23.22437    93.24283
 1119    271    13.72742   -23.22437    93.24283
 1120    271    13.81375   -23.22437    93.24283
 1412    271    39.02385   -23.22437    93.24283
 1413    271    39.11019   -23.22437    93.24283
 1414    271    39.19652   -23.22437    93.24283
 1415    271    39.28286   -23.22437    93.24283
 1416    271    39.36920   -23.22437    93.24283
  768    272   -15.80136   -22.05607    88.88266
  769    272   -15.71906   -22.05607    88.88266
  770    272   -15.63676   -22.05607    88.88266
  771    272   -15.55447   -22.05607    88.88266
  772    272   -15.47217   -22.05607    88.88266
  774    272   -15.30757   -22.05607    88.88266
  775    272   -15.22527   -22.05607    88.88266
  776    272   -15.14297   -22.05607    88.88266
  780    272   -14.81378   -22.05607    88.88266
  782    272   -14.64918   -22.05607    88.88266
  783    272   -14.56688   -22.05607    88.88266
  784    272   -14.48458   -22.05607    88.88266
  785    272   -14.40228   -22.05607    88.88266
 1102    272    11.68642   -22.05607    88.88266
 1103    272    11.76872   -22.05607    88.88266
 1104    272    11.85102   -22.05607    88.88266
 1111    272    12.42711   -22.05607    88.88266
 1112    272    12.50941   -22.05607    88.88266
 1115    272    12.75631   -22.05607    88.88266
 1116    272    12.83861   -22.05607    88.88266
 1117    272    12.92091   -22.05607    88.88266
 1118    272    13.00320   -22.05607    88.88266
 1119    272    13.08550   -22.05607    88.88266
 1120    272    13.16780   -22.05607    88.88266
 1414    272    37.36364   -22.05607    88.88266
 1415    272    37.44594   -22.05607    88.88266
 1416    272    37.52823   -22.05607    88.88266
 1417    272    37.61053   -22.05607    88.88266
 1418    272    37.69283   -22.05607    88.88266
  768    273   -15.09548   -20.99215    84.91205
  769    273   -15.01685   -20.99215    84.91205
  770    273   -14.93823   -20.99215    84.91205
  771    273   -14.85961   -20.99215    84.91205
  773    273   -14.70236   -20.99215    84.91205
  774    273   -14.62374   -20.99215    84.91205
  775    273   -14.54512   -20.99215    84.91205
  776    273   -14.46650   -20.99215    84.91205
  781    273   -14.07339   -20.99215    84.91205
  782    273   -13.99476   -20.99215    84.91205
  783    273   -13.91614   -20.99215    84.91205
  784    273   -13.83752   -20.99215    84.91205
 1103    273    11.24298   -20.99215    84.91205
 1104    273    11.32161   -20.99215    84.91205
 1105    273    11.40023   -20.99215    84.91205
 1112    273    11.95058   -20.99215    84.91205
 1113    273    12.02921   -20.99215    84.91205
 1116    273    12.26507   -20.99215    84.91205
 1117    273    12.34370   -20.99215    84.91205
 1118    273    12.42232   -20.99215    84.91205
 1120    273    12.57956   -20.99215    84.91205
 1410    273    35.38002   -20.99215    84.91205
 1411    273    35.45864   -20.99215    84.91205
 1412    273    35.53726   -20.99215    84.91205
 1413    273    35.61589   -20.99215    84.91205
 1416    273    35.85175   -20.99215    84.91205
 1417    273    35.93038   -20.99215    84.91205
 1418    273    36.00900   -20.99215    84.91205
 1419    273    36.08762   -20.99215    84.91205
 1420    273    36.16624   -20.99215    84.91205
 1421    273    36.24487   -20.99215    84.91205
 1422    273    36.32349   -20.99215    84.91205
  767    274   -14.52522   -20.01921    81.28102
  768    274   -14.44996   -20.01921    81.28102
  769    274   -14.37470   -20.01921    81.28102
  770    274   -14.29944   -20.01921    81.28102
  772    274   -14.14892   -20.01921    81.28102
  773    274   -14.07366   -20.01921    81.28102
  774    274   -13.99840   -20.01921    81.28102
  775    274   -13.92314   -20.01921    81.28102
  781    274   -13.47158   -20.01921    81.28102
  782    274   -13.39632   -20.01921    81.28102
  783    274   -13.32106   -20.01921    81.28102
 1104    274    10.83747   -20.01921    81.28102
 1105    274    10.91273   -20.01921    81.28102
 1106    274    10.98799   -20.01921    81.28102
 1113    274    11.51481   -20.01921    81.28102
 1114    274    11.59007   -20.01921    81.28102
 1117    274    11.81585   -20.01921    81.28102
 1118    274    11.89111   -20.01921    81.28102
 1411    274    33.94235   -20.01921    81.28102
 1412    274    34.01761   -20.01921    81.28102
 1413    274    34.09287   -20.01921    81.28102
 1414    274    34.16813   -20.01921    81.28102
 1415    274    34.24339   -20.01921    81.28102
 1419    274    34.54443   -20.01921    81.28102
 1420    274    34.61969   -20.01921    81.28102
 1421    274    34.69495   -20.01921    81.28102
 1422    274    34.77021   -20.01921    81.28102
 1423    274    34.84547   -20.01921    81.28102
 1424    274    34.92073   -20.01921    81.28102
  766    275   -14.00173   -19.12608    77.94780
  767    275   -13.92956   -19.12608    77.94780
  768    275   -13.85739   -19.12608    77.94780
  769    275   -13.78521   -19.12608    77.94780
  772    275   -13.56869   -19.12608    77.94780
  773    275   -13.49652   -19.12608    77.94780
  774    275   -13.42434   -19.12608    77.94780
  777    275   -13.20782   -19.12608    77.94780
  780    275   -12.99130   -19.12608    77.94780
  781    275   -12.91913   -19.12608    77.94780
  782    275   -12.84695   -19.12608    77.94780
 1105    275    10.46521   -19.12608    77.94780
 1106    275    10.53739   -19.12608    77.94780
 1107    275    10.60956   -19.12608    77.94780
 1112    275    10.97043   -19.12608    77.94780
 1113    275    11.04261   -19.12608    77.94780
 1114    275    11.11478   -19.12608    77.94780
 1122    275    11.69217   -19.12608    77.94780
 1123    275    11.76434   -19.12608    77.94780
 1124    275    11.83652   -19.12608    77.94780
 1125    275    11.90869   -19.12608    77.94780
 1412    275    32.62260   -19.12608    77.94780
 1413    275    32.69477   -19.12608    77.94780
 1414    275    32.76695   -19.12608    77.94780
 1415    275    32.83912   -19.12608    77.94780
 1416    275    32.91129   -19.12608    77.94780
 1417    275    32.98347   -19.12608    77.94780
 1421    275    33.27216   -19.12608    77.94780
 1422    275    33.34434   -19.12608    77.94780
 1423    275    33.41651   -19.12608    77.94780
 1424    275    33.48868   -19.12608    77.94780
  766    276   -13.45016   -18.30331    74.87719
  767    276   -13.38083   -18.30331    74.87719
  768    276   -13.31150   -18.30331    74.87719
  769    276   -13.24217   -18.30331    74.87719
  771    276   -13.10351   -18.30331    74.87719
  772    276   -13.03418   -18.30331    74.87719
  773    276   -12.96485   -18.30331    74.87719
  774    276   -12.89552   -18.30331    74.87719
  775    276   -12.82619   -18.30331    74.87719
  776    276   -12.75685   -18.30331    74.87719
  777    276   -12.68752   -18.30331    74.87719
  779    276   -12.54886   -18.30331    74.87719
  780    276   -12.47953   -18.30331    74.87719
  781    276   -12.41020   -18.30331    74.87719
 1106    276    10.12229   -18.30331    74.87719
 1107    276    10.19162   -18.30331    74.87719
 1108    276    10.26095   -18.30331    74.87719
 1121    276    11.16225   -18.30331    74.87719
 1122    276    11.23158   -18.30331    74.87719
 1123    276    11.30091   -18.30331    74.87719
 1124    276    11.37024   -18.30331    74.87719
 1125    276    11.43957   -18.30331    74.87719
 1126    276    11.50890   -18.30331    74.87719
 1415    276    31.54548   -18.30331    74.87719
 1416    276    31.61481   -18.30331    74.87719
 1417    276    31.68414   -18.30331    74.87719
 1418    276    31.75348   -18.30331    74.87719
 1419    276    31.82281   -18.30331    74.87719
 1420    276    31.89214   -18.30331    74.87719
 1423    276    32.10013   -18.30331    74.87719
 1424    276    32.16946   -18.30331    74.87719
 1425    276    32.23879   -18.30331    74.87719
  765    277   -13.00710   -17.54291    72.03934
  766    277   -12.94040   -17.54291    72.03934
  767    277   -12.87370   -17.54291    72.03934
  768    277   -12.80699   -17.54291    72.03934
  769    277   -12.74029   -17.54291    72.03934
  770    277   -12.67359   -17.54291    72.03934
  771    277   -12.60688   -17.54291    72.03934
  772    277   -12.54018   -17.54291    72.03934
  775    277   -12.34007   -17.54291    72.03934
  776    277   -12.27337   -17.54291    72.03934
  779    277   -12.07326   -17.54291    72.03934
  780    277   -12.00656   -17.54291    72.03934
 1107    277     9.80535   -17.54291    72.03934
 1108    277     9.87206   -17.54291    72.03934
 1109    277     9.93876   -17.54291    72.03934
 1120    277    10.67249   -17.54291    72.03934
 1121    277    10.73920   -17.54291    72.03934
 1122    277    10.80590   -17.54291    72.03934
 1124    277    10.93931   -17.54291    72.03934
 1125    277    11.00601   -17.54291    72.03934
 1126    277    11.07271   -17.54291    72.03934
 1418    277    30.55001   -17.54291    72.03934
 1419    277    30.61672   -17.54291    72.03934
 1420    277    30.68342   -17.54291    72.03934
 1421    277    30.75012   -17.54291    72.03934
 1422    277    30.81683   -17.54291    72.03934
 1423    277    30.88353   -17.54291    72.03934
 1424    277    30.95023   -17.54291    72.03934
 1425    277    31.01694   -17.54291    72.03934
  764    278   -12.59640   -16.83804    69.40873
  765    278   -12.53213   -16.83804    69.40873
  766    278   -12.46787   -16.83804    69.40873
  769    278   -12.27506   -16.83804    69.40873
  770    278   -12.21080   -16.83804    69.40873
  771    278   -12.14653   -16.83804    69.40873
  778    278   -11.69666   -16.83804    69.40873
  779    278   -11.63239   -16.83804    69.40873
  780    278   -11.56812   -16.83804    69.40873
 1108    278     9.51157   -16.83804    69.40873
 1109    278     9.57583   -16.83804    69.40873
 1110    278     9.64010   -16.83804    69.40873
 1114    278     9.89717   -16.83804    69.40873
 1115    278     9.96144   -16.83804    69.40873
 1120    278    10.28278   -16.83804    69.40873
 1121    278    10.34704   -16.83804    69.40873
 1122    278    10.41131   -16.83804    69.40873
 1125    278    10.60411   -16.83804    69.40873
 1126    278    10.66838   -16.83804    69.40873
 1127    278    10.73265   -16.83804    69.40873
 1420    278    29.56298   -16.83804    69.40873
 1421    278    29.62725   -16.83804    69.40873
 1422    278    29.69151   -16.83804    69.40873
 1423    278    29.75578   -16.83804    69.40873
 1424    278    29.82005   -16.83804    69.40873
  762    279   -12.27664   -16.18284    66.96348
  763    279   -12.21464   -16.18284    66.96348
  764    279   -12.15263   -16.18284    66.96348
  765    279   -12.09063   -16.18284    66.96348
  769    279   -11.84262   -16.18284    66.96348
  770    279   -11.78061   -16.18284    66.96348
  771    279   -11.71861   -16.18284    66.96348
  776    279   -11.40859   -16.18284    66.96348
