# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1586    268    63.37261   -27.53570   109.33294
 1587    268    63.47384   -27.53570   109.33294
 1588    268    63.57508   -27.53570   109.33294
 1589    268    63.67631   -27.53570   109.33294
 1590    268    63.77755   -27.53570   109.33294
 1591    268    63.87878   -27.53570   109.33294
 1592    268    63.98001   -27.53570   109.33294
 1593    268    64.08125   -27.53570   109.33294
 1594    268    64.18248   -27.53570   109.33294
 1595    268    64.28372   -27.53570   109.33294
 1596    268    64.38495   -27.53570   109.33294
 1597    268    64.48619   -27.53570   109.33294
 1598    268    64.58742   -27.53570   109.33294
 1599    268    64.68865   -27.53570   109.33294
 1600    268    64.78989   -27.53570   109.33294
 1613    268    66.10593   -27.53570   109.33294
 1624    268    67.21951   -27.53570   109.33294
 1625    268    67.32074   -27.53570   109.33294
 1626    268    67.42198   -27.53570   109.33294
 1627    268    67.52321   -27.53570   109.33294
 1628    268    67.62445   -27.53570   109.33294
 1629    268    67.72568   -27.53570   109.33294
 1630    268    67.82691   -27.53570   109.33294
 1588    269    60.11712   -25.94226   103.38612
 1589    269    60.21284   -25.94226   103.38612
 1590    269    60.30857   -25.94226   103.38612
 1591    269    60.40430   -25.94226   103.38612
 1592    269    60.50003   -25.94226   103.38612
 1593    269    60.59575   -25.94226   103.38612
 1594    269    60.69148   -25.94226   103.38612
 1595    269    60.78721   -25.94226   103.38612
 1596    269    60.88294   -25.94226   103.38612
 1597    269    60.97867   -25.94226   103.38612
 1598    269    61.07439   -25.94226   103.38612
 1599    269    61.17012   -25.94226   103.38612
 1600    269    61.26585   -25.94226   103.38612
 1624    269    63.56332   -25.94226   103.38612
 1625    269    63.65905   -25.94226   103.38612
 1626    269    63.75478   -25.94226   103.38612
 1627    269    63.85050   -25.94226   103.38612
 1628    269    63.94623   -25.94226   103.38612
 1629    269    64.04196   -25.94226   103.38612
 1630    269    64.13769   -25.94226   103.38612
 1590    270    57.19750   -24.51321    98.05285
 1591    270    57.28829   -24.51321    98.05285
 1592    270    57.37908   -24.51321    98.05285
 1593    270    57.46987   -24.51321    98.05285
 1594    270    57.56066   -24.51321    98.05285
 1595    270    57.65145   -24.51321    98.05285
 1596    270    57.74223   -24.51321    98.05285
 1597    270    57.83302   -24.51321    98.05285
 1598    270    57.92381   -24.51321    98.05285
 1624    270    60.28435   -24.51321    98.05285
 1625    270    60.37514   -24.51321    98.05285
 1626    270    60.46593   -24.51321    98.05285
 1627    270    60.55671   -24.51321    98.05285
 1628    270    60.64750   -24.51321    98.05285
 1629    270    60.73829   -24.51321    98.05285
 1630    270    60.82908   -24.51321    98.05285
 1624    271    57.32708   -23.22437    93.24283
 1625    271    57.41341   -23.22437    93.24283
 1626    271    57.49975   -23.22437    93.24283
 1627    271    57.58608   -23.22437    93.24283
 1628    271    57.67242   -23.22437    93.24283
 1629    271    57.75875   -23.22437    93.24283
 1630    271    57.84509   -23.22437    93.24283
 1624    272    54.64638   -22.05607    88.88266
 1625    272    54.72868   -22.05607    88.88266
 1626    272    54.81097   -22.05607    88.88266
 1627    272    54.89327   -22.05607    88.88266
 1628    272    54.97557   -22.05607    88.88266
 1629    272    55.05787   -22.05607    88.88266
 1073    298     4.19702    -8.98832    40.11316
 1074    298     4.23417    -8.98832    40.11316
 1075    298     4.27131    -8.98832    40.11316
 1076    298     4.30845    -8.98832    40.11316
 1077    298     4.34559    -8.98832    40.11316
 1078    298     4.38273    -8.98832    40.11316
 1079    298     4.41988    -8.98832    40.11316
 1080    298     4.45702    -8.98832    40.11316
 1081    298     4.49416    -8.98832    40.11316
 1082    298     4.53130    -8.98832    40.11316
 1083    298     4.56844    -8.98832    40.11316
 1071    299     4.03753    -8.76618    39.28412
 1072    299     4.07391    -8.76618    39.28412
 1073    299     4.11028    -8.76618    39.28412
 1074    299     4.14666    -8.76618    39.28412
 1075    299     4.18303    -8.76618    39.28412
 1076    299     4.21941    -8.76618    39.28412
 1077    299     4.25578    -8.76618    39.28412
 1078    299     4.29215    -8.76618    39.28412
 1079    299     4.32853    -8.76618    39.28412
 1080    299     4.36490    -8.76618    39.28412
 1081    299     4.40128    -8.76618    39.28412
 1082    299     4.43765    -8.76618    39.28412
 1083    299     4.47402    -8.76618    39.28412
 1084    299     4.51040    -8.76618    39.28412
 1085    299     4.54677    -8.76618    39.28412
 1086    299     4.58315    -8.76618    39.28412
 1070    300     3.92014    -8.55303    38.48865
 1071    300     3.95578    -8.55303    38.48865
 1072    300     3.99142    -8.55303    38.48865
 1073    300     4.02705    -8.55303    38.48865
 1074    300     4.06269    -8.55303    38.48865
 1075    300     4.09833    -8.55303    38.48865
 1076    300     4.13397    -8.55303    38.48865
 1077    300     4.16960    -8.55303    38.48865
 1078    300     4.20524    -8.55303    38.48865
 1079    300     4.24088    -8.55303    38.48865
 1080    300     4.27652    -8.55303    38.48865
 1081    300     4.31215    -8.55303    38.48865
 1082    300     4.34779    -8.55303    38.48865
 1083    300     4.38343    -8.55303    38.48865
 1084    300     4.41907    -8.55303    38.48865
 1085    300     4.45471    -8.55303    38.48865
 1086    300     4.49034    -8.55303    38.48865
 1087    300     4.52598    -8.55303    38.48865
 1070    301     3.84234    -8.34835    37.72476
 1071    301     3.87727    -8.34835    37.72476
 1072    301     3.91220    -8.34835    37.72476
 1073    301     3.94713    -8.34835    37.72476
 1074    301     3.98206    -8.34835    37.72476
 1075    301     4.01699    -8.34835    37.72476
 1076    301     4.05192    -8.34835    37.72476
 1077    301     4.08685    -8.34835    37.72476
 1078    301     4.12178    -8.34835    37.72476
 1079    301     4.15671    -8.34835    37.72476
 1080    301     4.19164    -8.34835    37.72476
 1081    301     4.22657    -8.34835    37.72476
 1082    301     4.26150    -8.34835    37.72476
 1083    301     4.29643    -8.34835    37.72476
 1084    301     4.33136    -8.34835    37.72476
 1085    301     4.36629    -8.34835    37.72476
 1086    301     4.40122    -8.34835    37.72476
 1087    301     4.43615    -8.34835    37.72476
 1088    301     4.47108    -8.34835    37.72476
 1070    302     3.76756    -8.15163    36.99061
 1071    302     3.80181    -8.15163    36.99061
 1072    302     3.83606    -8.15163    36.99061
 1073    302     3.87031    -8.15163    36.99061
 1074    302     3.90456    -8.15163    36.99061
 1075    302     3.93881    -8.15163    36.99061
 1076    302     3.97307    -8.15163    36.99061
 1077    302     4.00732    -8.15163    36.99061
 1078    302     4.04157    -8.15163    36.99061
 1079    302     4.07582    -8.15163    36.99061
 1080    302     4.11007    -8.15163    36.99061
 1081    302     4.14432    -8.15163    36.99061
 1082    302     4.17857    -8.15163    36.99061
 1083    302     4.21282    -8.15163    36.99061
 1084    302     4.24707    -8.15163    36.99061
 1085    302     4.28132    -8.15163    36.99061
 1086    302     4.31557    -8.15163    36.99061
 1087    302     4.34982    -8.15163    36.99061
 1088    302     4.38407    -8.15163    36.99061
 1089    302     4.41832    -8.15163    36.99061
 1070    303     3.69564    -7.96243    36.28448
 1071    303     3.72924    -7.96243    36.28448
 1072    303     3.76283    -7.96243    36.28448
 1073    303     3.79643    -7.96243    36.28448
 1074    303     3.83003    -7.96243    36.28448
 1075    303     3.86363    -7.96243    36.28448
 1076    303     3.89722    -7.96243    36.28448
 1077    303     3.93082    -7.96243    36.28448
 1078    303     3.96442    -7.96243    36.28448
 1079    303     3.99801    -7.96243    36.28448
 1080    303     4.03161    -7.96243    36.28448
 1081    303     4.06521    -7.96243    36.28448
 1082    303     4.09880    -7.96243    36.28448
 1083    303     4.13240    -7.96243    36.28448
 1084    303     4.16600    -7.96243    36.28448
 1085    303     4.19959    -7.96243    36.28448
 1086    303     4.23319    -7.96243    36.28448
 1087    303     4.26679    -7.96243    36.28448
 1088    303     4.30038    -7.96243    36.28448
 1089    303     4.33398    -7.96243    36.28448
 1090    303     4.36758    -7.96243    36.28448
 1071    304     3.65938    -7.78031    35.60481
 1072    304     3.69235    -7.78031    35.60481
 1073    304     3.72532    -7.78031    35.60481
 1074    304     3.75828    -7.78031    35.60481
 1075    304     3.79125    -7.78031    35.60481
 1076    304     3.82422    -7.78031    35.60481
 1084    304     4.08796    -7.78031    35.60481
 1085    304     4.12093    -7.78031    35.60481
 1086    304     4.15389    -7.78031    35.60481
 1087    304     4.18686    -7.78031    35.60481
 1088    304     4.21983    -7.78031    35.60481
 1089    304     4.25280    -7.78031    35.60481
 1090    304     4.28576    -7.78031    35.60481
 1091    304     4.31873    -7.78031    35.60481
 1071    305     3.59210    -7.60489    34.95013
 1072    305     3.62446    -7.60489    34.95013
 1073    305     3.65682    -7.60489    34.95013
 1074    305     3.68918    -7.60489    34.95013
 1075    305     3.72154    -7.60489    34.95013
 1076    305     3.75390    -7.60489    34.95013
 1077    305     3.78626    -7.60489    34.95013
 1085    305     4.04515    -7.60489    34.95013
 1086    305     4.07751    -7.60489    34.95013
 1087    305     4.10988    -7.60489    34.95013
 1088    305     4.14224    -7.60489    34.95013
 1089    305     4.17460    -7.60489    34.95013
 1090    305     4.20696    -7.60489    34.95013
 1091    305     4.23932    -7.60489    34.95013
 1072    306     3.55902    -7.43580    34.31909
 1073    306     3.59079    -7.43580    34.31909
 1074    306     3.62257    -7.43580    34.31909
 1075    306     3.65435    -7.43580    34.31909
 1076    306     3.68612    -7.43580    34.31909
 1077    306     3.71790    -7.43580    34.31909
 1086    306     4.00389    -7.43580    34.31909
 1087    306     4.03567    -7.43580    34.31909
 1088    306     4.06745    -7.43580    34.31909
 1089    306     4.09922    -7.43580    34.31909
 1090    306     4.13100    -7.43580    34.31909
 1091    306     4.16278    -7.43580    34.31909
 1092    306     4.19456    -7.43580    34.31909
 1072    307     3.49590    -7.27271    33.71043
 1073    307     3.52711    -7.27271    33.71043
 1074    307     3.55832    -7.27271    33.71043
 1075    307     3.58954    -7.27271    33.71043
 1076    307     3.62075    -7.27271    33.71043
 1077    307     3.65196    -7.27271    33.71043
 1086    307     3.93288    -7.27271    33.71043
 1087    307     3.96410    -7.27271    33.71043
 1088    307     3.99531    -7.27271    33.71043
 1089    307     4.02652    -7.27271    33.71043
 1090    307     4.05774    -7.27271    33.71043
 1091    307     4.08895    -7.27271    33.71043
 1092    307     4.12016    -7.27271    33.71043
 1073    308     3.46565    -7.11531    33.12299
 1074    308     3.49632    -7.11531    33.12299
 1075    308     3.52699    -7.11531    33.12299
 1076    308     3.55765    -7.11531    33.12299
 1077    308     3.58832    -7.11531    33.12299
 1078    308     3.61899    -7.11531    33.12299
 1086    308     3.86435    -7.11531    33.12299
 1087    308     3.89502    -7.11531    33.12299
 1088    308     3.92569    -7.11531    33.12299
 1089    308     3.95636    -7.11531    33.12299
 1090    308     3.98703    -7.11531    33.12299
 1091    308     4.01770    -7.11531    33.12299
 1092    308     4.04837    -7.11531    33.12299
 1093    308     4.07903    -7.11531    33.12299
 1073    309     3.40629    -6.96330    32.55567
 1074    309     3.43643    -6.96330    32.55567
 1075    309     3.46658    -6.96330    32.55567
 1076    309     3.49672    -6.96330    32.55567
 1077    309     3.52686    -6.96330    32.55567
 1078    309     3.55701    -6.96330    32.55567
 1079    309     3.58715    -6.96330    32.55567
 1085    309     3.76802    -6.96330    32.55567
 1086    309     3.79816    -6.96330    32.55567
 1087    309     3.82831    -6.96330    32.55567
 1088    309     3.85845    -6.96330    32.55567
 1089    309     3.88859    -6.96330    32.55567
 1090    309     3.91874    -6.96330    32.55567
 1091    309     3.94888    -6.96330    32.55567
 1092    309     3.97903    -6.96330    32.55567
 1093    309     4.00917    -6.96330    32.55567
 1094    309     4.03931    -6.96330    32.55567
 1074    310     3.37857    -6.81640    32.00746
 1075    310     3.40820    -6.81640    32.00746
 1076    310     3.43784    -6.81640    32.00746
 1077    310     3.46747    -6.81640    32.00746
 1078    310     3.49711    -6.81640    32.00746
 1079    310     3.52675    -6.81640    32.00746
 1084    310     3.67493    -6.81640    32.00746
 1085    310     3.70457    -6.81640    32.00746
 1086    310     3.73420    -6.81640    32.00746
 1087    310     3.76384    -6.81640    32.00746
 1088    310     3.79348    -6.81640    32.00746
 1089    310     3.82311    -6.81640    32.00746
 1090    310     3.85275    -6.81640    32.00746
 1091    310     3.88239    -6.81640    32.00746
 1092    310     3.91202    -6.81640    32.00746
 1093    310     3.94166    -6.81640    32.00746
 1094    310     3.97130    -6.81640    32.00746
 1095    310     4.00093    -6.81640    32.00746
 1074    311     3.32261    -6.67438    31.47740
 1075    311     3.35176    -6.67438    31.47740
 1076    311     3.38091    -6.67438    31.47740
 1077    311     3.41005    -6.67438    31.47740
 1078    311     3.43920    -6.67438    31.47740
 1079    311     3.46834    -6.67438    31.47740
 1080    311     3.49749    -6.67438    31.47740
 1084    311     3.61407    -6.67438    31.47740
 1085    311     3.64322    -6.67438    31.47740
 1086    311     3.67236    -6.67438    31.47740
 1087    311     3.70151    -6.67438    31.47740
 1089    311     3.75980    -6.67438    31.47740
 1090    311     3.78895    -6.67438    31.47740
 1091    311     3.81809    -6.67438    31.47740
 1092    311     3.84724    -6.67438    31.47740
 1093    311     3.87638    -6.67438    31.47740
 1094    311     3.90553    -6.67438    31.47740
 1095    311     3.93468    -6.67438    31.47740
 1075    312     3.29716    -6.53698    30.96462
 1076    312     3.32583    -6.53698    30.96462
 1077    312     3.35450    -6.53698    30.96462
 1078    312     3.38317    -6.53698    30.96462
 1079    312     3.41184    -6.53698    30.96462
 1080    312     3.44051    -6.53698    30.96462
 1082    312     3.49786    -6.53698    30.96462
 1083    312     3.52653    -6.53698    30.96462
 1084    312     3.55520    -6.53698    30.96462
 1085    312     3.58387    -6.53698    30.96462
 1086    312     3.61254    -6.53698    30.96462
 1089    312     3.69855    -6.53698    30.96462
 1090    312     3.72722    -6.53698    30.96462
 1091    312     3.75589    -6.53698    30.96462
 1092    312     3.78456    -6.53698    30.96462
 1093    312     3.81324    -6.53698    30.96462
 1094    312     3.84191    -6.53698    30.96462
 1095    312     3.87058    -6.53698    30.96462
 1096    312     3.89925    -6.53698    30.96462
 1075    313     3.24431    -6.40398    30.46827
 1076    313     3.27252    -6.40398    30.46827
 1077    313     3.30073    -6.40398    30.46827
 1078    313     3.32894    -6.40398    30.46827
 1079    313     3.35715    -6.40398    30.46827
 1080    313     3.38536    -6.40398    30.46827
 1081    313     3.41357    -6.40398    30.46827
 1082    313     3.44179    -6.40398    30.46827
 1083    313     3.47000    -6.40398    30.46827
 1084    313     3.49821    -6.40398    30.46827
 1085    313     3.52642    -6.40398    30.46827
 1088    313     3.61105    -6.40398    30.46827
 1089    313     3.63927    -6.40398    30.46827
 1090    313     3.66748    -6.40398    30.46827
 1091    313     3.69569    -6.40398    30.46827
 1092    313     3.72390    -6.40398    30.46827
 1093    313     3.75211    -6.40398    30.46827
 1094    313     3.78032    -6.40398    30.46827
 1095    313     3.80853    -6.40398    30.46827
 1096    313     3.83675    -6.40398    30.46827
 1097    313     3.86496    -6.40398    30.46827
 1076    314     3.22089    -6.27518    29.98759
 1077    314     3.24866    -6.27518    29.98759
 1078    314     3.27642    -6.27518    29.98759
 1079    314     3.30419    -6.27518    29.98759
 1080    314     3.33195    -6.27518    29.98759
 1081    314     3.35972    -6.27518    29.98759
 1082    314     3.38749    -6.27518    29.98759
 1083    314     3.41525    -6.27518    29.98759
 1084    314     3.44302    -6.27518    29.98759
 1085    314     3.47079    -6.27518    29.98759
 1086    314     3.49855    -6.27518    29.98759
 1087    314     3.52632    -6.27518    29.98759
 1088    314     3.55408    -6.27518    29.98759
 1090    314     3.60962    -6.27518    29.98759
 1091    314     3.63738    -6.27518    29.98759
