# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1105    261    24.57318   -47.28218   183.02780
 1106    261    24.74265   -47.28218   183.02780
 1107    261    24.91212   -47.28218   183.02780
 1108    261    25.08159   -47.28218   183.02780
 1109    261    25.25106   -47.28218   183.02780
 1110    261    25.42053   -47.28218   183.02780
 1111    261    25.59000   -47.28218   183.02780
 1112    261    25.75947   -47.28218   183.02780
 1113    261    25.92894   -47.28218   183.02780
 1114    261    26.09841   -47.28218   183.02780
 1115    261    26.26788   -47.28218   183.02780
 1116    261    26.43735   -47.28218   183.02780
 1117    261    26.60682   -47.28218   183.02780
  634    262   -50.39470   -42.97462   166.95175
  635    262   -50.24011   -42.97462   166.95175
  636    262   -50.08553   -42.97462   166.95175
  637    262   -49.93094   -42.97462   166.95175
  638    262   -49.77636   -42.97462   166.95175
  639    262   -49.62177   -42.97462   166.95175
  668    262   -45.13881   -42.97462   166.95175
  669    262   -44.98422   -42.97462   166.95175
  670    262   -44.82964   -42.97462   166.95175
  671    262   -44.67505   -42.97462   166.95175
  672    262   -44.52047   -42.97462   166.95175
  673    262   -44.36588   -42.97462   166.95175
  674    262   -44.21130   -42.97462   166.95175
  675    262   -44.05671   -42.97462   166.95175
  676    262   -43.90213   -42.97462   166.95175
  677    262   -43.74754   -42.97462   166.95175
  678    262   -43.59296   -42.97462   166.95175
  679    262   -43.43837   -42.97462   166.95175
  680    262   -43.28379   -42.97462   166.95175
  681    262   -43.12920   -42.97462   166.95175
  682    262   -42.97462   -42.97462   166.95175
  683    262   -42.82003   -42.97462   166.95175
  684    262   -42.66545   -42.97462   166.95175
  685    262   -42.51086   -42.97462   166.95175
  686    262   -42.35628   -42.97462   166.95175
  687    262   -42.20169   -42.97462   166.95175
  734    262   -34.93620   -42.97462   166.95175
  735    262   -34.78162   -42.97462   166.95175
  736    262   -34.62703   -42.97462   166.95175
  737    262   -34.47245   -42.97462   166.95175
  738    262   -34.31786   -42.97462   166.95175
  739    262   -34.16328   -42.97462   166.95175
  740    262   -34.00869   -42.97462   166.95175
  741    262   -33.85411   -42.97462   166.95175
  754    262   -31.84450   -42.97462   166.95175
  755    262   -31.68992   -42.97462   166.95175
  756    262   -31.53533   -42.97462   166.95175
  757    262   -31.38075   -42.97462   166.95175
  758    262   -31.22616   -42.97462   166.95175
  759    262   -31.07158   -42.97462   166.95175
 1104    262    22.26023   -42.97462   166.95175
 1105    262    22.41482   -42.97462   166.95175
 1106    262    22.56940   -42.97462   166.95175
 1107    262    22.72399   -42.97462   166.95175
 1108    262    22.87857   -42.97462   166.95175
 1109    262    23.03316   -42.97462   166.95175
 1110    262    23.18774   -42.97462   166.95175
 1111    262    23.34233   -42.97462   166.95175
 1114    262    23.80608   -42.97462   166.95175
 1115    262    23.96067   -42.97462   166.95175
 1116    262    24.11525   -42.97462   166.95175
 1117    262    24.26984   -42.97462   166.95175
  635    263   -46.18362   -39.36266   153.47174
  636    263   -46.04152   -39.36266   153.47174
  637    263   -45.89942   -39.36266   153.47174
  638    263   -45.75731   -39.36266   153.47174
  639    263   -45.61521   -39.36266   153.47174
  640    263   -45.47311   -39.36266   153.47174
  669    263   -41.35211   -39.36266   153.47174
  670    263   -41.21000   -39.36266   153.47174
  671    263   -41.06790   -39.36266   153.47174
  672    263   -40.92580   -39.36266   153.47174
  673    263   -40.78369   -39.36266   153.47174
  674    263   -40.64159   -39.36266   153.47174
  675    263   -40.49949   -39.36266   153.47174
  676    263   -40.35738   -39.36266   153.47174
  677    263   -40.21528   -39.36266   153.47174
  678    263   -40.07318   -39.36266   153.47174
  679    263   -39.93107   -39.36266   153.47174
  680    263   -39.78897   -39.36266   153.47174
  681    263   -39.64687   -39.36266   153.47174
  682    263   -39.50476   -39.36266   153.47174
  683    263   -39.36266   -39.36266   153.47174
  684    263   -39.22055   -39.36266   153.47174
  685    263   -39.07845   -39.36266   153.47174
  686    263   -38.93635   -39.36266   153.47174
  733    263   -32.25749   -39.36266   153.47174
  734    263   -32.11538   -39.36266   153.47174
  735    263   -31.97328   -39.36266   153.47174
  736    263   -31.83117   -39.36266   153.47174
  737    263   -31.68907   -39.36266   153.47174
  738    263   -31.54697   -39.36266   153.47174
  739    263   -31.40486   -39.36266   153.47174
  740    263   -31.26276   -39.36266   153.47174
  741    263   -31.12066   -39.36266   153.47174
  742    263   -30.97855   -39.36266   153.47174
  754    263   -29.27331   -39.36266   153.47174
  755    263   -29.13121   -39.36266   153.47174
  756    263   -28.98911   -39.36266   153.47174
  757    263   -28.84700   -39.36266   153.47174
  758    263   -28.70490   -39.36266   153.47174
  759    263   -28.56280   -39.36266   153.47174
 1105    263    20.60500   -39.36266   153.47174
 1106    263    20.74711   -39.36266   153.47174
 1107    263    20.88921   -39.36266   153.47174
 1108    263    21.03131   -39.36266   153.47174
 1109    263    21.17342   -39.36266   153.47174
 1110    263    21.31552   -39.36266   153.47174
 1111    263    21.45762   -39.36266   153.47174
 1112    263    21.59973   -39.36266   153.47174
 1113    263    21.74183   -39.36266   153.47174
 1114    263    21.88393   -39.36266   153.47174
 1115    263    22.02604   -39.36266   153.47174
 1116    263    22.16814   -39.36266   153.47174
 1117    263    22.31024   -39.36266   153.47174
 1121    263    22.87866   -39.36266   153.47174
 1122    263    23.02076   -39.36266   153.47174
 1123    263    23.16286   -39.36266   153.47174
 1124    263    23.30497   -39.36266   153.47174
 1125    263    23.44707   -39.36266   153.47174
  635    264   -42.73326   -36.29040   142.00590
  636    264   -42.60177   -36.29040   142.00590
  637    264   -42.47028   -36.29040   142.00590
  638    264   -42.33879   -36.29040   142.00590
  639    264   -42.20731   -36.29040   142.00590
  640    264   -42.07582   -36.29040   142.00590
  655    264   -40.10352   -36.29040   142.00590
  656    264   -39.97203   -36.29040   142.00590
  657    264   -39.84054   -36.29040   142.00590
  658    264   -39.70906   -36.29040   142.00590
  672    264   -37.86824   -36.29040   142.00590
  673    264   -37.73675   -36.29040   142.00590
  674    264   -37.60526   -36.29040   142.00590
  675    264   -37.47378   -36.29040   142.00590
  676    264   -37.34229   -36.29040   142.00590
  677    264   -37.21080   -36.29040   142.00590
  678    264   -37.07932   -36.29040   142.00590
  679    264   -36.94783   -36.29040   142.00590
  680    264   -36.81634   -36.29040   142.00590
  681    264   -36.68486   -36.29040   142.00590
  682    264   -36.55337   -36.29040   142.00590
  683    264   -36.42188   -36.29040   142.00590
  733    264   -29.84754   -36.29040   142.00590
  734    264   -29.71605   -36.29040   142.00590
  735    264   -29.58456   -36.29040   142.00590
  736    264   -29.45307   -36.29040   142.00590
  737    264   -29.32159   -36.29040   142.00590
  738    264   -29.19010   -36.29040   142.00590
  739    264   -29.05861   -36.29040   142.00590
  740    264   -28.92713   -36.29040   142.00590
  741    264   -28.79564   -36.29040   142.00590
  742    264   -28.66415   -36.29040   142.00590
  743    264   -28.53267   -36.29040   142.00590
  754    264   -27.08631   -36.29040   142.00590
  755    264   -26.95482   -36.29040   142.00590
  756    264   -26.82334   -36.29040   142.00590
  757    264   -26.69185   -36.29040   142.00590
  758    264   -26.56036   -36.29040   142.00590
  759    264   -26.42888   -36.29040   142.00590
 1107    264    19.32858   -36.29040   142.00590
 1108    264    19.46007   -36.29040   142.00590
 1109    264    19.59155   -36.29040   142.00590
 1110    264    19.72304   -36.29040   142.00590
 1111    264    19.85453   -36.29040   142.00590
 1112    264    19.98601   -36.29040   142.00590
 1113    264    20.11750   -36.29040   142.00590
 1114    264    20.24899   -36.29040   142.00590
 1115    264    20.38048   -36.29040   142.00590
 1116    264    20.51196   -36.29040   142.00590
 1119    264    20.90642   -36.29040   142.00590
 1120    264    21.03791   -36.29040   142.00590
 1121    264    21.16940   -36.29040   142.00590
 1122    264    21.30088   -36.29040   142.00590
 1123    264    21.43237   -36.29040   142.00590
 1124    264    21.56386   -36.29040   142.00590
 1125    264    21.69535   -36.29040   142.00590
 1126    264    21.82683   -36.29040   142.00590
 1127    264    21.95832   -36.29040   142.00590
 1128    264    22.08981   -36.29040   142.00590
  636    265   -39.64025   -33.64528   132.13418
  637    265   -39.51791   -33.64528   132.13418
  638    265   -39.39556   -33.64528   132.13418
  639    265   -39.27321   -33.64528   132.13418
  640    265   -39.15087   -33.64528   132.13418
  641    265   -39.02852   -33.64528   132.13418
  654    265   -37.43802   -33.64528   132.13418
  655    265   -37.31567   -33.64528   132.13418
  656    265   -37.19332   -33.64528   132.13418
  657    265   -37.07098   -33.64528   132.13418
  658    265   -36.94863   -33.64528   132.13418
  659    265   -36.82629   -33.64528   132.13418
  733    265   -27.77265   -33.64528   132.13418
  734    265   -27.65030   -33.64528   132.13418
  735    265   -27.52795   -33.64528   132.13418
  736    265   -27.40561   -33.64528   132.13418
  737    265   -27.28326   -33.64528   132.13418
  738    265   -27.16091   -33.64528   132.13418
  739    265   -27.03857   -33.64528   132.13418
  740    265   -26.91622   -33.64528   132.13418
  741    265   -26.79388   -33.64528   132.13418
  742    265   -26.67153   -33.64528   132.13418
  743    265   -26.54918   -33.64528   132.13418
  754    265   -25.20337   -33.64528   132.13418
  755    265   -25.08102   -33.64528   132.13418
  756    265   -24.95868   -33.64528   132.13418
  757    265   -24.83633   -33.64528   132.13418
  758    265   -24.71399   -33.64528   132.13418
  759    265   -24.59164   -33.64528   132.13418
  760    265   -24.46929   -33.64528   132.13418
 1110    265    18.35197   -33.64528   132.13418
 1111    265    18.47432   -33.64528   132.13418
 1112    265    18.59666   -33.64528   132.13418
 1113    265    18.71901   -33.64528   132.13418
 1114    265    18.84136   -33.64528   132.13418
 1115    265    18.96370   -33.64528   132.13418
 1118    265    19.33074   -33.64528   132.13418
 1119    265    19.45309   -33.64528   132.13418
 1120    265    19.57543   -33.64528   132.13418
 1121    265    19.69778   -33.64528   132.13418
 1122    265    19.82013   -33.64528   132.13418
 1123    265    19.94247   -33.64528   132.13418
 1124    265    20.06482   -33.64528   132.13418
 1125    265    20.18717   -33.64528   132.13418
 1126    265    20.30951   -33.64528   132.13418
 1127    265    20.43186   -33.64528   132.13418
 1128    265    20.55421   -33.64528   132.13418
 1129    265    20.67655   -33.64528   132.13418
 1130    265    20.79890   -33.64528   132.13418
  636    266   -37.06372   -31.34401   123.54574
  637    266   -36.94933   -31.34401   123.54574
  638    266   -36.83493   -31.34401   123.54574
  639    266   -36.72054   -31.34401   123.54574
  640    266   -36.60615   -31.34401   123.54574
  641    266   -36.49175   -31.34401   123.54574
  654    266   -35.00463   -31.34401   123.54574
  655    266   -34.89023   -31.34401   123.54574
  656    266   -34.77584   -31.34401   123.54574
  657    266   -34.66144   -31.34401   123.54574
  658    266   -34.54705   -31.34401   123.54574
  659    266   -34.43266   -31.34401   123.54574
  660    266   -34.31826   -31.34401   123.54574
  733    266   -25.96749   -31.34401   123.54574
  734    266   -25.85309   -31.34401   123.54574
  735    266   -25.73870   -31.34401   123.54574
  736    266   -25.62430   -31.34401   123.54574
  737    266   -25.50991   -31.34401   123.54574
  739    266   -25.28112   -31.34401   123.54574
  740    266   -25.16673   -31.34401   123.54574
  741    266   -25.05233   -31.34401   123.54574
  742    266   -24.93794   -31.34401   123.54574
  743    266   -24.82354   -31.34401   123.54574
  744    266   -24.70915   -31.34401   123.54574
  755    266   -23.45081   -31.34401   123.54574
  756    266   -23.33642   -31.34401   123.54574
  757    266   -23.22202   -31.34401   123.54574
  758    266   -23.10763   -31.34401   123.54574
  759    266   -22.99324   -31.34401   123.54574
  760    266   -22.87884   -31.34401   123.54574
 1118    266    18.07428   -31.34401   123.54574
 1119    266    18.18868   -31.34401   123.54574
 1120    266    18.30307   -31.34401   123.54574
 1121    266    18.41747   -31.34401   123.54574
 1122    266    18.53186   -31.34401   123.54574
 1123    266    18.64626   -31.34401   123.54574
 1124    266    18.76065   -31.34401   123.54574
 1125    266    18.87504   -31.34401   123.54574
 1126    266    18.98944   -31.34401   123.54574
 1127    266    19.10383   -31.34401   123.54574
 1128    266    19.21823   -31.34401   123.54574
 1129    266    19.33262   -31.34401   123.54574
 1130    266    19.44702   -31.34401   123.54574
 1131    266    19.56141   -31.34401   123.54574
 1132    266    19.67580   -31.34401   123.54574
  637    267   -34.69428   -29.32365   116.00563
  638    267   -34.58686   -29.32365   116.00563
  639    267   -34.47945   -29.32365   116.00563
  640    267   -34.37204   -29.32365   116.00563
  641    267   -34.26463   -29.32365   116.00563
  642    267   -34.15721   -29.32365   116.00563
  654    267   -32.86826   -29.32365   116.00563
  655    267   -32.76085   -29.32365   116.00563
  656    267   -32.65344   -29.32365   116.00563
  657    267   -32.54602   -29.32365   116.00563
  658    267   -32.43861   -29.32365   116.00563
  659    267   -32.33120   -29.32365   116.00563
  660    267   -32.22379   -29.32365   116.00563
  661    267   -32.11637   -29.32365   116.00563
  733    267   -24.38266   -29.32365   116.00563
  734    267   -24.27525   -29.32365   116.00563
  735    267   -24.16784   -29.32365   116.00563
  736    267   -24.06043   -29.32365   116.00563
  737    267   -23.95301   -29.32365   116.00563
  739    267   -23.73819   -29.32365   116.00563
  740    267   -23.63078   -29.32365   116.00563
  741    267   -23.52336   -29.32365   116.00563
  742    267   -23.41595   -29.32365   116.00563
  743    267   -23.30854   -29.32365   116.00563
  744    267   -23.20113   -29.32365   116.00563
  755    267   -22.01959   -29.32365   116.00563
  756    267   -21.91217   -29.32365   116.00563
  757    267   -21.80476   -29.32365   116.00563
  758    267   -21.69735   -29.32365   116.00563
  759    267   -21.58994   -29.32365   116.00563
  760    267   -21.48252   -29.32365   116.00563
 1118    267    16.97119   -29.32365   116.00563
 1119    267    17.07861   -29.32365   116.00563
 1120    267    17.18602   -29.32365   116.00563
 1121    267    17.29343   -29.32365   116.00563
 1122    267    17.40084   -29.32365   116.00563
 1123    267    17.50826   -29.32365   116.00563
 1126    267    17.83049   -29.32365   116.00563
 1127    267    17.93791   -29.32365   116.00563
 1128    267    18.04532   -29.32365   116.00563
 1129    267    18.15273   -29.32365   116.00563
 1130    267    18.26015   -29.32365   116.00563
 1131    267    18.36756   -29.32365   116.00563
 1132    267    18.47497   -29.32365   116.00563
 1133    267    18.58238   -29.32365   116.00563
  637    268   -32.69865   -27.53570   109.33294
  638    268   -32.59741   -27.53570   109.33294
  639    268   -32.49618   -27.53570   109.33294
  640    268   -32.39494   -27.53570   109.33294
  641    268   -32.29371   -27.53570   109.33294
  642    268   -32.19248   -27.53570   109.33294
  643    268   -32.09124   -27.53570   109.33294
  644    268   -31.99001   -27.53570   109.33294
  645    268   -31.88877   -27.53570   109.33294
  646    268   -31.78754   -27.53570   109.33294
  653    268   -31.07890   -27.53570   109.33294
  654    268   -30.97767   -27.53570   109.33294
  655    268   -30.87643   -27.53570   109.33294
  656    268   -30.77520   -27.53570   109.33294
  657    268   -30.67396   -27.53570   109.33294
  658    268   -30.57273   -27.53570   109.33294
  659    268   -30.47149   -27.53570   109.33294
  660    268   -30.37026   -27.53570   109.33294
  661    268   -30.26903   -27.53570   109.33294
  662    268   -30.16779   -27.53570   109.33294
  733    268   -22.98016   -27.53570   109.33294
  734    268   -22.87893   -27.53570   109.33294
  735    268   -22.77769   -27.53570   109.33294
  736    268   -22.67646   -27.53570   109.33294
  737    268   -22.57523   -27.53570   109.33294
  740    268   -22.27152   -27.53570   109.33294
  741    268   -22.17029   -27.53570   109.33294
  742    268   -22.06906   -27.53570   109.33294
  743    268   -21.96782   -27.53570   109.33294
  744    268   -21.86659   -27.53570   109.33294
  755    268   -20.75301   -27.53570   109.33294
  756    268   -20.65178   -27.53570   109.33294
  757    268   -20.55054   -27.53570   109.33294
  758    268   -20.44931   -27.53570   109.33294
  759    268   -20.34807   -27.53570   109.33294
  760    268   -20.24684   -27.53570   109.33294
 1118    268    15.99500   -27.53570   109.33294
 1119    268    16.09624   -27.53570   109.33294
 1120    268    16.19747   -27.53570   109.33294
 1121    268    16.29871   -27.53570   109.33294
 1122    268    16.39994   -27.53570   109.33294
 1123    268    16.50117   -27.53570   109.33294
 1124    268    16.60241   -27.53570   109.33294
 1125    268    16.70364   -27.53570   109.33294
 1126    268    16.80488   -27.53570   109.33294
 1128    268    17.00735   -27.53570   109.33294
 1129    268    17.10858   -27.53570   109.33294
 1130    268    17.20981   -27.53570   109.33294
 1131    268    17.31105   -27.53570   109.33294
 1132    268    17.41228   -27.53570   109.33294
 1133    268    17.51352   -27.53570   109.33294
 1134    268    17.61475   -27.53570   109.33294
 1135    268    17.71598   -27.53570   109.33294
  638    269   -30.82438   -25.94226   103.38612
  639    269   -30.72865   -25.94226   103.38612
  640    269   -30.63293   -25.94226   103.38612
  641    269   -30.53720   -25.94226   103.38612
  642    269   -30.44147   -25.94226   103.38612
  643    269   -30.34574   -25.94226   103.38612
  644    269   -30.25001   -25.94226   103.38612
  645    269   -30.15429   -25.94226   103.38612
  646    269   -30.05856   -25.94226   103.38612
  647    269   -29.96283   -25.94226   103.38612
  650    269   -29.67565   -25.94226   103.38612
  651    269   -29.57992   -25.94226   103.38612
  652    269   -29.48419   -25.94226   103.38612
  653    269   -29.38846   -25.94226   103.38612
  654    269   -29.29273   -25.94226   103.38612
  655    269   -29.19701   -25.94226   103.38612
  656    269   -29.10128   -25.94226   103.38612
  657    269   -29.00555   -25.94226   103.38612
  658    269   -28.90982   -25.94226   103.38612
  659    269   -28.81410   -25.94226   103.38612
  660    269   -28.71837   -25.94226   103.38612
  661    269   -28.62264   -25.94226   103.38612
  662    269   -28.52691   -25.94226   103.38612
  663    269   -28.43118   -25.94226   103.38612
  733    269   -21.73023   -25.94226   103.38612
  734    269   -21.63450   -25.94226   103.38612
  735    269   -21.53878   -25.94226   103.38612
  736    269   -21.44305   -25.94226   103.38612
  737    269   -21.34732   -25.94226   103.38612
  738    269   -21.25159   -25.94226   103.38612
  740    269   -21.06014   -25.94226   103.38612
  741    269   -20.96441   -25.94226   103.38612
  742    269   -20.86868   -25.94226   103.38612
  743    269   -20.77295   -25.94226   103.38612
  744    269   -20.67722   -25.94226   103.38612
  755    269   -19.62422   -25.94226   103.38612
  756    269   -19.52849   -25.94226   103.38612
  757    269   -19.43276   -25.94226   103.38612
  758    269   -19.33703   -25.94226   103.38612
  759    269   -19.24131   -25.94226   103.38612
  760    269   -19.14558   -25.94226   103.38612
 1119    269    15.22073   -25.94226   103.38612
 1120    269    15.31646   -25.94226   103.38612
 1121    269    15.41219   -25.94226   103.38612
 1122    269    15.50792   -25.94226   103.38612
 1123    269    15.60365   -25.94226   103.38612
 1124    269    15.69937   -25.94226   103.38612
 1125    269    15.79510   -25.94226   103.38612
 1126    269    15.89083   -25.94226   103.38612
 1127    269    15.98656   -25.94226   103.38612
 1128    269    16.08229   -25.94226   103.38612
 1131    269    16.36947   -25.94226   103.38612
 1132    269    16.46520   -25.94226   103.38612
 1133    269    16.56093   -25.94226   103.38612
 1134    269    16.65665   -25.94226   103.38612
 1135    269    16.75238   -25.94226   103.38612
 1136    269    16.84811   -25.94226   103.38612
 1137    269    16.94384   -25.94226   103.38612
 1138    269    17.03956   -25.94226   103.38612
 1139    269    17.13529   -25.94226   103.38612
  634    270   -29.59743   -24.51321    98.05285
  635    270   -29.50665   -24.51321    98.05285
  638    270   -29.23428   -24.51321    98.05285
  639    270   -29.14349   -24.51321    98.05285
  640    270   -29.05270   -24.51321    98.05285
  641    270   -28.96191   -24.51321    98.05285
  642    270   -28.87112   -24.51321    98.05285
  643    270   -28.78033   -24.51321    98.05285
  644    270   -28.68954   -24.51321    98.05285
  645    270   -28.59875   -24.51321    98.05285
  646    270   -28.50796   -24.51321    98.05285
  647    270   -28.41717   -24.51321    98.05285
  648    270   -28.32638   -24.51321    98.05285
  649    270   -28.23559   -24.51321    98.05285
  650    270   -28.14480   -24.51321    98.05285
  651    270   -28.05401   -24.51321    98.05285
  652    270   -27.96322   -24.51321    98.05285
  653    270   -27.87243   -24.51321    98.05285
  654    270   -27.78164   -24.51321    98.05285
  655    270   -27.69085   -24.51321    98.05285
  656    270   -27.60006   -24.51321    98.05285
  657    270   -27.50927   -24.51321    98.05285
  658    270   -27.41848   -24.51321    98.05285
  659    270   -27.32769   -24.51321    98.05285
  660    270   -27.23690   -24.51321    98.05285
  661    270   -27.14611   -24.51321    98.05285
  662    270   -27.05532   -24.51321    98.05285
  663    270   -26.96453   -24.51321    98.05285
  671    270   -26.23822   -24.51321    98.05285
  672    270   -26.14743   -24.51321    98.05285
  673    270   -26.05664   -24.51321    98.05285
  674    270   -25.96585   -24.51321    98.05285
  685    270   -24.96716   -24.51321    98.05285
  686    270   -24.87637   -24.51321    98.05285
  687    270   -24.78558   -24.51321    98.05285
  688    270   -24.69479   -24.51321    98.05285
  689    270   -24.60400   -24.51321    98.05285
  733    270   -20.60926   -24.51321    98.05285
  734    270   -20.51847   -24.51321    98.05285
  735    270   -20.42768   -24.51321    98.05285
  736    270   -20.33689   -24.51321    98.05285
  737    270   -20.24610   -24.51321    98.05285
  738    270   -20.15531   -24.51321    98.05285
  740    270   -19.97373   -24.51321    98.05285
  741    270   -19.88294   -24.51321    98.05285
  742    270   -19.79215   -24.51321    98.05285
  743    270   -19.70136   -24.51321    98.05285
  744    270   -19.61057   -24.51321    98.05285
  755    270   -18.61188   -24.51321    98.05285
  756    270   -18.52109   -24.51321    98.05285
  757    270   -18.43030   -24.51321    98.05285
  758    270   -18.33951   -24.51321    98.05285
  759    270   -18.24873   -24.51321    98.05285
  760    270   -18.15794   -24.51321    98.05285
 1121    270    14.61714   -24.51321    98.05285
 1122    270    14.70793   -24.51321    98.05285
 1123    270    14.79872   -24.51321    98.05285
 1124    270    14.88951   -24.51321    98.05285
 1125    270    14.98030   -24.51321    98.05285
 1126    270    15.07109   -24.51321    98.05285
 1127    270    15.16188   -24.51321    98.05285
 1128    270    15.25267   -24.51321    98.05285
 1129    270    15.34346   -24.51321    98.05285
 1130    270    15.43425   -24.51321    98.05285
 1132    270    15.61582   -24.51321    98.05285
 1133    270    15.70661   -24.51321    98.05285
 1134    270    15.79740   -24.51321    98.05285
 1135    270    15.88819   -24.51321    98.05285
 1136    270    15.97898   -24.51321    98.05285
 1137    270    16.06977   -24.51321    98.05285
 1138    270    16.16056   -24.51321    98.05285
 1139    270    16.25135   -24.51321    98.05285
 1140    270    16.34214   -24.51321    98.05285
 1141    270    16.43293   -24.51321    98.05285
 1142    270    16.52372   -24.51321    98.05285
  632    271   -28.31819   -23.22437    93.24283
  633    271   -28.23186   -23.22437    93.24283
  634    271   -28.14552   -23.22437    93.24283
  635    271   -28.05919   -23.22437    93.24283
  636    271   -27.97285   -23.22437    93.24283
  639    271   -27.71384   -23.22437    93.24283
  640    271   -27.62751   -23.22437    93.24283
  641    271   -27.54117   -23.22437    93.24283
  642    271   -27.45483   -23.22437    93.24283
  643    271   -27.36850   -23.22437    93.24283
  644    271   -27.28216   -23.22437    93.24283
  645    271   -27.19583   -23.22437    93.24283
  647    271   -27.02315   -23.22437    93.24283
  648    271   -26.93682   -23.22437    93.24283
  649    271   -26.85048   -23.22437    93.24283
  650    271   -26.76415   -23.22437    93.24283
  651    271   -26.67781   -23.22437    93.24283
  652    271   -26.59147   -23.22437    93.24283
  653    271   -26.50514   -23.22437    93.24283
  654    271   -26.41880   -23.22437    93.24283
  655    271   -26.33247   -23.22437    93.24283
  656    271   -26.24613   -23.22437    93.24283
  657    271   -26.15979   -23.22437    93.24283
  659    271   -25.98712   -23.22437    93.24283
  660    271   -25.90079   -23.22437    93.24283
  661    271   -25.81445   -23.22437    93.24283
  662    271   -25.72812   -23.22437    93.24283
  663    271   -25.64178   -23.22437    93.24283
  670    271   -25.03743   -23.22437    93.24283
  671    271   -24.95109   -23.22437    93.24283
  672    271   -24.86476   -23.22437    93.24283
  673    271   -24.77842   -23.22437    93.24283
  674    271   -24.69208   -23.22437    93.24283
  675    271   -24.60575   -23.22437    93.24283
  684    271   -23.82872   -23.22437    93.24283
  685    271   -23.74239   -23.22437    93.24283
  686    271   -23.65605   -23.22437    93.24283
  687    271   -23.56972   -23.22437    93.24283
  688    271   -23.48338   -23.22437    93.24283
  689    271   -23.39704   -23.22437    93.24283
  690    271   -23.31071   -23.22437    93.24283
  691    271   -23.22437   -23.22437    93.24283
  692    271   -23.13804   -23.22437    93.24283
  733    271   -19.59826   -23.22437    93.24283
  734    271   -19.51193   -23.22437    93.24283
  735    271   -19.42559   -23.22437    93.24283
  736    271   -19.33925   -23.22437    93.24283
  737    271   -19.25292   -23.22437    93.24283
  738    271   -19.16658   -23.22437    93.24283
  740    271   -18.99391   -23.22437    93.24283
  741    271   -18.90757   -23.22437    93.24283
  742    271   -18.82124   -23.22437    93.24283
  743    271   -18.73490   -23.22437    93.24283
  744    271   -18.64857   -23.22437    93.24283
  755    271   -17.69887   -23.22437    93.24283
  756    271   -17.61254   -23.22437    93.24283
  757    271   -17.52620   -23.22437    93.24283
  758    271   -17.43986   -23.22437    93.24283
  759    271   -17.35353   -23.22437    93.24283
  760    271   -17.26719   -23.22437    93.24283
 1123    271    14.07276   -23.22437    93.24283
 1124    271    14.15910   -23.22437    93.24283
