# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1429    264    61.66738   -36.29040   142.00590
 1430    264    61.79886   -36.29040   142.00590
 1431    264    61.93035   -36.29040   142.00590
 1432    264    62.06184   -36.29040   142.00590
 1433    264    62.19332   -36.29040   142.00590
 1434    264    62.32481   -36.29040   142.00590
 1435    264    62.45630   -36.29040   142.00590
  788    265   -21.04359   -33.64528   132.13418
  789    265   -20.92125   -33.64528   132.13418
  792    265   -20.55421   -33.64528   132.13418
  793    265   -20.43186   -33.64528   132.13418
  794    265   -20.30951   -33.64528   132.13418
 1115    265    18.96370   -33.64528   132.13418
 1116    265    19.08605   -33.64528   132.13418
 1117    265    19.20839   -33.64528   132.13418
 1118    265    19.33074   -33.64528   132.13418
 1120    265    19.57543   -33.64528   132.13418
 1121    265    19.69778   -33.64528   132.13418
 1122    265    19.82013   -33.64528   132.13418
 1123    265    19.94247   -33.64528   132.13418
 1124    265    20.06482   -33.64528   132.13418
 1125    265    20.18717   -33.64528   132.13418
 1126    265    20.30951   -33.64528   132.13418
 1130    265    20.79890   -33.64528   132.13418
 1131    265    20.92125   -33.64528   132.13418
 1132    265    21.04359   -33.64528   132.13418
 1418    265    56.03468   -33.64528   132.13418
 1419    265    56.15703   -33.64528   132.13418
 1420    265    56.27937   -33.64528   132.13418
 1421    265    56.40172   -33.64528   132.13418
 1422    265    56.52407   -33.64528   132.13418
 1423    265    56.64641   -33.64528   132.13418
 1424    265    56.76876   -33.64528   132.13418
 1425    265    56.89111   -33.64528   132.13418
 1426    265    57.01345   -33.64528   132.13418
 1427    265    57.13580   -33.64528   132.13418
 1428    265    57.25814   -33.64528   132.13418
 1429    265    57.38049   -33.64528   132.13418
 1430    265    57.50284   -33.64528   132.13418
 1431    265    57.62518   -33.64528   132.13418
 1432    265    57.74753   -33.64528   132.13418
 1433    265    57.86988   -33.64528   132.13418
 1434    265    57.99222   -33.64528   132.13418
 1435    265    58.11457   -33.64528   132.13418
 1436    265    58.23692   -33.64528   132.13418
 1437    265    58.35926   -33.64528   132.13418
  788    266   -19.67580   -31.34401   123.54574
  789    266   -19.56141   -31.34401   123.54574
  792    266   -19.21823   -31.34401   123.54574
  793    266   -19.10383   -31.34401   123.54574
 1116    266    17.84550   -31.34401   123.54574
 1117    266    17.95989   -31.34401   123.54574
 1118    266    18.07428   -31.34401   123.54574
 1121    266    18.41747   -31.34401   123.54574
 1122    266    18.53186   -31.34401   123.54574
 1123    266    18.64626   -31.34401   123.54574
 1124    266    18.76065   -31.34401   123.54574
 1125    266    18.87504   -31.34401   123.54574
 1126    266    18.98944   -31.34401   123.54574
 1127    266    19.10383   -31.34401   123.54574
 1128    266    19.21823   -31.34401   123.54574
 1131    266    19.56141   -31.34401   123.54574
 1132    266    19.67580   -31.34401   123.54574
 1133    266    19.79020   -31.34401   123.54574
 1420    266    52.62134   -31.34401   123.54574
 1421    266    52.73573   -31.34401   123.54574
 1422    266    52.85012   -31.34401   123.54574
 1423    266    52.96452   -31.34401   123.54574
 1424    266    53.07891   -31.34401   123.54574
 1425    266    53.19331   -31.34401   123.54574
 1426    266    53.30770   -31.34401   123.54574
 1427    266    53.42209   -31.34401   123.54574
 1428    266    53.53649   -31.34401   123.54574
 1429    266    53.65088   -31.34401   123.54574
 1430    266    53.76528   -31.34401   123.54574
 1431    266    53.87967   -31.34401   123.54574
 1432    266    53.99407   -31.34401   123.54574
 1433    266    54.10846   -31.34401   123.54574
 1434    266    54.22285   -31.34401   123.54574
 1435    266    54.33725   -31.34401   123.54574
 1436    266    54.45164   -31.34401   123.54574
 1437    266    54.56604   -31.34401   123.54574
 1438    266    54.68043   -31.34401   123.54574
 1439    266    54.79483   -31.34401   123.54574
  788    267   -18.47497   -29.32365   116.00563
  789    267   -18.36756   -29.32365   116.00563
  792    267   -18.04532   -29.32365   116.00563
 1116    267    16.75637   -29.32365   116.00563
 1117    267    16.86378   -29.32365   116.00563
 1118    267    16.97119   -29.32365   116.00563
 1119    267    17.07861   -29.32365   116.00563
 1121    267    17.29343   -29.32365   116.00563
 1122    267    17.40084   -29.32365   116.00563
 1123    267    17.50826   -29.32365   116.00563
 1127    267    17.93791   -29.32365   116.00563
 1128    267    18.04532   -29.32365   116.00563
 1129    267    18.15273   -29.32365   116.00563
 1132    267    18.47497   -29.32365   116.00563
 1133    267    18.58238   -29.32365   116.00563
 1134    267    18.68980   -29.32365   116.00563
 1423    267    49.73204   -29.32365   116.00563
 1424    267    49.83946   -29.32365   116.00563
 1425    267    49.94687   -29.32365   116.00563
 1426    267    50.05428   -29.32365   116.00563
 1427    267    50.16169   -29.32365   116.00563
 1428    267    50.26911   -29.32365   116.00563
 1429    267    50.37652   -29.32365   116.00563
 1430    267    50.48393   -29.32365   116.00563
 1431    267    50.59134   -29.32365   116.00563
 1432    267    50.69876   -29.32365   116.00563
 1435    267    51.02099   -29.32365   116.00563
 1436    267    51.12841   -29.32365   116.00563
 1437    267    51.23582   -29.32365   116.00563
 1438    267    51.34323   -29.32365   116.00563
 1439    267    51.45064   -29.32365   116.00563
 1440    267    51.55806   -29.32365   116.00563
  788    268   -17.41228   -27.53570   109.33294
  789    268   -17.31105   -27.53570   109.33294
 1117    268    15.89377   -27.53570   109.33294
 1118    268    15.99500   -27.53570   109.33294
 1119    268    16.09624   -27.53570   109.33294
 1120    268    16.19747   -27.53570   109.33294
 1121    268    16.29871   -27.53570   109.33294
 1122    268    16.39994   -27.53570   109.33294
 1123    268    16.50117   -27.53570   109.33294
 1124    268    16.60241   -27.53570   109.33294
 1129    268    17.10858   -27.53570   109.33294
 1130    268    17.20981   -27.53570   109.33294
 1133    268    17.51352   -27.53570   109.33294
 1134    268    17.61475   -27.53570   109.33294
 1135    268    17.71598   -27.53570   109.33294
 1426    268    47.17514   -27.53570   109.33294
 1427    268    47.27637   -27.53570   109.33294
 1428    268    47.37761   -27.53570   109.33294
 1429    268    47.47884   -27.53570   109.33294
 1430    268    47.58007   -27.53570   109.33294
 1431    268    47.68131   -27.53570   109.33294
 1432    268    47.78254   -27.53570   109.33294
 1433    268    47.88378   -27.53570   109.33294
 1434    268    47.98501   -27.53570   109.33294
 1436    268    48.18748   -27.53570   109.33294
 1437    268    48.28871   -27.53570   109.33294
 1438    268    48.38995   -27.53570   109.33294
 1439    268    48.49118   -27.53570   109.33294
 1440    268    48.59242   -27.53570   109.33294
 1441    268    48.69365   -27.53570   109.33294
 1442    268    48.79488   -27.53570   109.33294
  789    269   -16.36947   -25.94226   103.38612
  790    269   -16.27374   -25.94226   103.38612
 1118    269    15.12501   -25.94226   103.38612
 1119    269    15.22073   -25.94226   103.38612
 1120    269    15.31646   -25.94226   103.38612
 1122    269    15.50792   -25.94226   103.38612
 1123    269    15.60365   -25.94226   103.38612
 1124    269    15.69937   -25.94226   103.38612
 1125    269    15.79510   -25.94226   103.38612
 1130    269    16.27374   -25.94226   103.38612
 1131    269    16.36947   -25.94226   103.38612
 1134    269    16.65665   -25.94226   103.38612
 1135    269    16.75238   -25.94226   103.38612
 1136    269    16.84811   -25.94226   103.38612
 1429    269    44.89638   -25.94226   103.38612
 1430    269    44.99211   -25.94226   103.38612
 1431    269    45.08784   -25.94226   103.38612
 1432    269    45.18356   -25.94226   103.38612
 1433    269    45.27929   -25.94226   103.38612
 1434    269    45.37502   -25.94226   103.38612
 1435    269    45.47075   -25.94226   103.38612
 1436    269    45.56648   -25.94226   103.38612
 1439    269    45.85366   -25.94226   103.38612
 1440    269    45.94939   -25.94226   103.38612
 1441    269    46.04512   -25.94226   103.38612
 1442    269    46.14084   -25.94226   103.38612
 1443    269    46.23657   -25.94226   103.38612
 1444    269    46.33230   -25.94226   103.38612
 1445    269    46.42803   -25.94226   103.38612
 1446    269    46.52375   -25.94226   103.38612
 1447    269    46.61948   -25.94226   103.38612
 1448    269    46.71521   -25.94226   103.38612
  789    270   -15.52503   -24.51321    98.05285
  790    270   -15.43425   -24.51321    98.05285
  791    270   -15.34346   -24.51321    98.05285
 1118    270    14.34477   -24.51321    98.05285
 1119    270    14.43556   -24.51321    98.05285
 1120    270    14.52635   -24.51321    98.05285
 1121    270    14.61714   -24.51321    98.05285
 1123    270    14.79872   -24.51321    98.05285
 1124    270    14.88951   -24.51321    98.05285
 1125    270    14.98030   -24.51321    98.05285
 1126    270    15.07109   -24.51321    98.05285
 1130    270    15.43425   -24.51321    98.05285
 1131    270    15.52503   -24.51321    98.05285
 1132    270    15.61582   -24.51321    98.05285
 1135    270    15.88819   -24.51321    98.05285
 1136    270    15.97898   -24.51321    98.05285
 1137    270    16.06977   -24.51321    98.05285
 1432    270    42.85273   -24.51321    98.05285
 1433    270    42.94352   -24.51321    98.05285
 1434    270    43.03431   -24.51321    98.05285
 1435    270    43.12510   -24.51321    98.05285
 1436    270    43.21589   -24.51321    98.05285
 1437    270    43.30668   -24.51321    98.05285
 1438    270    43.39747   -24.51321    98.05285
 1439    270    43.48826   -24.51321    98.05285
 1440    270    43.57905   -24.51321    98.05285
 1442    270    43.76062   -24.51321    98.05285
 1443    270    43.85141   -24.51321    98.05285
 1444    270    43.94220   -24.51321    98.05285
 1445    270    44.03299   -24.51321    98.05285
 1446    270    44.12378   -24.51321    98.05285
 1447    270    44.21457   -24.51321    98.05285
 1448    270    44.30536   -24.51321    98.05285
 1449    270    44.39615   -24.51321    98.05285
 1450    270    44.48694   -24.51321    98.05285
  791    271   -14.59078   -23.22437    93.24283
  792    271   -14.50444   -23.22437    93.24283
 1119    271    13.72742   -23.22437    93.24283
 1120    271    13.81375   -23.22437    93.24283
 1121    271    13.90009   -23.22437    93.24283
 1122    271    13.98642   -23.22437    93.24283
 1124    271    14.15910   -23.22437    93.24283
 1125    271    14.24543   -23.22437    93.24283
 1126    271    14.33177   -23.22437    93.24283
 1127    271    14.41810   -23.22437    93.24283
 1131    271    14.76345   -23.22437    93.24283
 1132    271    14.84978   -23.22437    93.24283
 1133    271    14.93612   -23.22437    93.24283
 1136    271    15.19513   -23.22437    93.24283
 1137    271    15.28146   -23.22437    93.24283
 1138    271    15.36780   -23.22437    93.24283
 1434    271    40.92324   -23.22437    93.24283
 1435    271    41.00958   -23.22437    93.24283
 1436    271    41.09592   -23.22437    93.24283
 1437    271    41.18225   -23.22437    93.24283
 1438    271    41.26859   -23.22437    93.24283
 1439    271    41.35492   -23.22437    93.24283
 1440    271    41.44126   -23.22437    93.24283
 1442    271    41.61393   -23.22437    93.24283
 1443    271    41.70027   -23.22437    93.24283
 1444    271    41.78660   -23.22437    93.24283
 1445    271    41.87294   -23.22437    93.24283
 1446    271    41.95927   -23.22437    93.24283
 1447    271    42.04561   -23.22437    93.24283
 1448    271    42.13195   -23.22437    93.24283
 1449    271    42.21828   -23.22437    93.24283
 1450    271    42.30462   -23.22437    93.24283
 1451    271    42.39095   -23.22437    93.24283
 1452    271    42.47729   -23.22437    93.24283
 1119    272    13.08550   -22.05607    88.88266
 1120    272    13.16780   -22.05607    88.88266
 1121    272    13.25010   -22.05607    88.88266
 1122    272    13.33240   -22.05607    88.88266
 1123    272    13.41470   -22.05607    88.88266
 1125    272    13.57930   -22.05607    88.88266
 1126    272    13.66159   -22.05607    88.88266
 1127    272    13.74389   -22.05607    88.88266
 1128    272    13.82619   -22.05607    88.88266
 1132    272    14.15539   -22.05607    88.88266
 1133    272    14.23769   -22.05607    88.88266
 1134    272    14.31998   -22.05607    88.88266
 1137    272    14.56688   -22.05607    88.88266
 1138    272    14.64918   -22.05607    88.88266
 1139    272    14.73148   -22.05607    88.88266
 1436    272    39.17421   -22.05607    88.88266
 1437    272    39.25651   -22.05607    88.88266
 1438    272    39.33881   -22.05607    88.88266
 1439    272    39.42111   -22.05607    88.88266
 1440    272    39.50340   -22.05607    88.88266
 1441    272    39.58570   -22.05607    88.88266
 1442    272    39.66800   -22.05607    88.88266
 1443    272    39.75030   -22.05607    88.88266
 1444    272    39.83260   -22.05607    88.88266
 1447    272    40.07950   -22.05607    88.88266
 1448    272    40.16179   -22.05607    88.88266
 1449    272    40.24409   -22.05607    88.88266
 1450    272    40.32639   -22.05607    88.88266
 1451    272    40.40869   -22.05607    88.88266
 1452    272    40.49099   -22.05607    88.88266
 1453    272    40.57329   -22.05607    88.88266
 1454    272    40.65559   -22.05607    88.88266
 1121    273    12.65819   -20.99215    84.91205
 1122    273    12.73681   -20.99215    84.91205
 1123    273    12.81543   -20.99215    84.91205
 1124    273    12.89405   -20.99215    84.91205
 1126    273    13.05130   -20.99215    84.91205
 1127    273    13.12992   -20.99215    84.91205
 1128    273    13.20854   -20.99215    84.91205
 1133    273    13.60165   -20.99215    84.91205
 1134    273    13.68027   -20.99215    84.91205
 1135    273    13.75890   -20.99215    84.91205
 1138    273    13.99476   -20.99215    84.91205
 1139    273    14.07339   -20.99215    84.91205
 1140    273    14.15201   -20.99215    84.91205
 1440    273    37.73869   -20.99215    84.91205
 1441    273    37.81731   -20.99215    84.91205
 1442    273    37.89593   -20.99215    84.91205
 1443    273    37.97456   -20.99215    84.91205
 1444    273    38.05318   -20.99215    84.91205
 1445    273    38.13180   -20.99215    84.91205
 1446    273    38.21042   -20.99215    84.91205
 1447    273    38.28904   -20.99215    84.91205
 1450    273    38.52491   -20.99215    84.91205
 1451    273    38.60353   -20.99215    84.91205
 1452    273    38.68216   -20.99215    84.91205
 1453    273    38.76078   -20.99215    84.91205
 1454    273    38.83940   -20.99215    84.91205
 1455    273    38.91802   -20.99215    84.91205
 1456    273    38.99664   -20.99215    84.91205
 1457    273    39.07527   -20.99215    84.91205
 1122    274    12.19215   -20.01921    81.28102
 1123    274    12.26741   -20.01921    81.28102
 1124    274    12.34267   -20.01921    81.28102
 1125    274    12.41793   -20.01921    81.28102
 1127    274    12.56845   -20.01921    81.28102
 1128    274    12.64371   -20.01921    81.28102
 1129    274    12.71897   -20.01921    81.28102
 1130    274    12.79423   -20.01921    81.28102
 1134    274    13.09528   -20.01921    81.28102
 1135    274    13.17054   -20.01921    81.28102
 1136    274    13.24580   -20.01921    81.28102
 1139    274    13.47158   -20.01921    81.28102
 1140    274    13.54684   -20.01921    81.28102
 1141    274    13.62210   -20.01921    81.28102
 1442    274    36.27542   -20.01921    81.28102
 1443    274    36.35068   -20.01921    81.28102
 1444    274    36.42594   -20.01921    81.28102
 1445    274    36.50120   -20.01921    81.28102
 1446    274    36.57646   -20.01921    81.28102
 1447    274    36.65172   -20.01921    81.28102
 1448    274    36.72698   -20.01921    81.28102
 1449    274    36.80224   -20.01921    81.28102
 1452    274    37.02802   -20.01921    81.28102
 1453    274    37.10328   -20.01921    81.28102
 1454    274    37.17854   -20.01921    81.28102
 1455    274    37.25380   -20.01921    81.28102
 1456    274    37.32906   -20.01921    81.28102
 1457    274    37.40432   -20.01921    81.28102
 1458    274    37.47958   -20.01921    81.28102
 1459    274    37.55484   -20.01921    81.28102
 1460    274    37.63010   -20.01921    81.28102
 1123    275    11.76434   -19.12608    77.94780
 1124    275    11.83652   -19.12608    77.94780
 1125    275    11.90869   -19.12608    77.94780
 1126    275    11.98087   -19.12608    77.94780
 1128    275    12.12521   -19.12608    77.94780
 1129    275    12.19739   -19.12608    77.94780
 1130    275    12.26956   -19.12608    77.94780
 1131    275    12.34174   -19.12608    77.94780
 1135    275    12.63043   -19.12608    77.94780
 1136    275    12.70260   -19.12608    77.94780
 1137    275    12.77478   -19.12608    77.94780
 1139    275    12.91913   -19.12608    77.94780
 1140    275    12.99130   -19.12608    77.94780
 1141    275    13.06347   -19.12608    77.94780
 1444    275    34.93216   -19.12608    77.94780
 1445    275    35.00434   -19.12608    77.94780
 1446    275    35.07651   -19.12608    77.94780
 1447    275    35.14868   -19.12608    77.94780
 1448    275    35.22086   -19.12608    77.94780
 1449    275    35.29303   -19.12608    77.94780
 1450    275    35.36521   -19.12608    77.94780
 1451    275    35.43738   -19.12608    77.94780
 1452    275    35.50955   -19.12608    77.94780
 1455    275    35.72608   -19.12608    77.94780
 1456    275    35.79825   -19.12608    77.94780
 1457    275    35.87042   -19.12608    77.94780
 1458    275    35.94260   -19.12608    77.94780
 1459    275    36.01477   -19.12608    77.94780
 1460    275    36.08694   -19.12608    77.94780
 1461    275    36.15912   -19.12608    77.94780
 1462    275    36.23129   -19.12608    77.94780
 1463    275    36.30347   -19.12608    77.94780
  783    276   -12.27154   -18.30331    74.87719
  784    276   -12.20221   -18.30331    74.87719
  785    276   -12.13288   -18.30331    74.87719
  786    276   -12.06355   -18.30331    74.87719
  787    276   -11.99422   -18.30331    74.87719
 1124    276    11.37024   -18.30331    74.87719
 1125    276    11.43957   -18.30331    74.87719
 1126    276    11.50890   -18.30331    74.87719
 1129    276    11.71689   -18.30331    74.87719
 1130    276    11.78622   -18.30331    74.87719
 1131    276    11.85556   -18.30331    74.87719
 1136    276    12.20221   -18.30331    74.87719
 1137    276    12.27154   -18.30331    74.87719
 1138    276    12.34087   -18.30331    74.87719
 1139    276    12.41020   -18.30331    74.87719
 1140    276    12.47953   -18.30331    74.87719
 1141    276    12.54886   -18.30331    74.87719
 1447    276    33.76407   -18.30331    74.87719
 1448    276    33.83340   -18.30331    74.87719
 1449    276    33.90273   -18.30331    74.87719
 1450    276    33.97206   -18.30331    74.87719
 1451    276    34.04139   -18.30331    74.87719
 1452    276    34.11072   -18.30331    74.87719
 1453    276    34.18005   -18.30331    74.87719
 1454    276    34.24938   -18.30331    74.87719
 1457    276    34.45737   -18.30331    74.87719
 1458    276    34.52670   -18.30331    74.87719
 1459    276    34.59604   -18.30331    74.87719
 1460    276    34.66537   -18.30331    74.87719
 1461    276    34.73470   -18.30331    74.87719
 1462    276    34.80403   -18.30331    74.87719
 1463    276    34.87336   -18.30331    74.87719
 1464    276    34.94269   -18.30331    74.87719
 1465    276    35.01202   -18.30331    74.87719
  780    277   -12.00656   -17.54291    72.03934
  781    277   -11.93985   -17.54291    72.03934
  782    277   -11.87315   -17.54291    72.03934
  783    277   -11.80645   -17.54291    72.03934
  784    277   -11.73974   -17.54291    72.03934
  785    277   -11.67304   -17.54291    72.03934
  786    277   -11.60634   -17.54291    72.03934
  787    277   -11.53963   -17.54291    72.03934
  788    277   -11.47293   -17.54291    72.03934
 1125    277    11.00601   -17.54291    72.03934
 1126    277    11.07271   -17.54291    72.03934
 1127    277    11.13942   -17.54291    72.03934
 1130    277    11.33952   -17.54291    72.03934
 1131    277    11.40623   -17.54291    72.03934
 1132    277    11.47293   -17.54291    72.03934
 1139    277    11.93985   -17.54291    72.03934
 1449    277    32.61781   -17.54291    72.03934
 1450    277    32.68451   -17.54291    72.03934
 1451    277    32.75122   -17.54291    72.03934
 1452    277    32.81792   -17.54291    72.03934
 1453    277    32.88462   -17.54291    72.03934
 1454    277    32.95133   -17.54291    72.03934
 1455    277    33.01803   -17.54291    72.03934
 1456    277    33.08473   -17.54291    72.03934
 1457    277    33.15143   -17.54291    72.03934
 1460    277    33.35154   -17.54291    72.03934
 1461    277    33.41825   -17.54291    72.03934
 1462    277    33.48495   -17.54291    72.03934
 1463    277    33.55165   -17.54291    72.03934
 1464    277    33.61836   -17.54291    72.03934
 1465    277    33.68506   -17.54291    72.03934
 1466    277    33.75176   -17.54291    72.03934
  780    278   -11.56812   -16.83804    69.40873
  781    278   -11.50386   -16.83804    69.40873
  782    278   -11.43959   -16.83804    69.40873
  783    278   -11.37532   -16.83804    69.40873
  784    278   -11.31105   -16.83804    69.40873
  785    278   -11.24679   -16.83804    69.40873
  786    278   -11.18252   -16.83804    69.40873
  787    278   -11.11825   -16.83804    69.40873
  788    278   -11.05398   -16.83804    69.40873
  789    278   -10.98972   -16.83804    69.40873
 1125    278    10.60411   -16.83804    69.40873
 1126    278    10.66838   -16.83804    69.40873
 1127    278    10.73265   -16.83804    69.40873
 1128    278    10.79691   -16.83804    69.40873
 1131    278    10.98972   -16.83804    69.40873
 1132    278    11.05398   -16.83804    69.40873
 1133    278    11.11825   -16.83804    69.40873
 1452    278    31.61953   -16.83804    69.40873
 1453    278    31.68380   -16.83804    69.40873
 1454    278    31.74807   -16.83804    69.40873
 1455    278    31.81234   -16.83804    69.40873
 1456    278    31.87660   -16.83804    69.40873
 1457    278    31.94087   -16.83804    69.40873
 1458    278    32.00514   -16.83804    69.40873
 1459    278    32.06941   -16.83804    69.40873
 1463    278    32.32648   -16.83804    69.40873
 1464    278    32.39074   -16.83804    69.40873
 1465    278    32.45501   -16.83804    69.40873
 1466    278    32.51928   -16.83804    69.40873
 1467    278    32.58354   -16.83804    69.40873
 1468    278    32.64781   -16.83804    69.40873
  780    279   -11.16058   -16.18284    66.96348
  781    279   -11.09858   -16.18284    66.96348
  782    279   -11.03657   -16.18284    66.96348
  783    279   -10.97457   -16.18284    66.96348
  784    279   -10.91257   -16.18284    66.96348
  785    279   -10.85056   -16.18284    66.96348
  786    279   -10.78856   -16.18284    66.96348
  787    279   -10.72656   -16.18284    66.96348
  788    279   -10.66455   -16.18284    66.96348
  789    279   -10.60255   -16.18284    66.96348
 1126    279    10.29254   -16.18284    66.96348
 1127    279    10.35454   -16.18284    66.96348
 1128    279    10.41654   -16.18284    66.96348
 1129    279    10.47855   -16.18284    66.96348
 1131    279    10.60255   -16.18284    66.96348
 1132    279    10.66455   -16.18284    66.96348
 1133    279    10.72656   -16.18284    66.96348
