# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  806    262   -23.80608   -42.97462   166.95175
  807    262   -23.65150   -42.97462   166.95175
  808    262   -23.49691   -42.97462   166.95175
 1043    262    12.83055   -42.97462   166.95175
 1044    262    12.98514   -42.97462   166.95175
 1045    262    13.13972   -42.97462   166.95175
 1046    262    13.29431   -42.97462   166.95175
 1047    262    13.44889   -42.97462   166.95175
 1048    262    13.60348   -42.97462   166.95175
 1050    262    13.91265   -42.97462   166.95175
 1051    262    14.06723   -42.97462   166.95175
 1052    262    14.22182   -42.97462   166.95175
 1053    262    14.37640   -42.97462   166.95175
 1054    262    14.53099   -42.97462   166.95175
 1055    262    14.68557   -42.97462   166.95175
 1056    262    14.84016   -42.97462   166.95175
 1057    262    14.99474   -42.97462   166.95175
 1058    262    15.14933   -42.97462   166.95175
 1059    262    15.30391   -42.97462   166.95175
 1066    262    16.38601   -42.97462   166.95175
 1067    262    16.54059   -42.97462   166.95175
 1068    262    16.69518   -42.97462   166.95175
 1083    262    19.01395   -42.97462   166.95175
 1084    262    19.16853   -42.97462   166.95175
 1085    262    19.32312   -42.97462   166.95175
 1086    262    19.47770   -42.97462   166.95175
 1087    262    19.63229   -42.97462   166.95175
 1088    262    19.78687   -42.97462   166.95175
 1089    262    19.94146   -42.97462   166.95175
 1222    262    40.50126   -42.97462   166.95175
 1223    262    40.65584   -42.97462   166.95175
 1224    262    40.81043   -42.97462   166.95175
 1225    262    40.96501   -42.97462   166.95175
 1226    262    41.11960   -42.97462   166.95175
 1234    262    42.35628   -42.97462   166.95175
 1235    262    42.51086   -42.97462   166.95175
 1236    262    42.66545   -42.97462   166.95175
 1237    262    42.82003   -42.97462   166.95175
 1238    262    42.97462   -42.97462   166.95175
 1239    262    43.12920   -42.97462   166.95175
 1240    262    43.28379   -42.97462   166.95175
 1241    262    43.43837   -42.97462   166.95175
 1242    262    43.59296   -42.97462   166.95175
 1243    262    43.74754   -42.97462   166.95175
 1244    262    43.90213   -42.97462   166.95175
 1247    262    44.36588   -42.97462   166.95175
 1248    262    44.52047   -42.97462   166.95175
 1249    262    44.67505   -42.97462   166.95175
 1250    262    44.82964   -42.97462   166.95175
 1251    262    44.98422   -42.97462   166.95175
 1252    262    45.13881   -42.97462   166.95175
 1253    262    45.29339   -42.97462   166.95175
 1257    262    45.91173   -42.97462   166.95175
 1258    262    46.06632   -42.97462   166.95175
 1259    262    46.22090   -42.97462   166.95175
 1260    262    46.37549   -42.97462   166.95175
 1261    262    46.53007   -42.97462   166.95175
 1417    262    70.64533   -42.97462   166.95175
 1418    262    70.79991   -42.97462   166.95175
 1419    262    70.95450   -42.97462   166.95175
 1420    262    71.10908   -42.97462   166.95175
 1421    262    71.26367   -42.97462   166.95175
 1422    262    71.41825   -42.97462   166.95175
 1423    262    71.57284   -42.97462   166.95175
 1424    262    71.72742   -42.97462   166.95175
 1425    262    71.88201   -42.97462   166.95175
 1426    262    72.03659   -42.97462   166.95175
 1427    262    72.19118   -42.97462   166.95175
 1428    262    72.34576   -42.97462   166.95175
 1429    262    72.50035   -42.97462   166.95175
 1433    262    73.11869   -42.97462   166.95175
 1434    262    73.27327   -42.97462   166.95175
 1435    262    73.42786   -42.97462   166.95175
 1436    262    73.58244   -42.97462   166.95175
 1437    262    73.73702   -42.97462   166.95175
 1438    262    73.89161   -42.97462   166.95175
 1439    262    74.04619   -42.97462   166.95175
 1440    262    74.20078   -42.97462   166.95175
 1441    262    74.35536   -42.97462   166.95175
  726    263   -33.25221   -39.36266   153.47174
  727    263   -33.11011   -39.36266   153.47174
  728    263   -32.96800   -39.36266   153.47174
  729    263   -32.82590   -39.36266   153.47174
  730    263   -32.68380   -39.36266   153.47174
  731    263   -32.54169   -39.36266   153.47174
  732    263   -32.39959   -39.36266   153.47174
  733    263   -32.25749   -39.36266   153.47174
  734    263   -32.11538   -39.36266   153.47174
  735    263   -31.97328   -39.36266   153.47174
  736    263   -31.83117   -39.36266   153.47174
  737    263   -31.68907   -39.36266   153.47174
  738    263   -31.54697   -39.36266   153.47174
  740    263   -31.26276   -39.36266   153.47174
  741    263   -31.12066   -39.36266   153.47174
  742    263   -30.97855   -39.36266   153.47174
  743    263   -30.83645   -39.36266   153.47174
  744    263   -30.69435   -39.36266   153.47174
  745    263   -30.55224   -39.36266   153.47174
  790    263   -24.15759   -39.36266   153.47174
  791    263   -24.01548   -39.36266   153.47174
  792    263   -23.87338   -39.36266   153.47174
  793    263   -23.73128   -39.36266   153.47174
  794    263   -23.58917   -39.36266   153.47174
  795    263   -23.44707   -39.36266   153.47174
  796    263   -23.30497   -39.36266   153.47174
  797    263   -23.16286   -39.36266   153.47174
  798    263   -23.02076   -39.36266   153.47174
  799    263   -22.87866   -39.36266   153.47174
  800    263   -22.73655   -39.36266   153.47174
  801    263   -22.59445   -39.36266   153.47174
  802    263   -22.45235   -39.36266   153.47174
  803    263   -22.31024   -39.36266   153.47174
  804    263   -22.16814   -39.36266   153.47174
  805    263   -22.02604   -39.36266   153.47174
  806    263   -21.88393   -39.36266   153.47174
  807    263   -21.74183   -39.36266   153.47174
  808    263   -21.59973   -39.36266   153.47174
  809    263   -21.45762   -39.36266   153.47174
 1045    263    12.07879   -39.36266   153.47174
 1046    263    12.22090   -39.36266   153.47174
 1047    263    12.36300   -39.36266   153.47174
 1048    263    12.50510   -39.36266   153.47174
 1049    263    12.64721   -39.36266   153.47174
 1050    263    12.78931   -39.36266   153.47174
 1052    263    13.07352   -39.36266   153.47174
 1053    263    13.21562   -39.36266   153.47174
 1056    263    13.64193   -39.36266   153.47174
 1057    263    13.78404   -39.36266   153.47174
 1058    263    13.92614   -39.36266   153.47174
 1059    263    14.06824   -39.36266   153.47174
 1060    263    14.21035   -39.36266   153.47174
 1083    263    17.47873   -39.36266   153.47174
 1084    263    17.62083   -39.36266   153.47174
 1085    263    17.76293   -39.36266   153.47174
 1086    263    17.90504   -39.36266   153.47174
 1087    263    18.04714   -39.36266   153.47174
 1088    263    18.18924   -39.36266   153.47174
 1089    263    18.33135   -39.36266   153.47174
 1223    263    37.37321   -39.36266   153.47174
 1224    263    37.51531   -39.36266   153.47174
 1225    263    37.65742   -39.36266   153.47174
 1234    263    38.93635   -39.36266   153.47174
 1235    263    39.07845   -39.36266   153.47174
 1236    263    39.22055   -39.36266   153.47174
 1237    263    39.36266   -39.36266   153.47174
 1238    263    39.50476   -39.36266   153.47174
 1239    263    39.64687   -39.36266   153.47174
 1240    263    39.78897   -39.36266   153.47174
 1241    263    39.93107   -39.36266   153.47174
 1242    263    40.07318   -39.36266   153.47174
 1243    263    40.21528   -39.36266   153.47174
 1244    263    40.35738   -39.36266   153.47174
 1245    263    40.49949   -39.36266   153.47174
 1246    263    40.64159   -39.36266   153.47174
 1247    263    40.78369   -39.36266   153.47174
 1248    263    40.92580   -39.36266   153.47174
 1250    263    41.21000   -39.36266   153.47174
 1251    263    41.35211   -39.36266   153.47174
 1252    263    41.49421   -39.36266   153.47174
 1253    263    41.63631   -39.36266   153.47174
 1254    263    41.77842   -39.36266   153.47174
 1255    263    41.92052   -39.36266   153.47174
 1256    263    42.06262   -39.36266   153.47174
 1257    263    42.20473   -39.36266   153.47174
 1258    263    42.34683   -39.36266   153.47174
 1259    263    42.48893   -39.36266   153.47174
 1260    263    42.63104   -39.36266   153.47174
 1261    263    42.77314   -39.36266   153.47174
 1421    263    65.50969   -39.36266   153.47174
 1422    263    65.65180   -39.36266   153.47174
 1423    263    65.79390   -39.36266   153.47174
 1424    263    65.93601   -39.36266   153.47174
 1425    263    66.07811   -39.36266   153.47174
 1426    263    66.22021   -39.36266   153.47174
 1427    263    66.36232   -39.36266   153.47174
 1428    263    66.50442   -39.36266   153.47174
 1429    263    66.64652   -39.36266   153.47174
 1430    263    66.78863   -39.36266   153.47174
 1431    263    66.93073   -39.36266   153.47174
 1435    263    67.49914   -39.36266   153.47174
 1436    263    67.64125   -39.36266   153.47174
 1437    263    67.78335   -39.36266   153.47174
 1438    263    67.92545   -39.36266   153.47174
 1439    263    68.06756   -39.36266   153.47174
 1440    263    68.20966   -39.36266   153.47174
 1441    263    68.35176   -39.36266   153.47174
 1442    263    68.49387   -39.36266   153.47174
 1443    263    68.63597   -39.36266   153.47174
 1444    263    68.77807   -39.36266   153.47174
 1445    263    68.92018   -39.36266   153.47174
 1446    263    69.06228   -39.36266   153.47174
  725    264   -30.89943   -36.29040   142.00590
  726    264   -30.76794   -36.29040   142.00590
  727    264   -30.63646   -36.29040   142.00590
  728    264   -30.50497   -36.29040   142.00590
  729    264   -30.37348   -36.29040   142.00590
  730    264   -30.24200   -36.29040   142.00590
  731    264   -30.11051   -36.29040   142.00590
  732    264   -29.97902   -36.29040   142.00590
  733    264   -29.84754   -36.29040   142.00590
  734    264   -29.71605   -36.29040   142.00590
  735    264   -29.58456   -36.29040   142.00590
  736    264   -29.45307   -36.29040   142.00590
  737    264   -29.32159   -36.29040   142.00590
  739    264   -29.05861   -36.29040   142.00590
  740    264   -28.92713   -36.29040   142.00590
  741    264   -28.79564   -36.29040   142.00590
  742    264   -28.66415   -36.29040   142.00590
  743    264   -28.53267   -36.29040   142.00590
  744    264   -28.40118   -36.29040   142.00590
  745    264   -28.26969   -36.29040   142.00590
  791    264   -22.22129   -36.29040   142.00590
  792    264   -22.08981   -36.29040   142.00590
  793    264   -21.95832   -36.29040   142.00590
  794    264   -21.82683   -36.29040   142.00590
  795    264   -21.69535   -36.29040   142.00590
  796    264   -21.56386   -36.29040   142.00590
  797    264   -21.43237   -36.29040   142.00590
  798    264   -21.30088   -36.29040   142.00590
  799    264   -21.16940   -36.29040   142.00590
  800    264   -21.03791   -36.29040   142.00590
  801    264   -20.90642   -36.29040   142.00590
  802    264   -20.77494   -36.29040   142.00590
  803    264   -20.64345   -36.29040   142.00590
  804    264   -20.51196   -36.29040   142.00590
  809    264   -19.85453   -36.29040   142.00590
  810    264   -19.72304   -36.29040   142.00590
  811    264   -19.59155   -36.29040   142.00590
  812    264   -19.46007   -36.29040   142.00590
 1046    264    11.30788   -36.29040   142.00590
 1047    264    11.43936   -36.29040   142.00590
 1048    264    11.57085   -36.29040   142.00590
 1049    264    11.70234   -36.29040   142.00590
 1050    264    11.83382   -36.29040   142.00590
 1051    264    11.96531   -36.29040   142.00590
 1057    264    12.75423   -36.29040   142.00590
 1058    264    12.88572   -36.29040   142.00590
 1059    264    13.01721   -36.29040   142.00590
 1060    264    13.14869   -36.29040   142.00590
 1061    264    13.28018   -36.29040   142.00590
 1086    264    16.56735   -36.29040   142.00590
 1087    264    16.69884   -36.29040   142.00590
 1088    264    16.83033   -36.29040   142.00590
 1096    264    17.88222   -36.29040   142.00590
 1097    264    18.01371   -36.29040   142.00590
 1214    264    33.39768   -36.29040   142.00590
 1215    264    33.52917   -36.29040   142.00590
 1216    264    33.66066   -36.29040   142.00590
 1234    264    36.02742   -36.29040   142.00590
 1235    264    36.15891   -36.29040   142.00590
 1236    264    36.29040   -36.29040   142.00590
 1237    264    36.42188   -36.29040   142.00590
 1238    264    36.55337   -36.29040   142.00590
 1239    264    36.68486   -36.29040   142.00590
 1240    264    36.81634   -36.29040   142.00590
 1241    264    36.94783   -36.29040   142.00590
 1242    264    37.07932   -36.29040   142.00590
 1243    264    37.21080   -36.29040   142.00590
 1244    264    37.34229   -36.29040   142.00590
 1249    264    37.99973   -36.29040   142.00590
 1250    264    38.13121   -36.29040   142.00590
 1253    264    38.52567   -36.29040   142.00590
 1254    264    38.65716   -36.29040   142.00590
 1255    264    38.78865   -36.29040   142.00590
 1256    264    38.92013   -36.29040   142.00590
 1257    264    39.05162   -36.29040   142.00590
 1258    264    39.18311   -36.29040   142.00590
 1259    264    39.31460   -36.29040   142.00590
 1260    264    39.44608   -36.29040   142.00590
 1424    264    61.00994   -36.29040   142.00590
 1425    264    61.14143   -36.29040   142.00590
 1426    264    61.27291   -36.29040   142.00590
 1427    264    61.40440   -36.29040   142.00590
 1428    264    61.53589   -36.29040   142.00590
 1429    264    61.66738   -36.29040   142.00590
 1430    264    61.79886   -36.29040   142.00590
 1431    264    61.93035   -36.29040   142.00590
 1432    264    62.06184   -36.29040   142.00590
 1433    264    62.19332   -36.29040   142.00590
 1437    264    62.71927   -36.29040   142.00590
 1438    264    62.85076   -36.29040   142.00590
 1439    264    62.98224   -36.29040   142.00590
 1440    264    63.11373   -36.29040   142.00590
 1441    264    63.24522   -36.29040   142.00590
 1442    264    63.37671   -36.29040   142.00590
 1443    264    63.50819   -36.29040   142.00590
 1444    264    63.63968   -36.29040   142.00590
 1445    264    63.77117   -36.29040   142.00590
 1446    264    63.90265   -36.29040   142.00590
 1447    264    64.03414   -36.29040   142.00590
  725    265   -28.75142   -33.64528   132.13418
  726    265   -28.62907   -33.64528   132.13418
  727    265   -28.50673   -33.64528   132.13418
  728    265   -28.38438   -33.64528   132.13418
  729    265   -28.26203   -33.64528   132.13418
  730    265   -28.13969   -33.64528   132.13418
  731    265   -28.01734   -33.64528   132.13418
  732    265   -27.89499   -33.64528   132.13418
  733    265   -27.77265   -33.64528   132.13418
  734    265   -27.65030   -33.64528   132.13418
  735    265   -27.52795   -33.64528   132.13418
  736    265   -27.40561   -33.64528   132.13418
  738    265   -27.16091   -33.64528   132.13418
  739    265   -27.03857   -33.64528   132.13418
  740    265   -26.91622   -33.64528   132.13418
  741    265   -26.79388   -33.64528   132.13418
  742    265   -26.67153   -33.64528   132.13418
  743    265   -26.54918   -33.64528   132.13418
  744    265   -26.42684   -33.64528   132.13418
  745    265   -26.30449   -33.64528   132.13418
  790    265   -20.79890   -33.64528   132.13418
  791    265   -20.67655   -33.64528   132.13418
  792    265   -20.55421   -33.64528   132.13418
  793    265   -20.43186   -33.64528   132.13418
  794    265   -20.30951   -33.64528   132.13418
  795    265   -20.18717   -33.64528   132.13418
  796    265   -20.06482   -33.64528   132.13418
  797    265   -19.94247   -33.64528   132.13418
  798    265   -19.82013   -33.64528   132.13418
  799    265   -19.69778   -33.64528   132.13418
  800    265   -19.57543   -33.64528   132.13418
  803    265   -19.20839   -33.64528   132.13418
  811    265   -18.22962   -33.64528   132.13418
  812    265   -18.10728   -33.64528   132.13418
  813    265   -17.98493   -33.64528   132.13418
  814    265   -17.86258   -33.64528   132.13418
  815    265   -17.74024   -33.64528   132.13418
 1047    265    10.64414   -33.64528   132.13418
 1048    265    10.76649   -33.64528   132.13418
 1049    265    10.88884   -33.64528   132.13418
 1050    265    11.01118   -33.64528   132.13418
 1051    265    11.13353   -33.64528   132.13418
 1052    265    11.25587   -33.64528   132.13418
 1053    265    11.37822   -33.64528   132.13418
 1058    265    11.98995   -33.64528   132.13418
 1059    265    12.11230   -33.64528   132.13418
 1060    265    12.23465   -33.64528   132.13418
 1061    265    12.35699   -33.64528   132.13418
 1095    265    16.51677   -33.64528   132.13418
 1096    265    16.63912   -33.64528   132.13418
 1097    265    16.76147   -33.64528   132.13418
 1098    265    16.88381   -33.64528   132.13418
 1214    265    31.07600   -33.64528   132.13418
 1215    265    31.19835   -33.64528   132.13418
 1216    265    31.32069   -33.64528   132.13418
 1217    265    31.44304   -33.64528   132.13418
 1218    265    31.56539   -33.64528   132.13418
 1219    265    31.68773   -33.64528   132.13418
 1220    265    31.81008   -33.64528   132.13418
 1234    265    33.52293   -33.64528   132.13418
 1235    265    33.64528   -33.64528   132.13418
 1236    265    33.76762   -33.64528   132.13418
 1237    265    33.88997   -33.64528   132.13418
 1238    265    34.01232   -33.64528   132.13418
 1239    265    34.13466   -33.64528   132.13418
 1241    265    34.37936   -33.64528   132.13418
 1242    265    34.50170   -33.64528   132.13418
 1243    265    34.62405   -33.64528   132.13418
 1244    265    34.74640   -33.64528   132.13418
 1245    265    34.86874   -33.64528   132.13418
 1246    265    34.99109   -33.64528   132.13418
 1247    265    35.11343   -33.64528   132.13418
 1248    265    35.23578   -33.64528   132.13418
 1249    265    35.35813   -33.64528   132.13418
 1250    265    35.48047   -33.64528   132.13418
 1252    265    35.72517   -33.64528   132.13418
 1253    265    35.84751   -33.64528   132.13418
 1254    265    35.96986   -33.64528   132.13418
 1255    265    36.09221   -33.64528   132.13418
 1256    265    36.21455   -33.64528   132.13418
 1258    265    36.45925   -33.64528   132.13418
 1259    265    36.58159   -33.64528   132.13418
 1260    265    36.70394   -33.64528   132.13418
 1428    265    57.25814   -33.64528   132.13418
 1429    265    57.38049   -33.64528   132.13418
 1430    265    57.50284   -33.64528   132.13418
 1431    265    57.62518   -33.64528   132.13418
 1432    265    57.74753   -33.64528   132.13418
 1433    265    57.86988   -33.64528   132.13418
 1434    265    57.99222   -33.64528   132.13418
 1435    265    58.11457   -33.64528   132.13418
 1436    265    58.23692   -33.64528   132.13418
 1440    265    58.72630   -33.64528   132.13418
 1441    265    58.84865   -33.64528   132.13418
 1442    265    58.97100   -33.64528   132.13418
 1443    265    59.09334   -33.64528   132.13418
 1444    265    59.21569   -33.64528   132.13418
 1445    265    59.33803   -33.64528   132.13418
 1446    265    59.46038   -33.64528   132.13418
 1447    265    59.58273   -33.64528   132.13418
 1448    265    59.70507   -33.64528   132.13418
 1449    265    59.82742   -33.64528   132.13418
 1450    265    59.94977   -33.64528   132.13418
  725    266   -26.88264   -31.34401   123.54574
  726    266   -26.76824   -31.34401   123.54574
  727    266   -26.65385   -31.34401   123.54574
  728    266   -26.53946   -31.34401   123.54574
  729    266   -26.42506   -31.34401   123.54574
  731    266   -26.19627   -31.34401   123.54574
  732    266   -26.08188   -31.34401   123.54574
  733    266   -25.96749   -31.34401   123.54574
  734    266   -25.85309   -31.34401   123.54574
  735    266   -25.73870   -31.34401   123.54574
  736    266   -25.62430   -31.34401   123.54574
  737    266   -25.50991   -31.34401   123.54574
  738    266   -25.39551   -31.34401   123.54574
  739    266   -25.28112   -31.34401   123.54574
  740    266   -25.16673   -31.34401   123.54574
  741    266   -25.05233   -31.34401   123.54574
  742    266   -24.93794   -31.34401   123.54574
  743    266   -24.82354   -31.34401   123.54574
  744    266   -24.70915   -31.34401   123.54574
  745    266   -24.59475   -31.34401   123.54574
  790    266   -19.44702   -31.34401   123.54574
  791    266   -19.33262   -31.34401   123.54574
  792    266   -19.21823   -31.34401   123.54574
  793    266   -19.10383   -31.34401   123.54574
  794    266   -18.98944   -31.34401   123.54574
  795    266   -18.87504   -31.34401   123.54574
  796    266   -18.76065   -31.34401   123.54574
  797    266   -18.64626   -31.34401   123.54574
  798    266   -18.53186   -31.34401   123.54574
  801    266   -18.18868   -31.34401   123.54574
  802    266   -18.07428   -31.34401   123.54574
  811    266   -17.04474   -31.34401   123.54574
  812    266   -16.93034   -31.34401   123.54574
  813    266   -16.81595   -31.34401   123.54574
  814    266   -16.70155   -31.34401   123.54574
  815    266   -16.58716   -31.34401   123.54574
  823    266   -15.67201   -31.34401   123.54574
  824    266   -15.55761   -31.34401   123.54574
  825    266   -15.44322   -31.34401   123.54574
 1048    266    10.06669   -31.34401   123.54574
 1049    266    10.18108   -31.34401   123.54574
 1050    266    10.29548   -31.34401   123.54574
 1051    266    10.40987   -31.34401   123.54574
 1052    266    10.52427   -31.34401   123.54574
 1053    266    10.63866   -31.34401   123.54574
 1054    266    10.75306   -31.34401   123.54574
 1055    266    10.86745   -31.34401   123.54574
 1058    266    11.21063   -31.34401   123.54574
 1059    266    11.32503   -31.34401   123.54574
 1060    266    11.43942   -31.34401   123.54574
 1061    266    11.55381   -31.34401   123.54574
 1095    266    15.44322   -31.34401   123.54574
 1098    266    15.78640   -31.34401   123.54574
 1213    266    28.94173   -31.34401   123.54574
 1214    266    29.05613   -31.34401   123.54574
 1215    266    29.17052   -31.34401   123.54574
 1216    266    29.28492   -31.34401   123.54574
 1217    266    29.39931   -31.34401   123.54574
 1218    266    29.51371   -31.34401   123.54574
 1219    266    29.62810   -31.34401   123.54574
 1220    266    29.74249   -31.34401   123.54574
 1221    266    29.85689   -31.34401   123.54574
 1222    266    29.97128   -31.34401   123.54574
 1223    266    30.08568   -31.34401   123.54574
 1224    266    30.20007   -31.34401   123.54574
 1234    266    31.34401   -31.34401   123.54574
 1235    266    31.45841   -31.34401   123.54574
 1236    266    31.57280   -31.34401   123.54574
 1237    266    31.68720   -31.34401   123.54574
 1238    266    31.80159   -31.34401   123.54574
 1239    266    31.91598   -31.34401   123.54574
 1241    266    32.14477   -31.34401   123.54574
 1242    266    32.25917   -31.34401   123.54574
 1243    266    32.37356   -31.34401   123.54574
 1244    266    32.48795   -31.34401   123.54574
 1245    266    32.60235   -31.34401   123.54574
 1246    266    32.71674   -31.34401   123.54574
 1247    266    32.83114   -31.34401   123.54574
 1248    266    32.94553   -31.34401   123.54574
 1249    266    33.05993   -31.34401   123.54574
 1250    266    33.17432   -31.34401   123.54574
 1251    266    33.28871   -31.34401   123.54574
 1252    266    33.40311   -31.34401   123.54574
 1253    266    33.51750   -31.34401   123.54574
 1254    266    33.63190   -31.34401   123.54574
 1255    266    33.74629   -31.34401   123.54574
 1258    266    34.08947   -31.34401   123.54574
 1259    266    34.20387   -31.34401   123.54574
 1260    266    34.31826   -31.34401   123.54574
 1431    266    53.87967   -31.34401   123.54574
 1432    266    53.99407   -31.34401   123.54574
 1433    266    54.10846   -31.34401   123.54574
 1434    266    54.22285   -31.34401   123.54574
 1435    266    54.33725   -31.34401   123.54574
 1436    266    54.45164   -31.34401   123.54574
 1437    266    54.56604   -31.34401   123.54574
