# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  884    292    -3.23202   -10.54660    45.92875
  886    292    -3.14697   -10.54660    45.92875
  887    292    -3.10444   -10.54660    45.92875
  888    292    -3.06192   -10.54660    45.92875
  889    292    -3.01939   -10.54660    45.92875
  890    292    -2.97686   -10.54660    45.92875
  891    292    -2.93434   -10.54660    45.92875
  892    292    -2.89181   -10.54660    45.92875
  908    292    -2.21138   -10.54660    45.92875
  909    292    -2.16886   -10.54660    45.92875
  910    292    -2.12633   -10.54660    45.92875
  911    292    -2.08380   -10.54660    45.92875
  912    292    -2.04128   -10.54660    45.92875
  913    292    -1.99875   -10.54660    45.92875
  914    292    -1.95622   -10.54660    45.92875
  915    292    -1.91370   -10.54660    45.92875
  916    292    -1.87117   -10.54660    45.92875
  878    293    -3.40491   -10.25625    44.84514
  879    293    -3.36339   -10.25625    44.84514
  880    293    -3.32186   -10.25625    44.84514
  884    293    -3.15577   -10.25625    44.84514
  886    293    -3.07272   -10.25625    44.84514
  887    293    -3.03120   -10.25625    44.84514
  888    293    -2.98968   -10.25625    44.84514
  890    293    -2.90663   -10.25625    44.84514
  891    293    -2.86511   -10.25625    44.84514
  892    293    -2.82358   -10.25625    44.84514
  893    293    -2.78206   -10.25625    44.84514
  908    293    -2.15921   -10.25625    44.84514
  909    293    -2.11769   -10.25625    44.84514
  910    293    -2.07616   -10.25625    44.84514
  911    293    -2.03464   -10.25625    44.84514
  912    293    -1.99312   -10.25625    44.84514
  913    293    -1.95159   -10.25625    44.84514
  914    293    -1.91007   -10.25625    44.84514
  915    293    -1.86855   -10.25625    44.84514
  916    293    -1.82702   -10.25625    44.84514
  917    293    -1.78550   -10.25625    44.84514
  879    294    -3.28586    -9.97928    43.81149
  880    294    -3.24530    -9.97928    43.81149
  881    294    -3.20473    -9.97928    43.81149
  885    294    -3.04246    -9.97928    43.81149
  886    294    -3.00190    -9.97928    43.81149
  887    294    -2.96133    -9.97928    43.81149
  888    294    -2.92077    -9.97928    43.81149
  891    294    -2.79907    -9.97928    43.81149
  892    294    -2.75850    -9.97928    43.81149
  893    294    -2.71793    -9.97928    43.81149
  894    294    -2.67737    -9.97928    43.81149
  907    294    -2.15001    -9.97928    43.81149
  908    294    -2.10944    -9.97928    43.81149
  909    294    -2.06888    -9.97928    43.81149
  910    294    -2.02831    -9.97928    43.81149
  911    294    -1.98774    -9.97928    43.81149
  912    294    -1.94718    -9.97928    43.81149
  913    294    -1.90661    -9.97928    43.81149
  914    294    -1.86604    -9.97928    43.81149
  915    294    -1.82548    -9.97928    43.81149
  916    294    -1.78491    -9.97928    43.81149
  917    294    -1.74435    -9.97928    43.81149
  918    294    -1.70378    -9.97928    43.81149
  880    295    -3.17218    -9.71480    42.82441
  881    295    -3.13253    -9.71480    42.82441
  882    295    -3.09287    -9.71480    42.82441
  885    295    -2.97392    -9.71480    42.82441
  886    295    -2.93427    -9.71480    42.82441
  889    295    -2.81531    -9.71480    42.82441
  890    295    -2.77566    -9.71480    42.82441
  891    295    -2.73600    -9.71480    42.82441
  892    295    -2.69635    -9.71480    42.82441
  893    295    -2.65670    -9.71480    42.82441
  894    295    -2.61705    -9.71480    42.82441
  906    295    -2.14122    -9.71480    42.82441
  907    295    -2.10157    -9.71480    42.82441
  908    295    -2.06192    -9.71480    42.82441
  909    295    -2.02226    -9.71480    42.82441
  913    295    -1.86366    -9.71480    42.82441
  915    295    -1.78435    -9.71480    42.82441
  916    295    -1.74470    -9.71480    42.82441
  917    295    -1.70505    -9.71480    42.82441
  918    295    -1.66539    -9.71480    42.82441
  919    295    -1.62574    -9.71480    42.82441
  882    296    -3.02473    -9.46197    41.88084
  883    296    -2.98595    -9.46197    41.88084
  884    296    -2.94717    -9.46197    41.88084
  885    296    -2.90839    -9.46197    41.88084
  886    296    -2.86961    -9.46197    41.88084
  888    296    -2.79206    -9.46197    41.88084
  889    296    -2.75328    -9.46197    41.88084
  890    296    -2.71450    -9.46197    41.88084
  891    296    -2.67572    -9.46197    41.88084
  892    296    -2.63694    -9.46197    41.88084
  893    296    -2.59816    -9.46197    41.88084
  907    296    -2.05526    -9.46197    41.88084
  908    296    -2.01648    -9.46197    41.88084
  909    296    -1.97771    -9.46197    41.88084
  910    296    -1.93893    -9.46197    41.88084
  911    296    -1.90015    -9.46197    41.88084
  912    296    -1.86137    -9.46197    41.88084
  913    296    -1.82259    -9.46197    41.88084
  914    296    -1.78381    -9.46197    41.88084
  917    296    -1.66748    -9.46197    41.88084
  918    296    -1.62870    -9.46197    41.88084
  919    296    -1.58992    -9.46197    41.88084
  920    296    -1.55114    -9.46197    41.88084
  921    296    -1.51236    -9.46197    41.88084
  882    297    -2.95952    -9.22004    40.97794
  883    297    -2.92158    -9.22004    40.97794
  884    297    -2.88363    -9.22004    40.97794
  885    297    -2.84569    -9.22004    40.97794
  887    297    -2.76981    -9.22004    40.97794
  888    297    -2.73186    -9.22004    40.97794
  889    297    -2.69392    -9.22004    40.97794
  890    297    -2.65598    -9.22004    40.97794
  891    297    -2.61804    -9.22004    40.97794
  892    297    -2.58009    -9.22004    40.97794
  907    297    -2.01095    -9.22004    40.97794
  908    297    -1.97301    -9.22004    40.97794
  909    297    -1.93507    -9.22004    40.97794
  910    297    -1.89713    -9.22004    40.97794
  911    297    -1.85918    -9.22004    40.97794
  912    297    -1.82124    -9.22004    40.97794
  918    297    -1.59359    -9.22004    40.97794
  919    297    -1.55564    -9.22004    40.97794
  920    297    -1.51770    -9.22004    40.97794
  921    297    -1.47976    -9.22004    40.97794
  922    297    -1.44182    -9.22004    40.97794
  883    298    -2.85992    -8.98832    40.11316
  884    298    -2.82278    -8.98832    40.11316
  885    298    -2.78564    -8.98832    40.11316
  886    298    -2.74849    -8.98832    40.11316
  887    298    -2.71135    -8.98832    40.11316
  888    298    -2.67421    -8.98832    40.11316
  889    298    -2.63707    -8.98832    40.11316
  897    298    -2.33993    -8.98832    40.11316
  898    298    -2.30279    -8.98832    40.11316
  908    298    -1.93137    -8.98832    40.11316
  909    298    -1.89423    -8.98832    40.11316
  910    298    -1.85709    -8.98832    40.11316
  911    298    -1.81995    -8.98832    40.11316
  912    298    -1.78281    -8.98832    40.11316
  921    298    -1.44853    -8.98832    40.11316
  922    298    -1.41139    -8.98832    40.11316
  923    298    -1.37425    -8.98832    40.11316
  924    298    -1.33711    -8.98832    40.11316
  883    299    -2.80081    -8.76618    39.28412
  884    299    -2.76444    -8.76618    39.28412
  885    299    -2.72806    -8.76618    39.28412
  886    299    -2.69169    -8.76618    39.28412
  887    299    -2.65532    -8.76618    39.28412
  888    299    -2.61894    -8.76618    39.28412
  889    299    -2.58257    -8.76618    39.28412
  909    299    -1.85508    -8.76618    39.28412
  910    299    -1.81871    -8.76618    39.28412
  911    299    -1.78233    -8.76618    39.28412
  912    299    -1.74596    -8.76618    39.28412
  913    299    -1.70959    -8.76618    39.28412
  916    299    -1.60046    -8.76618    39.28412
  917    299    -1.56409    -8.76618    39.28412
  918    299    -1.52772    -8.76618    39.28412
  919    299    -1.49134    -8.76618    39.28412
  923    299    -1.34584    -8.76618    39.28412
  924    299    -1.30947    -8.76618    39.28412
  925    299    -1.27310    -8.76618    39.28412
  926    299    -1.23672    -8.76618    39.28412
  884    300    -2.70846    -8.55303    38.48865
  885    300    -2.67282    -8.55303    38.48865
  886    300    -2.63719    -8.55303    38.48865
  887    300    -2.60155    -8.55303    38.48865
  888    300    -2.56591    -8.55303    38.48865
  889    300    -2.53027    -8.55303    38.48865
  911    300    -1.74624    -8.55303    38.48865
  912    300    -1.71061    -8.55303    38.48865
  913    300    -1.67497    -8.55303    38.48865
  914    300    -1.63933    -8.55303    38.48865
  915    300    -1.60369    -8.55303    38.48865
  916    300    -1.56806    -8.55303    38.48865
  917    300    -1.53242    -8.55303    38.48865
  918    300    -1.49678    -8.55303    38.48865
  919    300    -1.46114    -8.55303    38.48865
  920    300    -1.42551    -8.55303    38.48865
  921    300    -1.38987    -8.55303    38.48865
  924    300    -1.28296    -8.55303    38.48865
  925    300    -1.24732    -8.55303    38.48865
  926    300    -1.21168    -8.55303    38.48865
  927    300    -1.17604    -8.55303    38.48865
  885    301    -2.61978    -8.34835    37.72476
  886    301    -2.58484    -8.34835    37.72476
  887    301    -2.54991    -8.34835    37.72476
  888    301    -2.51498    -8.34835    37.72476
  892    301    -2.37526    -8.34835    37.72476
  893    301    -2.34033    -8.34835    37.72476
  912    301    -1.67666    -8.34835    37.72476
  913    301    -1.64173    -8.34835    37.72476
  914    301    -1.60680    -8.34835    37.72476
  915    301    -1.57187    -8.34835    37.72476
  916    301    -1.53693    -8.34835    37.72476
  917    301    -1.50200    -8.34835    37.72476
  920    301    -1.39721    -8.34835    37.72476
  921    301    -1.36228    -8.34835    37.72476
  922    301    -1.32735    -8.34835    37.72476
  925    301    -1.22256    -8.34835    37.72476
  926    301    -1.18763    -8.34835    37.72476
  927    301    -1.15270    -8.34835    37.72476
  928    301    -1.11777    -8.34835    37.72476
  887    302    -2.50029    -8.15163    36.99061
  891    302    -2.36329    -8.15163    36.99061
  892    302    -2.32904    -8.15163    36.99061
  893    302    -2.29479    -8.15163    36.99061
  894    302    -2.26054    -8.15163    36.99061
  921    302    -1.33577    -8.15163    36.99061
  922    302    -1.30152    -8.15163    36.99061
  923    302    -1.26727    -8.15163    36.99061
  926    302    -1.16452    -8.15163    36.99061
  927    302    -1.13027    -8.15163    36.99061
  928    302    -1.09602    -8.15163    36.99061
  890    303    -2.35177    -7.96243    36.28448
  891    303    -2.31818    -7.96243    36.28448
  892    303    -2.28458    -7.96243    36.28448
  894    303    -2.21738    -7.96243    36.28448
  922    303    -1.27668    -7.96243    36.28448
  923    303    -1.24308    -7.96243    36.28448
  924    303    -1.20948    -7.96243    36.28448
  925    303    -1.17589    -7.96243    36.28448
  926    303    -1.14229    -7.96243    36.28448
  927    303    -1.10869    -7.96243    36.28448
  928    303    -1.07510    -7.96243    36.28448
  890    304    -2.30772    -7.78031    35.60481
  891    304    -2.27475    -7.78031    35.60481
  892    304    -2.24178    -7.78031    35.60481
  894    304    -2.17585    -7.78031    35.60481
  895    304    -2.14288    -7.78031    35.60481
  902    304    -1.91211    -7.78031    35.60481
  903    304    -1.87914    -7.78031    35.60481
  904    304    -1.84618    -7.78031    35.60481
  920    304    -1.31870    -7.78031    35.60481
  924    304    -1.18683    -7.78031    35.60481
  925    304    -1.15386    -7.78031    35.60481
  926    304    -1.12089    -7.78031    35.60481
  927    304    -1.08792    -7.78031    35.60481
  928    304    -1.05496    -7.78031    35.60481
  890    305    -2.26529    -7.60489    34.95013
  891    305    -2.23292    -7.60489    34.95013
  892    305    -2.20056    -7.60489    34.95013
  893    305    -2.16820    -7.60489    34.95013
  894    305    -2.13584    -7.60489    34.95013
  895    305    -2.10348    -7.60489    34.95013
  903    305    -1.84459    -7.60489    34.95013
  904    305    -1.81223    -7.60489    34.95013
  905    305    -1.77987    -7.60489    34.95013
  924    305    -1.16500    -7.60489    34.95013
  925    305    -1.13264    -7.60489    34.95013
  926    305    -1.10028    -7.60489    34.95013
  927    305    -1.06792    -7.60489    34.95013
  891    306    -2.19261    -7.43580    34.31909
  892    306    -2.16083    -7.43580    34.31909
  893    306    -2.12905    -7.43580    34.31909
  894    306    -2.09728    -7.43580    34.31909
  901    306    -1.87484    -7.43580    34.31909
  905    306    -1.74773    -7.43580    34.31909
  906    306    -1.71595    -7.43580    34.31909
  922    306    -1.20752    -7.43580    34.31909
  901    307    -1.84159    -7.27271    33.71043
  902    307    -1.81038    -7.27271    33.71043
  903    307    -1.77916    -7.27271    33.71043
  906    307    -1.68552    -7.27271    33.71043
  919    307    -1.27975    -7.27271    33.71043
  920    307    -1.24853    -7.27271    33.71043
  921    307    -1.21732    -7.27271    33.71043
  922    307    -1.18611    -7.27271    33.71043
  902    308    -1.77883    -7.11531    33.12299
  903    308    -1.74816    -7.11531    33.12299
  904    308    -1.71749    -7.11531    33.12299
  905    308    -1.68682    -7.11531    33.12299
  906    308    -1.65615    -7.11531    33.12299
  904    309    -1.68807    -6.96330    32.55567
  942    316    -0.48451    -6.02940    29.07033
  943    316    -0.45759    -6.02940    29.07033
  941    317    -0.50372    -5.91207    28.63242
  943    317    -0.45070    -5.91207    28.63242
  944    317    -0.42418    -5.91207    28.63242
  944    318    -0.41789    -5.79821    28.20752
  945    318    -0.39177    -5.79821    28.20752
  946    318    -0.36565    -5.79821    28.20752
  947    318    -0.33953    -5.79821    28.20752
  938    319    -0.56620    -5.68769    27.79504
  939    319    -0.54046    -5.68769    27.79504
  945    319    -0.38604    -5.68769    27.79504
  946    319    -0.36031    -5.68769    27.79504
  947    319    -0.33457    -5.68769    27.79504
  948    319    -0.30883    -5.68769    27.79504
  938    320    -0.55803    -5.58035    27.39444
  939    320    -0.53267    -5.58035    27.39444
  944    320    -0.40584    -5.58035    27.39444
  945    320    -0.38048    -5.58035    27.39444
  946    320    -0.35511    -5.58035    27.39444
  947    320    -0.32975    -5.58035    27.39444
  948    320    -0.30438    -5.58035    27.39444
  949    320    -0.27902    -5.58035    27.39444
  944    321    -0.40008    -5.47606    27.00524
  947    321    -0.32506    -5.47606    27.00524
  948    321    -0.30006    -5.47606    27.00524
  949    321    -0.27505    -5.47606    27.00524
  944    322    -0.39447    -5.37470    26.62693
  945    322    -0.36982    -5.37470    26.62693
  946    322    -0.34516    -5.37470    26.62693
  947    322    -0.32051    -5.37470    26.62693
  948    322    -0.29585    -5.37470    26.62693
  949    322    -0.27120    -5.37470    26.62693
  939    323    -0.51059    -5.27613    26.25908
  945    323    -0.36471    -5.27613    26.25908
  946    323    -0.34040    -5.27613    26.25908
  947    323    -0.31608    -5.27613    26.25908
  948    323    -0.29177    -5.27613    26.25908
  939    326    -0.49027    -4.99612    25.21409
  940    326    -0.46693    -4.99612    25.21409
  941    326    -0.44358    -4.99612    25.21409
  942    326    -0.42023    -4.99612    25.21409
  943    326    -0.39689    -4.99612    25.21409
  944    326    -0.37354    -4.99612    25.21409
  939    327    -0.48386    -4.90768    24.88399
  940    327    -0.46081    -4.90768    24.88399
  941    327    -0.43777    -4.90768    24.88399
  943    327    -0.39169    -4.90768    24.88399
  944    327    -0.36865    -4.90768    24.88399
  945    327    -0.34561    -4.90768    24.88399
  946    327    -0.32257    -4.90768    24.88399
  947    327    -0.29953    -4.90768    24.88399
  948    327    -0.27649    -4.90768    24.88399
  939    328    -0.47760    -4.82151    24.56243
  940    328    -0.45486    -4.82151    24.56243
  941    328    -0.43212    -4.82151    24.56243
  944    328    -0.36389    -4.82151    24.56243
  945    328    -0.34114    -4.82151    24.56243
  946    328    -0.31840    -4.82151    24.56243
  947    328    -0.29566    -4.82151    24.56243
  948    328    -0.27292    -4.82151    24.56243
  949    328    -0.25017    -4.82151    24.56243
  940    329    -0.44906    -4.73755    24.24908
  941    329    -0.42660    -4.73755    24.24908
  942    329    -0.40415    -4.73755    24.24908
  943    329    -0.38170    -4.73755    24.24908
  946    329    -0.31434    -4.73755    24.24908
  947    329    -0.29189    -4.73755    24.24908
  948    329    -0.26943    -4.73755    24.24908
  949    329    -0.24698    -4.73755    24.24908
  950    329    -0.22453    -4.73755    24.24908
  941    330    -0.42123    -4.65570    23.94362
  942    330    -0.39906    -4.65570    23.94362
  943    330    -0.37689    -4.65570    23.94362
  944    330    -0.35472    -4.65570    23.94362
  949    330    -0.24387    -4.65570    23.94362
  950    330    -0.22170    -4.65570    23.94362
  942    331    -0.39410    -4.57589    23.64576
  943    331    -0.37220    -4.57589    23.64576
  944    331    -0.35031    -4.57589    23.64576
  945    331    -0.32841    -4.57589    23.64576
  946    331    -0.30652    -4.57589    23.64576
  947    331    -0.28462    -4.57589    23.64576
  948    331    -0.26273    -4.57589    23.64576
  949    331    -0.24084    -4.57589    23.64576
  950    331    -0.21894    -4.57589    23.64576
  944    332    -0.34600    -4.49804    23.35521
  945    332    -0.32438    -4.49804    23.35521
  946    332    -0.30275    -4.49804    23.35521
  947    332    -0.28113    -4.49804    23.35521
  948    332    -0.25950    -4.49804    23.35521
  949    332    -0.23788    -4.49804    23.35521
  950    332    -0.21625    -4.49804    23.35521
  945    333    -0.32044    -4.42208    23.07173
  946    333    -0.29908    -4.42208    23.07173
  947    333    -0.27772    -4.42208    23.07173
  948    333    -0.25635    -4.42208    23.07173
  949    333    -0.23499    -4.42208    23.07173
 1036    414     0.81866    -1.35726    11.63366
 1037    414     0.82944    -1.35726    11.63366
 1038    414     0.84021    -1.35726    11.63366
 1039    414     0.85098    -1.35726    11.63366
 1040    414     0.86175    -1.35726    11.63366
 1041    414     0.87252    -1.35726    11.63366
 1042    414     0.88330    -1.35726    11.63366
 1043    414     0.89407    -1.35726    11.63366
 1036    415     0.81368    -1.33830    11.56289
 1037    415     0.82439    -1.33830    11.56289
 1038    415     0.83510    -1.33830    11.56289
 1039    415     0.84580    -1.33830    11.56289
 1040    415     0.85651    -1.33830    11.56289
 1041    415     0.86722    -1.33830    11.56289
 1042    415     0.87792    -1.33830    11.56289
 1043    415     0.88863    -1.33830    11.56289
 1044    415     0.89934    -1.33830    11.56289
